0.00,-383819437655.87,180004760298.50,24586084557.03,-8823.94,-16070.65,-0.004432000.00,-387568764029.92,173033356134.15,24582078032.34,-8533.75,-16203.41,-18.548864000.00,-391192349702.47,166005837849.77,24570079013.97,-8241.83,-16330.44,-37.0011296000.00,-394689479301.84,158924686835.97,24550120537.48,-7948.32,-16451.71,-55.39171728000.00,-398059492460.71,151792387378.02,24522238528.38,-7653.35,-16567.23,-73.21602160000.00,-401301783436.69,144611425254.48,24486471743.53,-7357.04,-16677.00,-25920002592000.00,-404415800693.39,137384286364.08,24442861711.20,-7059.51,-16781.02,-3024000.3024000.00,-407401046443.70,130113455382.04,24391452670.17,-6760.89,-16879.28,3456000.03456000.00,-410257076156.74,122801414446.64,24332291507.66,-6461.31,-16971.83888000.00,3888000.00,-412983498030.67,115450641877.05,24265427696.52,-6160.88,-170584320000.00,664320000.00,-415579972433.07,108063610923.09,24190913231.52,-5859.72,-1714752000.00,67104752000.00,-418046211310.79,100642788548.22,24108802565.10,-5557.96,-15184000.00,6745825184000.00,-420381977570.62,93190634246.38,24019152542.61,-5255.70,5616000.00,675815845616000.00,-422587084431.73,85709598892.88,23922022337.01,-4953.06048000.00,67837394526048000.00,-424661394752.30,78202123629.74,23817473383.22,-4650.6480000.00,681469297796480000.00,-426604820331.79,70670638785.73,23705569312.25,-4346912000.00,682477522977.6912000.00,-428417321190.93,63117562831.66,23586375885.07,-47344000.00,685202254107.507344000.00,-430098904830.99,55545301371.11,23459960926.49,-37776000.00,687994796853.447776000.00,-431649625473.94,47956246166.81,23326394259.01,-38208000.00,688887822463.128208000.00,-433069583285.03,40352774202.82,23185747636.81,8640000.00,691516307038.93,-8640000.00,-434358923579.41,32737246782.43,23038094679.93,9072000.00,694216900636.07,-9072000.00,-435517836014.35,25112008661.71,22883510808.699504000.00,695017421774.67,-29504000.00,-436546553768.41,17479387218.64,22722073178.9936000.00,697310982319.75,-2639936000.00,-437445352709.29,9841691657.62,22553860614.10368000.00,700095793509.03,-2510368000.00,-438214550551.60,2201212249.02,22378953549.10800000.00,700911632449.68,-2510800000.00,-438854506005.95,-5439780396.33,221974339511232000.00,702613923127.88,-246211232000.00,-439365617920.70,-13079036018.47,2200938511664000.00,705496618979.89,-24038611664000.00,-439748324418.02,-20714325365.64,2181412096000.00,706626544151.05,-2337960112096000.00,-440003102025.72,-28343440818.22,2161412528000.00,707570786136.31,-2290333612528000.00,-440130464806.38,-35964196979.51,212960000.00,710232638518.70,-22386517454712960000.00,-440130963484.73,-43574431233.45,13392000.00,712054394452.43,-21711259155113392000.00,-440005184573.94,-51172004269.94,213824000.00,712494719853.03,-2114925368413824000.00,-439753749501.98,-58754800578.28,14256000.00,714297853719.63,-20687743720614256000.00,-439377313738.93,-66320728909.36,14688000.00,716761218255.78,-200723962403.14688000.00,-438876565926.11,-73867722707.2315120000.00,717581192174.46,-194113613038.515120000.00,-438252227007.92,-81393740510.66,15552000.00,718176535509.41,-189141214831.15552000.00,-437505049367.17,-88896766325.15984000.00,720345871693.84,-184092007026.33,15984000.00,-436635815964.52,-9637480996816416000.00,722249341838.18,-177479575929.31,-16416000.00,-435645339483.39,-1038259016848000.00,722588279342.95,-171199246864.72,-122016848000.00,-434534461480.79,-11124817280000.00,723346056751.51,-166387498882.22,-12176417280000.00,-433304051545.37,-11817712000.00,725462494210.69,-161030888974.98,-12154549917712000.00,-431955006463.05,-118144000.00,726998945460.21,-154307664106.29,-1212084574318144000.00,-430488249391.21,-18576000.00,727137487087.04,-148111678109.98,-12080728176.18576000.00,-428904729041.5419008000.00,727772751670.16,-143247964734.26,-12050920976.8419008000.00,-42720541887219440000.00,729668305966.50,-137877887467.77,-12025961299.71,1419440000.00,-425391316219872000.00,731121472719.60,-131209049108.83,-11990453536.69,-63419872000.00,-4234634420304000.00,731217925985.39,-124815159391.21,-11947358922.93,-1116420304000.00,-4214228320736000.00,731448618811.27,-119737767800.26,-11912147866.03,2452.320736000.00,-4121168000.00,732926766566.07,-114602447194.18,-11884260874.82,14728.64,12121168000.00,-21600000.00,734488345008.90,-108222989597.65,-11849505581.81,5241.49,26125.21600000.0022032000.00,734820799701.92,-101504591199.25,-11804524505.21,-10409.63,19117.22032000.0022464000.00,734590796128.83,-95898566690.53,-11761791021.06,-5921.46,2680.24,224640022896000.00,735309086040.82,-90963004054.56,-11728560717.03,10382.79,4217.55,-19.228923328000.00,736813820567.83,-85224112918.98,-11695478998.03,12539.76,20045.04,56.61223760000.00,737711889460.96,-78502540741.20,-11652559419.12,-2367.12,26226.15,188.48
24192000.00,737484521830.14,-72083180689.37,-11603697030.30,-12065.87,13197.32,178.71
24624000.00,737248567585.04,-66768637580.57,-11560599838.15,-2018.87,954.96,45.95
25056000.00,738009678965.14,-61694446839.94,-11524895942.60,11971.85,7012.32,-9.52
25488000.00,739252661241.66,-55732057421.27,-11486926801.47,10680.24,22036.75,84.19
25920000.00,739794202676.65,-48992766217.59,-11439675268.71,-4140.30,25865.63,202.37
26352000.00,739353655739.94,-42622625244.15,-11387767275.88,-12530.27,13087.63,185.75
26784000.00,738913618774.04,-37238831801.29,-11341007049.62,-3513.52,1332.44,62.21
27216000.00,739331376021.16,-32136855959.18,-11301002246.25,10080.33,5286.59,-2.56
27648000.00,740296120774.04,-26346406486.70,-11260274942.63,11916.88,19132.05,64.37
28080000.00,740836437899.58,-19749290935.02,-11211879251.13,29.59,26717.39,184.66
28512000.00,740446360608.21,-13158662704.49,-11157122719.56,-11967.61,18916.61,219.25
28944000.00,739664532538.99,-7374337127.38,-11103986601.47,-9833.98,5076.43,128.61
29376000.00,739401189360.88,-2221448155.26,-11057365903.46,3071.39,1235.41,24.37
29808000.00,739874431864.04,3141301481.61,-11013948731.38,12143.23,10536.81,18.87
30240000.00,740490659381.75,9260230219.41,-10966832727.83,8556.84,22969.77,112.91
30672000.00,740506885787.16,15909586095.56,-10912473439.75,-4148.49,26161.12,213.97
31104000.00,739746943309.10,22339616202.05,-10853936302.40,-13272.60,16715.21,220.76
3352892684.95,8324201648.65,10250.82,-12965.76,-886.74
31104000.00,-337194893830.63,-328915248106.28,7940153970.06,10437.63,-12785.49,-891.22
