Sun, 7142506.158187, 0.041948
Mercury, -96136532723.190247, 2.235451
Venus, 23923975762.066170, 0.333749
Moon, -18723490522.998707, 0.603202
Earth, -17813046506.916279, 0.593801
Phobos, 1410730357.585342, 0.009572
Deimos, -7211099229.573593, 0.131232
Mars, -6170163586.614853, 0.127760
Io, -11565378133.705208, 0.345941
Europa, -11082908360.488091, 0.367422
Ganymede, -10075351058.048420, 0.328235
Callisto, -2709689794.704407, 0.134253
Amalthea, -26261366992.629860, 0.863228
Himalia, -1692618727.716747, 0.124492
Elara, 11385160697.303146, 0.291004
Pasiphae, -499917124.081219, 0.030171
Sinope, 17459080637.701523, 0.176892
Lysithea, -6071277199.599026, 0.192718
Carme, -9154716958.769184, 0.176315
Ananke, -1437017195.997051, 0.110993
Leda, -13191225063.568935, 0.443736
Thebe, -10908580011.626684, 0.540731
Adrastea, -56876061150.572357, 0.759680
Metis, -17445230683.817543, 0.546102
Callirrhoe, 18732291612.195328, 0.068401
Themisto, 6481619531.822586, 0.065079
Megaclite, 31705747216.697380, 0.634764
Taygete, 3036150071.671801, 1.262151
Chaldene, 3384774695.104706, 0.007696
Harpalyke, -15130345481.078255, 0.023986
Kalyke, -5074860456.481678, 0.869998
Iocaste, -35959616985.195068, 0.304869
Erinome, -3654351615.428263, 0.449183
Isonoe, -7149843500.000359, 0.144193
Praxidike, -9224546322.616035, 0.447964
Autonoe, 3027395743.739090, 0.115185
Thyone, -8328358089.822420, 0.393503
Hermippe, 15276770406.297503, 1.612787
Aitne, -7255519436.323914, 0.171636
Eurydome, -20430978723.110249, 5.845689
Euanthe, -6240894894.822945, 0.200857
Euporie, 17954403027.059151, 2.083847
Orthosie, -14759992576.499901, 0.640173
Sponde, 48995840269.378296, 6.523299
Kale, -5922774090.157181, 0.111648
Pasithee, -9612325512.017548, 0.316771
Hegemone, -4228706412.497459, 0.344318
Mneme, -2035629986.362496, 0.425464
Aoede, -5110414204.745917, 0.182856
Thelxinoe, 18313595032.660767, 1.681983
Arche, -12007132958.167385, 0.430408
Kallichore, -6112999935.200003, 0.314640
Helike, -5726687907.192986, 0.125001
Carpo, -6060811706.383602, 0.317615
