Sun, 29705.686232, 0.000059
Mercury, -3326905760.326378, 0.079495
Venus, -6691342744.962585, 0.094879
Moon, -1126660714.613716, 0.019803
Earth, -364375077.348267, 0.014188
Phobos, -350373152.658951, 0.002311
Deimos, -249055387.244614, 0.001558
Mars, -253402033.099686, 0.001830
Io, 1344127904.927078, 0.055001
Europa, -3211286964.840179, 0.138678
Ganymede, 1801458130.375061, 0.030100
Callisto, -929647328.050365, 0.081178
Amalthea, 1421975789.530575, 0.006742
Himalia, 1022733271.147903, 0.013466
Elara, 20821113432.129227, 0.087583
Pasiphae, 6334605656.296125, 0.551304
Sinope, 24351297615.305275, 0.351411
Lysithea, 522997362.761074, 0.081774
Carme, -1714367768.629654, 0.016525
Ananke, 2569869590.343853, 0.115373
Leda, -8670145825.353065, 0.339046
Thebe, 1067705468.362694, 0.046022
Adrastea, -2866144879.517212, 0.048651
Metis, -2297179942.955318, 0.006589
Callirrhoe, 25400260131.900093, 0.202884
Themisto, 13188526180.896034, 0.518180
Megaclite, 38861118611.935867, 0.918282
Taygete, 9339625463.138088, 3.007826
Chaldene, 10434953859.515327, 0.173790
Harpalyke, -10080226996.128263, 0.589408
Kalyke, 196199221.902323, 0.059409
Iocaste, -30102627735.537479, 0.126603
Erinome, 1105944738.398788, 0.090031
Isonoe, -267737341.278717, 0.016878
Praxidike, -3639406436.910482, 1.295344
Autonoe, 9271964482.194885, 0.013247
Thyone, -1728731561.141045, 0.132922
Hermippe, 22423795648.865181, 2.378338
Aitne, -1818295294.482430, 0.070264
Eurydome, -15518221111.503210, 2.347057
Euanthe, 277919425.413784, 0.016672
Euporie, 25129878601.100708, 2.670759
Orthosie, -10518988886.980877, 0.521290
Sponde, 56045495393.733734, 7.759388
Kale, -446469681.715111, 0.014766
Pasithee, -4694689360.146542, 0.181279
Hegemone, 2373693714.845871, 0.175769
Mneme, 2010373771.671167, 0.160246
Aoede, -523281610.889383, 1.883806
Thelxinoe, 25665074523.759514, 2.254632
Arche, -7414632476.280952, 0.236702
Kallichore, 346193868.019913, 0.014046
Helike, -705058935.284466, 0.035826
Carpo, -457695223.431820, 0.019493
Eukelade, -6623460485.536516, 0.184427
Cyllene, -8870342938.671549, 1.370863
Kore, 5869141933.239449, 2.875546
Herse, -919599295.595169, 0.013359
2010J1, 7343077075.089247, 0.965318
2010J2, 4920320566.857660, 0.771698
Dia, -1691831952.673477, 0.529592
2016J1, -16453371924.576330, 0.206035
2003J18, 17311659213.332146, 2.130289
2011J2, 1350620310.751606, 0.154713
Eirene, -959601670.646683, 0.079685
Philophrosyne, 4500289496.125729, 0.336449
2017J1, -6781947463.137234, 0.108621
Eupheme, -17221236399.184849, 0.518969
2003J19, -1573861881.755452, 0.200923
Valetudo, 6089095185.805014, 0.039071
2017J2, -573536766.271545, 0.020943
2017J3, 2850611602.948772, 0.155335
Pandia, 28333000616.004414, 0.462739
2017J5, -6353132415.079796, 2.411665
2017J6, -10204978596.742195, 0.376341
2017J7, 5742464491.700073, 2.341217
2017J8, -7525859644.545710, 0.895102
2017J9, -8533047407.574104, 1.588601
Ersa, -30033205667.951866, 0.533198
2011J1, 406192323.803234, 0.052887
2003J2, -5941830981.613419, 0.179267
2003J4, 6649941714.962429, 2.177193
2003J9, 150189312.756939, 0.009239
2003J10, 167676344.766586, 0.116218
2003J12, 16911741894.877426, 0.270068
2003J16, 4838902965.768772, 1.231162
2003J23, -24054919614.403275, 0.380569
2003J24, -460488341.155239, 0.068040
Jupiter, -12289353.976681, 0.000167
Mimas, -2530861252.899536, 0.002673
Enceladus, 2649975730.610229, 0.002842
Tethys, -232106964.271729, 0.001981
Dione, -1683626453.605347, 0.001783
Rhea, -807014493.003174, 0.000819
Titan, -2269153356.850708, 0.002213
Hyperion, -476080201.056030, 0.004281
