Sun, 7118772.621812, 0.041885
Mercury, -107379553313.867996, 2.448271
Venus, 34401617747.292320, 0.479409
Moon, -20810961467.271114, 0.710665
Earth, -20520447305.050388, 0.691810
Phobos, 4382737382.703384, 0.310877
Deimos, -7258691937.224548, 0.133281
Mars, -6110751774.311127, 0.132955
Io, -3251159300.938995, 0.218297
Europa, -9291119922.216057, 0.364587
Ganymede, 389843470.497295, 0.172838
Callisto, -1852505430.260433, 0.077925
Amalthea, -130126619828.865372, 3.121901
Himalia, -768787715.929821, 0.109734
Elara, 9566516291.954483, 0.332601
Pasiphae, -512501712.206863, 0.031869
Sinope, 17346582706.403992, 0.176292
Lysithea, -6358132775.811829, 0.211025
Carme, -9173206743.943771, 0.176473
Ananke, -1374451177.070786, 0.109632
Leda, -12431669122.027817, 0.408869
Thebe, -84653658206.224106, 2.271222
Adrastea, -276328222563.764648, 4.118077
Metis, 95943623862.416931, 6.731245
Callirrhoe, 18642562781.402481, 0.069439
Themisto, -2669033790.973906, 0.284690
Megaclite, 31563366092.759735, 0.633067
Taygete, 2985181165.364676, 1.246622
Chaldene, 3297727604.432144, 0.008332
Harpalyke, -15125506333.380472, 0.021115
Kalyke, -5072184239.504656, 0.872723
Iocaste, -36006317831.558777, 0.308866
Erinome, -3643545982.495382, 0.451987
Isonoe, -7162059277.658592, 0.144174
Praxidike, -9263330592.898321, 0.476646
Autonoe, 3035247407.899986, 0.113517
Thyone, -8360981095.246872, 0.395055
Hermippe, 15136088320.241133, 1.601734
Aitne, -7215101901.509949, 0.170936
Eurydome, -20366124140.408493, 5.898087
Euanthe, -6319982893.026413, 0.202854
Euporie, 17645005371.482330, 2.074996
Orthosie, -14669540010.343628, 0.639154
Sponde, 48934364228.221146, 6.525827
Kale, -5896107276.496231, 0.111055
Pasithee, -9540280847.966808, 0.315285
Hegemone, -4239968927.835442, 0.345783
Mneme, -1977944631.343905, 0.426137
Aoede, -5017430266.837298, 0.187932
Thelxinoe, 18190199947.336769, 1.677436
Arche, -11884354401.801298, 0.428082
Kallichore, -6168191943.038990, 0.316729
Helike, -5648305257.822437, 0.122908
Carpo, -6190609752.805233, 0.314739
Eukelade, -10948547804.705046, 0.404039
Cyllene, -15106852048.480520, 0.147526
Kore, -1061950983.287762, 1.724407
Herse, -7334279465.486839, 0.119787
2010J1, 921213673.357674, 0.078066
2010J2, -907654035.598677, 0.114077
Dia, -3116873995.569084, 0.264293
2016J1, -21084147050.700977, 0.301167
2003J18, 10142233057.516905, 1.358960
