Sun, 605312612.767642, 1.075163
Mercury, -58471400167.176491, 0.508228
Venus, -67404098400.082443, 1.795927
Moon, 3347957268.172905, 0.131868
Earth, 4260025151.279288, 0.123196
Phobos, -542479423133.878540, 2.253727
Deimos, -542492234431.178101, 2.253752
Mars, -542524905807.232605, 2.254876
Io, -504595408906.341248, 5.036002
Europa, -505967770062.843689, 5.019300
Ganymede, -505064970203.000000, 4.991736
Callisto, -503087906847.056946, 5.123773
Amalthea, -504118054657.503296, 5.146351
Himalia, -509286060623.432190, 4.642594
Elara, -483887115637.005432, 5.184837
Pasiphae, -448716520240.848877, 11.203712
Sinope, -452715142723.606079, 3.946562
Lysithea, -540021507120.418091, 5.079989
Carme, -547618764857.227417, 3.905974
Ananke, -545060961081.460815, 7.175812
Leda, -489606407403.428711, 4.599855
Thebe, -504756727941.298340, 5.080766
Adrastea, -504755298640.458557, 5.138418
Metis, -504223328499.113770, 5.113931
Callirrhoe, -459696601984.356812, 3.132499
Themisto, -496785669962.271240, 6.523849
Megaclite, -450779838110.813965, 5.738152
Taygete, -441333226227.830505, 32.274236
Chaldene, -471024682540.415588, 3.693396
Harpalyke, -500560068676.611572, 10.841520
Kalyke, -427433155279.172180, 16.038111
Iocaste, -516929594208.612549, 6.644431
Erinome, -460076732482.193909, 10.516397
Isonoe, -555029732252.938599, 3.376144
Praxidike, -483523421080.560364, 35.095747
Autonoe, -506675006750.960510, 3.022004
Thyone, -483427820888.652039, 5.630983
Hermippe, -457489240770.637939, 13.561710
Aitne, -574500597829.666992, 3.088375
Eurydome, -525276286483.874817, 78.686658
Euanthe, -480258506780.661865, 4.727778
Euporie, -468892314863.233459, 11.354275
Orthosie, -536728704729.310425, 4.173335
Sponde, -451945682181.257751, 26.566229
Kale, -578651056352.175659, 3.844544
Pasithee, -569337584640.946411, 4.378748
Hegemone, -452072728930.542236, 10.503238
Mneme, -515593447237.947144, 14.167113
Aoede, -485875632754.012024, 46.953550
Thelxinoe, -446822460042.514526, 10.272420
Arche, -563186250884.958618, 5.640717
Kallichore, -448399700462.886292, 6.222758
Helike, -568682584593.275269, 4.892779
Carpo, -503389102252.769958, 7.743529
Eukelade, -459929243903.884216, 11.506328
Cyllene, -502956735487.114929, 59.032109
Kore, -466858608406.332092, 20.492494
Herse, -546827289266.492249, 2.988499
2010J1, -451147840413.879822, 17.022883
2010J2, -472950237233.081787, 12.252075
Dia, -532973491124.377441, 6.226163
2016J1, -502491782384.273743, 9.745279
2003J18, -445617686497.286804, 13.452473
2011J2, -555797001077.934814, 11.912977
Eirene, -520785331611.115662, 14.080569
Philophrosyne, -474763299550.964417, 6.278825
2017J1, -507224623833.805115, 5.895973
Eupheme, -531148645005.263245, 4.301145
2003J19, -435323842644.361694, 16.471050
Valetudo, -454219431884.200256, 9.759309
2017J2, -506255061530.613037, 3.063807
2017J3, -536959146872.680298, 7.542858
Pandia, -471315524962.692444, 7.061770
2017J5, -497338604172.882385, 350.209965
2017J6, -564357480459.453735, 2.726498
2017J7, -494026020521.310852, 14.532869
2017J8, -485794982210.363586, 106.961604
2017J9, -492921243458.077209, 18.900819
Ersa, -527817139199.045898, 4.168198
2011J1, -448404700821.247009, 7.655299
2003J2, -539980018562.600830, 3.653794
2003J4, -462505939698.146057, 19.375524
2003J9, -571587535650.987915, 5.955994
2003J10, -564230846508.704468, 2.984254
2003J12, -528336886970.719727, 3.698498
2003J16, -473002544332.481812, 11.943707
2003J23, -569562585938.206787, 5.628234
2003J24, -471970875666.800781, 9.024550
Jupiter, -503996411074.076904, 5.109411
Mimas, -399179311527.233643, 0.257586
Enceladus, -399951557376.128052, 0.260804
Tethys, -399753544462.746765, 0.260703
Dione, -399653404640.957336, 0.259406
Rhea, -398816323323.308899, 0.254938
Titan, -400730100732.487061, 0.263558
Hyperion, -401088404927.638916, 0.263120
Iapetus, -406479180787.690674, 0.277168
Phoebe, -372690136980.866089, 0.232510
Janus, -399413379944.151794, 0.257579
Epimetheus, -399274352789.318665, 0.258203
Helene, -399564640373.693481, 0.258664
Telesto, -399507558248.613708, 0.260140
Calypso, -399915547579.733643, 0.259996
Atlas, -399500149000.640198, 0.257799
Prometheus, -400014610829.710571, 0.261132
Pandora, -399457336846.479919, 0.258250
Pan, -399764771200.691406, 0.260779
Ymir, -381218646352.030090, 0.205031
Paaliaq, -357007261823.834167, 0.388404
Tarvos, -370806145017.124451, 0.394432
Ijiraq, -401491633098.502197, 0.226222
Suttungr, -387905241669.596069, 0.225162
Kiviuq, -417081191960.780151, 0.244445
Mundilfari, -404093764414.904785, 0.287580
Albiorix, -422249121028.333801, 0.286115
Skathi, -386136674376.865295, 0.172049
Erriapus, -388585385485.529663, 0.321401
Siarnaq, -440438766688.217590, 0.182107
Thrymr, -373151671556.975891, 0.239087
Narvi, -421885709883.487061, 0.254488
Methone, -399517605085.750366, 0.259738
Pallene, -399678003690.437805, 0.261197
Polydeuces, -399944047892.820557, 0.260729
Aegir, -443389864848.244507, 0.225736
Bebhionn, -433682262331.625244, 0.250232
Bergelmir, -433633790362.656494, 0.346301
Bestla, -422041300861.940308, 0.358809
Farbauti, -409818931311.432190, 0.298078
Fenrir, -438091571378.861633, 0.259632
Fornjot, -359620067893.042603, 0.159009
Hati, -418548656745.299683, 0.334191
Hyrrokkin, -354801998029.815979, 0.333700
Kari, -377952813494.412964, 0.146350
Loge, -364632013259.861816, 0.265871
Skoll, -371678063025.504883, 0.126478
Surtur, -405655127383.870605, 0.301679
Anthe, -399637329434.258606, 0.261342
Jarnsaxa, -356367358317.468201, 0.282106
Greip, -377846748659.639343, 0.214464
Tarqeq, -432850056499.969666, 0.291134
Aegaeon, -399702956608.256470, 0.260532
Gridr, -375761816082.546631, 0.283996
Angrboda, -358384261006.462280, 0.232579
Skrymir, -447241837240.113281, 0.282430
Gerd, -419356738566.586731, 0.294921
2004S26, -390404787632.496704, 0.210811
Eggther, -451906512763.435364, 0.216771
2004S29, -398472349863.160706, 0.156788
Beli, -374573639660.208618, 0.159263
Gunnlod, -420460855622.459167, 0.303646
Thiazzi, -376633537483.383057, 0.261875
2004S34, -389692252692.623962, 0.223125
Alvaldi, -356942447278.212524, 0.228834
Geirrod, -387744421758.639282, 0.240522
2004S31, -443075462966.390259, 0.158850
2004S24, -341936590118.733521, 0.401443
2004S28, -344041632530.012878, 0.290621
2004S21, -419339772109.294067, 0.255929
2004S36, -414259038298.504456, 0.245236
2004S37, -348714295525.696045, 0.299826
2004S39, -433717872051.915833, 0.195308
2004S7, -413619366042.776306, 0.218620
2004S12, -360517498726.979980, 0.147550
2004S13, -352553476071.270020, 0.228927
2004S17, -365288523546.101929, 0.204545
2006S1, -363670667515.036194, 0.152277
2006S3, -374751477139.664185, 0.137544
2007S2, -445894041174.451172, 0.257722
2007S3, -451769634767.856873, 0.259295
2019S1, -401201651303.109436, 0.301410
Saturn, -399668849841.347534, 0.259324
Ariel, 3910191020.422756, 0.089814
Umbriel, 3653963126.590096, 0.092974
Titania, 4138675825.140766, 0.086830
Oberon, 3621432294.666531, 0.090046
Miranda, 3466879646.417641, 0.094876
Cordelia, 3202704131.077888, 0.093951
Ophelia, 3730051841.475307, 0.088921
Bianca, 3623223181.058792, 0.091732
Cressida, 3808117735.180382, 0.087154
Desdemona, 3724033819.068508, 0.089489
Juliet, 3149392235.973362, 0.095742
Portia, 3439374308.676807, 0.089615
Rosalind, 3494095852.764458, 0.093345
Belinda, 3416840732.058685, 0.094985
Puck, 3500056686.987045, 0.094288
Caliban, -15220413941.260836, 0.296560
Sycorax, -4926029464.593410, 0.278553
Prospero, 8182521534.392794, 0.184790
Setebos, -18888029187.357113, 0.138616
Stephano, 20558103783.322807, 0.104988
Trinculo, 21829451975.132385, 0.107931
Francisco, 10213457179.335247, 0.085610
Margaret, -22466415370.006680, 0.247537
Ferdinand, -10662084863.886116, 0.064466
Perdita, 3793363765.282684, 0.089768
Mab, 3659953275.022076, 0.091575
Cupid, 3706191374.020638, 0.089794
Uranus, 3506292445.821163, 0.091521
Triton, -187399537202.835876, 0.131785
Nereid, -187221836013.342834, 0.133825
Naiad, -187747557181.740784, 0.131655
Thalassa, -187496493183.151642, 0.131236
Despina, -187705113009.538940, 0.131525
Galatea, -187434273878.171631, 0.131930
Larissa, -187586495365.250183, 0.131219
Proteus, -187020545013.067902, 0.131602
Halimede, -191769632434.759186, 0.191941
Psamathe, -188650366001.964966, 0.125738
Sao, -200471541405.674500, 0.163208
Laomedeia, -153344494072.291840, 0.148612
Neso, -192592930626.853210, 0.141801
