Sun, -11839.104404, 0.000012
Mercury, -87491132431.162933, 2.041988
Venus, 10520160433.098473, 0.150421
Moon, -3606883297.850639, 0.111480
Earth, -2585964903.001022, 0.102675
Phobos, 301696192.148682, 0.148777
Deimos, -283907629.272018, 0.006381
Mars, 90012510.730316, 0.005164
Io, -5009339445.881512, 0.147399
Europa, -4082252418.569790, 0.159030
Ganymede, 1033299059.418446, 0.073592
Callisto, -2057882724.978611, 0.092628
Amalthea, -20847292133.620110, 0.681467
Himalia, 921673934.296661, 0.017757
Elara, 305018072.217857, 0.018184
Pasiphae, 33761956.705954, 0.002299
Sinope, -40600510.828331, 0.000437
Lysithea, -282586886.750881, 0.017709
Carme, -9346545.526031, 0.000314
Ananke, 125356841.174732, 0.003265
Leda, 1056167734.191460, 0.019780
Thebe, -1839403075.452847, 0.219009
Adrastea, -55691909908.782013, 0.572862
Metis, -11504402042.366951, 0.544552
Callirrhoe, -80127282.458908, 0.000323
Themisto, -3140508351.615860, 0.017718
Megaclite, -45524002.411034, 0.001541
Taygete, 12744700.853210, 0.000347
Chaldene, -517339.853867, 0.000131
Harpalyke, 73961470.522348, 0.001303
Kalyke, 23507281.968326, 0.002864
Iocaste, 71374797.178238, 0.001455
Erinome, 21339140.925423, 0.000777
Isonoe, -12307358.695854, 0.000475
Praxidike, 20511858.134223, 0.011316
Autonoe, -24558875.696564, 0.001275
Thyone, 22573079.168213, 0.000549
Hermippe, -9090302.416605, 0.003994
Aitne, 71300795.474449, 0.001538
Eurydome, 134886715.846087, 0.002815
Euanthe, -18303880.220528, 0.000456
Euporie, -2444421.026649, 0.005945
Orthosie, 33345974.571609, 0.001853
Sponde, 16192446.905373, 0.001957
Kale, 69661579.150368, 0.002004
Pasithee, 105365395.317566, 0.002967
Hegemone, 32148410.212122, 0.001868
Mneme, 88678239.898321, 0.000554
Aoede, 118429310.860898, 0.001769
Thelxinoe, 14477914.500175, 0.000483
Arche, 168227506.255371, 0.004061
Kallichore, -7655287.127529, 0.000279
Helike, 150598444.343456, 0.003943
Carpo, -135259134.697533, 0.002586
Eukelade, 30113651.226421, 0.000933
Cyllene, 67609803.883404, 0.030447
Kore, 21615203.096784, 0.001707
Herse, 3461413.777328, 0.000851
2010J1, 22881747.117345, 0.002136
2010J2, -21599099.776857, 0.006551
Dia, -370955499.581882, 0.016545
2016J1, 102754965.502975, 0.002406
2003J18, 6713481.627588, 0.002923
2011J2, 167726220.842850, 0.006243
Eirene, 159007820.178375, 0.005959
Philophrosyne, 21674567.714542, 0.000656
2017J1, 41560308.006611, 0.000884
Eupheme, 191589159.545052, 0.004994
2003J19, 19307244.027779, 0.001872
Valetudo, -83406086.615612, 0.005177
2017J2, -10913208.633934, 0.000715
2017J3, 114161736.397942, 0.002879
Pandia, 43636297.570122, 0.025130
2017J5, 99105640.419579, 0.005725
2017J6, 30139764.536972, 0.000812
2017J7, 23893653.681442, 0.004197
2017J8, 96613239.190527, 0.003782
2017J9, 57322319.550372, 0.002208
Ersa, 199103790.148209, 0.008710
2011J1, 26367209.398630, 0.001300
2003J2, 87973657.001747, 0.002493
2003J4, -10326852.956267, 0.009323
2003J9, 158621746.940250, 0.004432
2003J10, 22820700.478661, 0.000934
2003J12, -15906482.592392, 0.000288
2003J16, -685228.565794, 0.005089
2003J23, 97806775.793617, 0.002272
2003J24, 29796952.636854, 0.001450
Jupiter, 9011058.041229, 0.000120
Mimas, 3761008330.807739, 0.003352
Enceladus, 2053333439.395874, 0.001916
Tethys, 2195464880.921875, 0.003358
Dione, -2077000658.845459, 0.004686
Rhea, 879299295.712646, 0.002418
Titan, 1663477707.385254, 0.001695
Hyperion, 273005375.694824, 0.005805
Iapetus, -4997111864.131348, 0.005570
Phoebe, -77830826.818970, 0.000081
Janus, 3966947907.504272, 0.004208
Epimetheus, 2453444924.024658, 0.002549
Helene, -2805261554.048462, 0.002849
Telesto, 4974253058.093506, 0.004800
Calypso, 2151995469.495239, 0.001873
Atlas, 11912884873.946167, 0.011369
Prometheus, -9998203985.405029, 0.009430
Pandora, 9374651746.838745, 0.008556
Pan, -7509541066.431396, 0.007316
Ymir, -8577099.410767, 0.000009
Paaliaq, 4297746.070801, 0.000018
Tarvos, -5275740.155762, 0.000005
Ijiraq, 33372261.222778, 0.000224
Suttungr, -19524203.024780, 0.000020
Kiviuq, 60377390.092651, 0.000115
Mundilfari, -16122298.840332, 0.000016
Albiorix, 1733859.835693, 0.000011
Skathi, -21427384.103882, 0.000023
Erriapus, -33075776.380615, 0.000068
Siarnaq, 475802.627441, 0.000009
Thrymr, 2637602.304199, 0.000008
Narvi, -8462645.587646, 0.000008
Methone, 3874536115.983887, 0.003599
Pallene, -2470272700.459106, 0.004259
Polydeuces, 1549435189.798218, 0.002249
Aegir, -4146224.323730, 0.000005
Bebhionn, 6446685.753906, 0.000072
Bergelmir, 16731799.375122, 0.000017
Bestla, 30837560.472534, 0.000035
Farbauti, 14523019.893433, 0.000013
Fenrir, -6243131.211304, 0.000006
Fornjot, -8226399.328857, 0.000014
Hati, -8676914.275269, 0.000009
Hyrrokkin, -2157238.810425, 0.000012
Kari, -1039995.171021, 0.000010
Loge, -14008028.024048, 0.000015
Skoll, -4554793.963989, 0.000024
Surtur, 2635099.581909, 0.000002
Anthe, 2646080141.130249, 0.002548
Jarnsaxa, -5540501.172729, 0.000013
Greip, 6226823.753174, 0.000009
Tarqeq, 5687032.228027, 0.000011
Aegaeon, -685558635.921875, 0.006038
Gridr, -10445790.702271, 0.000011
Angrboda, 1950463.510620, 0.000011
Skrymir, 29287042.996948, 0.000030
Gerd, 2313215.645264, 0.000002
2004S26, 3042392.452393, 0.000005
Eggther, 1086993.469116, 0.000007
2004S29, -66925528.130371, 0.000068
Beli, -11472749.357666, 0.000015
Gunnlod, 4086694.008667, 0.000004
Thiazzi, 4067765.424927, 0.000010
2004S34, 4626958.611084, 0.000004
Alvaldi, -1104332.169434, 0.000010
Geirrod, -4547991.189087, 0.000007
2004S31, 49665147.338135, 0.000050
2004S24, -67607.061646, 0.000004
2004S28, 1274649.768066, 0.000016
2004S21, 2278075.671387, 0.000002
2004S36, -2390117.306030, 0.000004
2004S37, -60149191.607544, 0.000126
2004S39, -6209233.920654, 0.000006
2004S7, 3240287.481445, 0.000003
2004S12, -2165283.230225, 0.000017
2004S13, -850988.773804, 0.000018
2004S17, 4082973.744263, 0.000012
2006S1, -6467110.932495, 0.000018
2006S3, -10106518.919189, 0.000011
2007S2, 5266164.229126, 0.000024
2007S3, 17855570.649048, 0.000022
2019S1, 661593083.688721, 0.000685
Saturn, -939290.444580, 0.000004
Ariel, -702347642.489746, 0.000373
Umbriel, 463017801.182129, 0.000226
Titania, 1180284947.118652, 0.000852
Oberon, 177871027.329834, 0.000178
Miranda, 951631212.174805, 0.000643
Cordelia, -7255539637.564697, 0.003541
Ophelia, 2184301157.085693, 0.002475
Bianca, 9163451919.876465, 0.006605
Cressida, -2384438409.989990, 0.002473
Desdemona, 991437759.359619, 0.000811
Juliet, -535472027.408447, 0.000408
Portia, -5308861965.946777, 0.004140
Rosalind, 4325737497.072754, 0.003321
Belinda, 1326887785.065186, 0.000873
Puck, 1613901534.978271, 0.001550
Caliban, 4909529.209717, 0.000015
Sycorax, -22067581.490967, 0.000011
Prospero, -240716.497070, 0.000000
Setebos, 2237882.705811, 0.000003
Stephano, -17654906.281006, 0.000008
Trinculo, -24634857.268311, 0.000012
Francisco, 282954471.146973, 0.000137
Margaret, 2539355.281006, 0.000001
Ferdinand, 6672684.574219, 0.000003
Perdita, 3216597304.366943, 0.002118
Mab, 809404129.822021, 0.000395
Cupid, 1291331357.479980, 0.000623
Uranus, -240911.689453, 0.000003
Triton, 1042157865.425598, 0.002227
Nereid, 1004370300.627747, 0.001168
Naiad, -42447231292.545105, 0.040345
Thalassa, -11283026853.049133, 0.062993
Despina, -9770812819.501099, 0.013593
Galatea, -1014230906.591431, 0.009539
Larissa, 649331396.480103, 0.006072
Proteus, 1201811643.623535, 0.000708
Halimede, 9325195.189514, 0.000015
Psamathe, 2236764.417908, 0.000001
Sao, 11553886.329346, 0.000014
Laomedeia, 14201748.122559, 0.000004
Neso, 2073615.220276, 0.000001
Hippocamp, 2884665717.249268, 0.003517
Neptune, -34214017.728638, 0.000030
Charon, -61762131.282715, 0.000020
Nix, 3803896511.860840, 0.001254
Hydra, -618603155.125977, 0.000203
Kerberos, 763779557.964844, 0.000267
Styx, 897455718.768066, 0.000447
Pluto, 6138200.839844, 0.000002
Ceres, 61512164.453461, 0.000287
Pallas, 72650291.600327, 0.000434
Vesta, -75233266.666901, 0.000849
Hygiea, -75761703.297638, 0.000392
Eunomia, -57472872.817078, 0.000189
Europa, -58516758.943787, 0.000174
Cybele, 15696050.196266, 0.000055
Sylvia, -42194376.975037, 0.000159
Davida, -36993672.004711, 0.000707
Interamnia, -21700419.962708, 0.000190
