0.00,643025677568.93,-385462256940.62,-12781584177.78,15263.10,26895.61,0.00
50000.00,643788574651.70,-384117318728.07,-12781578888.69,15252.80,26901.91,0.21
100000.00,644550958613.31,-382772061037.11,-12781562279.61,15242.48,26908.47,0.46
150000.00,645312815126.01,-381426477818.89,-12781532846.52,15231.81,26914.75,0.71
200000.00,646074145949.13,-380080590979.86,-12781492250.13,15221.44,26920.72,0.92
250000.00,646834961339.66,-378734406322.50,-12781441368.09,15211.17,26926.67,1.12
300000.00,647595264195.81,-377387924628.83,-12781380351.66,15200.93,26932.60,1.32
350000.00,648355055212.17,-376041146580.14,-12781309239.30,15190.70,26938.52,1.52
400000.00,649114334386.13,-374694072978.22,-12781228044.56,15180.46,26944.42,1.72
450000.00,649873101435.26,-373346704709.09,-12781136773.18,15170.21,26950.31,1.93
500000.00,650631355945.61,-371999042711.63,-12781035427.93,15159.96,26956.17,2.13
550000.00,651389097434.95,-370651087958.97,-12780924010.23,15149.69,26962.02,2.33
600000.00,652146325383.28,-369302841447.57,-12780802520.92,15139.41,26967.84,2.53
650000.00,652903039249.16,-367954304190.68,-12780670960.54,15129.13,26973.65,2.73
700000.00,653659238479.02,-366605477214.24,-12780529329.49,15118.83,26979.43,2.93
750000.00,654414922512.78,-365256361554.12,-12780377628.14,15108.52,26985.20,3.13
800000.00,655170090787.48,-363906958254.39,-12780215856.90,15098.20,26990.94,3.34
850000.00,655924742739.62,-362557268366.02,-12780044016.20,15087.87,26996.66,3.54
900000.00,656678877806.85,-361207292945.94,-12779862106.55,15077.52,27002.36,3.74
950000.00,657432495429.01,-359857033056.44,-12779670128.54,15067.17,27008.04,3.94
1000000.00,658185595049.06,-358506489764.66,-12779468082.86,15056.80,27013.70,4.14
1050000.00,658938176113.61,-357155664142.16,-12779255970.28,15046.43,27019.33,4.34
1100000.00,659690238073.44,-355804557264.67,-12779033791.67,15036.04,27024.95,4.54
1150000.00,660441780383.79,-354453170211.85,-12778801548.03,15025.64,27030.54,4.75
1200000.00,661192802504.69,-353101504067.05,-12778559240.42,15015.23,27036.11,4.95
1250000.00,661943303901.13,-351749559917.20,-12778306870.05,15004.81,27041.66,5.15
1300000.00,662693284043.28,-350397338852.64,-12778044438.21,14994.38,27047.19,5.35
1350000.00,663442742406.59,-349044841967.01,-12777771946.31,14983.94,27052.69,5.55
1400000.00,664191678471.94,-347692070357.16,-12777489395.86,14973.49,27058.17,5.75
1450000.00,664940091725.71,-346339025123.05,-12777196788.49,14963.03,27063.64,5.95
1500000.00,665687981659.89,-344985707367.66,-12776894125.95,14952.56,27069.08,6.15
1550000.00,666435347772.13,-343632118196.93,-12776581410.06,14942.08,27074.49,6.35
1600000.00,667182189565.80,-342278258719.68,-12776258642.80,14931.58,27079.89,6.56
1650000.00,667928506550.06,-340924130047.57,-12775925826.22,14921.08,27085.26,6.76
1700000.00,668674298239.89,-339569733295.00,-12775582962.51,14910.57,27090.61,6.96
1750000.00,669419564156.14,-338215069579.10,-12775230053.96,14900.05,27095.94,7.16
1800000.00,670164303825.57,-336860140019.64,-12774867102.96,14889.52,27101.24,7.36
1850000.00,670908516780.86,-335504945739.01,-12774494112.03,14878.98,27106.53,7.56
1900000.00,671652202560.68,-334149487862.13,-12774111083.79,14868.44,27111.79,7.76
1950000.00,672395360709.66,-332793767516.44,-12773718020.96,14857.88,27117.03,7.96
2000000.00,673137990778.47,-331437785831.86,-12773314926.40,14847.31,27122.24,8.16
2050000.00,673880092323.81,-330081543940.69,-12772901803.04,14836.74,27127.43,8.36
