0.00,17754965414.14,-106497917214.43,-2541783011.53,34249.29,5983.59,0.01
50000.00,19465018682.91,-106184737938.96,-2541448231.14,34151.24,6543.90,13.40
100000.00,21169943559.25,-105843579906.97,-2540443806.51,34044.15,7102.71,26.79
150000.00,22869288611.82,-105474522017.98,-2538769738.40,33928.04,7659.87,40.18
200000.00,24562603448.62,-105077650239.67,-2536426195.69,33802.93,8215.24,53.57
250000.00,26249438820.75,-104653057600.21,-2533413515.62,33668.85,8768.68,66.95
300000.00,27929346726.33,-104200844179.35,-2529732203.98,33525.83,9320.05,80.32
350000.00,29601880514.58,-103721117098.14,-2525382935.35,33373.89,9869.20,93.67
400000.00,31266594990.15,-103213990507.32,-2520366553.21,33213.05,10416.00,107.00
450000.00,32923046517.46,-102679585574.48,-2514684070.08,33043.36,10960.31,120.31
500000.00,34570793125.37,-102118030469.78,-2508336667.60,32864.85,11501.98,133.60
550000.00,36209394611.81,-101529460350.38,-2501325696.64,32677.56,12040.89,146.85
600000.00,37838412648.68,-100914017343.41,-2493652677.27,32481.51,12576.87,160.08
650000.00,39457410886.77,-100271850527.73,-2485319298.81,32276.76,13109.81,173.27
700000.00,41065955060.87,-99603115914.09,-2476327419.78,32063.35,13639.56,186.42
750000.00,42663613094.89,-98907976424.05,-2466679067.83,31841.32,14165.98,199.52
800000.00,44249955207.14,-98186601867.35,-2456376439.67,31610.71,14688.94,212.59
850000.00,45824554015.62,-97439168917.97,-2445421900.90,31371.58,15208.29,225.60
900000.00,47386984643.39,-96665861088.60,-2433817985.90,31123.99,15723.90,238.56
950000.00,48936824824.00,-95866868703.77,-2421567397.58,30867.97,16235.65,251.47
1000000.00,50473655006.91,-95042388871.41,-2408673007.20,30603.59,16743.38,264.31
1050000.00,51997058462.93,-94192625452.96,-2395137854.07,30330.90,17246.96,277.10
1100000.00,53506621389.70,-93317789031.95,-2380965145.25,30049.97,17746.27,289.81
1150000.00,55001933017.06,-92418096881.07,-2366158255.23,29760.85,18241.16,302.46
1200000.00,56482585712.48,-91493772927.68,-2350720725.56,29463.61,18731.52,315.04
