0.00,-247109436087.18,-14245946991.95,5741601656.77,3593.90,-22067.01,0.16
50000.00,-246997696085.09,-15311241304.49,5744868910.81,989.90,-22735.48,-49.77
100000.00,-246856567718.18,-16457023467.81,5741321865.38,3735.13,-21720.63,23.34
150000.00,-246742526144.03,-17521958553.78,5744329045.66,1326.51,-22861.09,-67.38
200000.00,-246589749010.42,-18668223804.11,5740432544.40,3944.05,-21823.73,9.18
250000.00,-246456391829.63,-19727516319.27,5743564659.63,1344.31,-22362.91,-33.10
300000.00,-246308535820.16,-20877470511.90,5739075604.05,4128.07,-22264.94,-32.96
350000.00,-246138772320.64,-21937084466.34,5741816659.89,1793.34,-21227.62,52.76
400000.00,-246010422492.32,-23077212216.86,5737843595.88,4000.41,-22893.74,-90.43
450000.00,-245804207720.59,-24162429679.47,5738125281.66,3328.92,-20682.55,88.99
500000.00,-245683790286.22,-25260226590.62,5737300992.93,3205.39,-23298.58,-129.43
550000.00,-245472367902.83,-26388253330.66,5733739326.09,4538.86,-21473.90,16.26
600000.00,-245304531561.65,-27440744747.10,5736256496.96,2126.44,-22032.77,-31.51
650000.00,-245134259583.06,-28587720142.38,5730822199.36,4621.57,-22654.15,-87.56
700000.00,-244901348458.98,-29668135459.06,5730662564.58,3982.67,-20692.97,70.72
750000.00,-244754216613.36,-30752036793.61,5730066746.20,3340.30,-23128.78,-133.41
800000.00,-244528870506.05,-31890340627.82,5724790439.00,5133.50,-21941.71,-39.49
850000.00,-244299888244.54,-32944216103.75,5726287614.99,3367.83,-20778.46,52.79
900000.00,-244136648053.12,-34058230721.70,5722639172.71,4335.89,-23105.35,-142.80
950000.00,-243881185939.65,-35179385358.09,5718224423.57,5391.79,-21530.66,-16.54
1000000.00,-243652241086.94,-36224423535.88,5719889102.30,3299.91,-21087.07,15.60
1050000.00,-243466318000.32,-37349254381.33,5714761092.94,4872.45,-22972.42,-143.32
1100000.00,-243191882671.86,-38462192145.58,5710456096.62,5669.81,-21400.79,-17.18
1150000.00,-242949073445.43,-39504117563.57,5711795399.84,3630.40,-21054.57,6.21
1200000.00,-242748385189.37,-40625297029.55,5706361696.59,5116.12,-22932.39,-151.98
1250000.00,-242460262952.36,-41739932890.96,5701326076.72,6018.90,-21500.44,-37.14
1300000.00,-242190301718.96,-42782174534.12,5702047661.14,4295.40,-20710.21,22.53
1350000.00,-241981338683.78,-43885616603.29,5697447761.55,5081.44,-22926.15,-164.13
1400000.00,-241686502968.26,-45009120903.97,5691060306.74,6350.77,-21789.52,-73.18
1450000.00,-241382992760.22,-46061166768.57,5690372850.98,5334.51,-20487.07,29.08
1500000.00,-241157882625.22,-47130344509.27,5687962620.16,4718.77,-22664.49,-156.12
1550000.00,-240869342566.05,-48263045969.82,5680154394.30,6516.42,-22207.99,-120.55
1600000.00,-240538251300.29,-49337018602.21,5677034893.32,6389.79,-20753.44,-4.88
1650000.00,-240267665533.65,-50371340420.85,5676889289.30,4504.98,-21504.71,-74.17
1700000.00,-240002056236.63,-51494096761.54,5669189971.16,6323.81,-22620.62,-168.51
1750000.00,-239660326898.07,-52596578313.30,5663050731.54,7062.24,-21378.66,-69.22
1800000.00,-239327273660.99,-53633948243.93,5662055127.22,5860.36,-20366.87,8.00
1850000.00,-239066855123.83,-54701305677.94,5658224953.99,5541.37,-22514.68,-175.15
1900000.00,-238741604044.38,-55825758089.21,5649535619.72,7203.32,-22096.74,-142.49
1950000.00,-238373033066.26,-56898284767.56,5644981785.90,7276.09,-20784.37,-38.48
2000000.00,-238047089196.72,-57920898489.38,5644245030.48,5516.41,-20723.62,-41.47
2050000.00,-237760661108.06,-59016794617.23,5637117533.32,6596.47,-22545.81,-195.45
2100000.00,-237395436199.20,-60126521130.87,5628744890.09,7757.40,-21672.96,-125.84
2150000.00,-237008553481.96,-61178596732.83,5624943327.28,7449.46,-20434.86,-28.82
2200000.00,-236680325900.81,-62199311746.05,5623373351.84,5733.22,-21133.66,-95.28
2250000.00,-236361680571.69,-63303645818.11,5614593711.20,7290.16,-22377.29,-200.36
