0.00,643912586955.80,-414067598318.36,-19653038393.21,4897.77,11378.00,0.00
50000.00,644157237752.86,-413498545748.46,-19653031124.81,4888.25,11384.11,0.29
100000.00,644401412488.57,-412929187516.61,-19653009315.83,4878.73,11390.22,0.58
150000.00,644645110792.12,-412359523922.19,-19652972960.59,4869.19,11396.33,0.87
200000.00,644888332292.60,-411789555264.91,-19652922053.40,4859.65,11402.42,1.16
250000.00,645131076618.99,-411219281844.86,-19652856588.50,4850.11,11408.52,1.46
300000.00,645373343400.19,-410648703962.46,-19652776560.12,4840.55,11414.60,1.75
350000.00,645615132264.97,-410077821918.51,-19652681962.46,4830.99,11420.68,2.04
400000.00,645856442842.05,-409506636014.15,-19652572789.70,4821.42,11426.76,2.33
450000.00,646097274760.02,-408935146550.92,-19652449035.99,4811.84,11432.83,2.62
500000.00,646337627647.39,-408363353830.70,-19652310695.45,4802.26,11438.89,2.91
550000.00,646577501132.58,-407791258155.78,-19652157762.19,4792.67,11444.94,3.20
600000.00,646816894843.92,-407218859828.81,-19651990230.30,4783.07,11450.99,3.50
650000.00,647055808409.66,-406646159152.84,-19651808093.85,4773.46,11457.04,3.79
700000.00,647294241457.93,-406073156431.32,-19651611346.89,4763.85,11463.08,4.08
750000.00,647532193616.81,-405499851968.10,-19651399983.44,4754.23,11469.11,4.37
800000.00,647769664514.26,-404926246067.42,-19651173997.54,4744.60,11475.13,4.67
850000.00,648006653778.17,-404352339033.95,-19650933383.20,4734.96,11481.15,4.96
900000.00,648243161036.35,-403778131172.78,-19650678134.41,4725.32,11487.17,5.25
950000.00,648479185916.50,-403203622789.43,-19650408245.18,4715.67,11493.17,5.54
1000000.00,648714728046.26,-402628814189.85,-19650123709.47,4706.01,11499.18,5.84
1050000.00,648949787053.19,-402053705680.42,-19649824521.29,4696.34,11505.17,6.13
1100000.00,649184362564.77,-401478297567.99,-19649510674.60,4686.67,11511.16,6.42
1150000.00,649418454208.39,-400902590159.85,-19649182163.40,4676.99,11517.14,6.72
1200000.00,649652061611.41,-400326583763.75,-19648838981.66,4667.30,11523.12,7.01
1250000.00,649885184401.08,-399750278687.92,-19648481123.38,4657.60,11529.09,7.30
1300000.00,650117822204.62,-399173675241.06,-19648108582.55,4647.90,11535.05,7.60
1350000.00,650349974649.19,-398596773732.33,-19647721353.18,4638.19,11541.01,7.89
1400000.00,650581641361.89,-398019574471.41,-19647319429.31,4628.47,11546.96,8.19
1450000.00,650812821969.81,-397442077768.45,-19646902804.96,4618.74,11552.91,8.48
1500000.00,651043516099.97,-396864283934.10,-19646471474.20,4609.01,11558.85,8.77
1550000.00,651273723379.38,-396286193279.49,-19646025431.11,4599.27,11564.78,9.07
1600000.00,651503443435.05,-395707806116.29,-19645564669.80,4589.52,11570.71,9.36
1650000.00,651732675893.95,-395129122756.62,-19645089184.40,4579.77,11576.63,9.66
1700000.00,651961420383.07,-394550143513.14,-19644598969.07,4570.00,11582.54,9.95
1750000.00,652189676529.39,-393970868699.01,-19644094018.01,4560.23,11588.45,10.25
1800000.00,652417443959.93,-393391298627.86,-19643574325.45,4550.45,11594.35,10.54
1850000.00,652644722301.69,-392811433613.85,-19643039885.63,4540.67,11600.25,10.84
1900000.00,652871511181.75,-392231273971.61,-19642490692.86,4530.88,11606.14,11.13
1950000.00,653097810227.19,-391650820016.29,-19641926741.47,4521.08,11612.02,11.43
2000000.00,653323619065.13,-391070072063.50,-19641348025.82,4511.27,11617.90,11.72
2050000.00,653548937322.75,-390489030429.34,-19640754540.31,4501.45,11623.77,12.02
2100000.00,653773764627.29,-389907695430.40,-19640146279.38,4491.63,11629.63,12.31
2150000.00,653998100606.01,-389326067383.71,-19639523237.49,4481.80,11635.49,12.61
2200000.00,654221944886.24,-388744146606.79,-19638885409.17,4471.96,11641.34,12.90
2250000.00,654445297095.39,-388161933417.62,-19638232788.94,4462.12,11647.19,13.20
2300000.00,654668156860.89,-387579428134.61,-19637565371.37,4452.26,11653.03,13.50
2350000.00,654890523810.25,-386996631076.63,-19636883151.06,4442.40,11658.86,13.79
2400000.00,655112397571.03,-386413542563.00,-19636186122.63,4432.54,11664.69,14.09
2450000.00,655333777770.86,-385830162913.46,-19635474280.75,4422.66,11670.51,14.39
2500000.00,655554664037.41,-385246492448.20,-19634747620.08,4412.78,11676.32,14.68
2550000.00,655775055998.40,-384662531487.80,-19634006135.34,4402.89,11682.12,14.98
2600000.00,655994953281.62,-384078280353.30,-19633249821.23,4392.99,11687.93,15.27
2650000.00,656214355514.88,-383493739366.13,-19632478672.51,4383.09,11693.72,15.57
2700000.00,656433262326.06,-382908908848.15,-19631692683.92,4373.17,11699.51,15.87
2750000.00,656651673343.07,-382323789121.63,-19630891850.24,4363.25,11705.29,16.17
2800000.00,656869588193.85,-381738380509.24,-19630076166.26,4353.33,11711.06,16.46
2850000.00,657087006506.39,-381152683334.06,-19629245626.78,4343.39,11716.83,16.76
2900000.00,657303927908.70,-380566697919.56,-19628400226.60,4333.45,11722.59,17.06
2950000.00,657520352028.81,-379980424589.64,-19627539960.55,4323.50,11728.35,17.35
3000000.00,657736278494.79,-379393863668.58,-19626664823.45,4313.55,11734.10,17.65
3050000.00,657951706934.73,-378807015481.06,-19625774810.13,4303.58,11739.84,17.95
3100000.00,658166636976.72,-378219880352.16,-19624869915.43,4293.61,11745.57,18.25
3150000.00,658381068248.87,-377632458607.37,-19623950134.20,4283.63,11751.30,18.54
3200000.00,658595000379.30,-377044750572.55,-19623015461.27,4273.64,11757.02,18.84
3250000.00,658808432996.14,-376456756574.00,-19622065891.49,4263.65,11762.74,19.14
3300000.00,659021365727.53,-375868476938.38,-19621101419.71,4253.65,11768.45,19.44
3350000.00,659233798201.58,-375279911992.77,-19620122040.77,4243.64,11774.15,19.74
3400000.00,659445730046.44,-374691062064.64,-19619127749.53,4233.62,11779.85,20.04
3450000.00,659657160890.22,-374101927481.86,-19618118540.83,4223.60,11785.54,20.33
3500000.00,659868090361.03,-373512508572.72,-19617094409.51,4213.57,11791.22,20.63
3550000.00,660078518086.99,-372922805665.88,-19616055350.41,4203.53,11796.90,20.93
3600000.00,660288443696.18,-372332819090.43,-19615001358.38,4193.48,11802.57,21.23
3650000.00,660497866816.67,-371742549175.86,-19613932428.25,4183.43,11808.23,21.53
3700000.00,660706787076.54,-371151996252.06,-19612848554.85,4173.37,11813.89,21.83
3750000.00,660915204103.83,-370561160649.33,-19611749733.02,4163.30,11819.54,22.13
3800000.00,661123117526.55,-369970042698.38,-19610635957.57,4153.22,11825.18,22.43
3850000.00,661330526972.71,-369378642730.34,-19609507223.34,4143.14,11830.82,22.72
3900000.00,661537432070.29,-368786961076.73,-19608363525.13,4133.05,11836.45,23.02
3950000.00,661743832447.24,-368194998069.52,-19607204857.76,4122.95,11842.07,23.32
4000000.00,661949727731.50,-367602754041.07,-19606031216.04,4112.85,11847.69,23.62
4050000.00,662155117550.97,-367010229324.17,-19604842594.78,4102.73,11853.30,23.92
4100000.00,662360001533.51,-366417424252.01,-19603638988.78,4092.61,11858.91,24.22
4150000.00,662564379307.00,-365824339158.23,-19602420392.83,4082.49,11864.50,24.52
4200000.00,662768250499.24,-365230974376.88,-19601186801.72,4072.35,11870.09,24.82
4250000.00,662971614738.04,-364637330242.44,-19599938210.25,4062.21,11875.68,25.12
4300000.00,663174471651.15,-364043407089.81,-19598674613.21,4052.06,11881.25,25.42
4350000.00,663376820866.32,-363449205254.32,-19597396005.36,4041.90,11886.82,25.72
4400000.00,663578662011.25,-362854725071.73,-19596102381.50,4031.73,11892.39,26.02
4450000.00,663779994713.61,-362259966878.25,-19594793736.39,4021.56,11897.94,26.32
4500000.00,663980818601.06,-361664931010.49,-19593470064.81,4011.38,11903.49,26.62
4550000.00,664181133301.22,-361069617805.53,-19592131361.52,4001.19,11909.04,26.92
4600000.00,664380938441.67,-360474027600.87,-19590777621.30,3991.00,11914.57,27.23
4650000.00,664580233649.97,-359878160734.45,-19589408838.90,3980.80,11920.10,27.53
4700000.00,664779018553.65,-359282017544.65,-19588025009.09,3970.59,11925.63,27.83
4750000.00,664977292780.21,-358685598370.29,-19586626126.62,3960.37,11931.14,28.13
4800000.00,665175055957.13,-358088903550.64,-19585212186.24,3950.15,11936.65,28.43
4850000.00,665372307711.85,-357491933425.41,-19583783182.73,3939.91,11942.16,28.73
4900000.00,665569047671.78,-356894688334.75,-19582339110.81,3929.67,11947.65,29.03
4950000.00,665765275464.32,-356297168619.28,-19580879965.26,3919.43,11953.14,29.33
5000000.00,665960990716.82,-355699374620.03,-19579405740.82,3909.17,11958.62,29.64
5050000.00,666156193056.61,-355101306678.52,-19577916432.23,3898.91,11964.10,29.94
5100000.00,666350882111.01,-354502965136.70,-19576412034.24,3888.64,11969.57,30.24
5150000.00,666545057507.30,-353904350336.98,-19574892541.61,3878.36,11975.03,30.54
5200000.00,666738718872.72,-353305462622.21,-19573357949.07,3868.08,11980.48,30.84
5250000.00,666931865834.52,-352706302335.70,-19571808251.38,3857.79,11985.93,31.15
5300000.00,667124498019.89,-352106869821.24,-19570243443.28,3847.49,11991.37,31.45
5350000.00,667316615056.02,-351507165423.04,-19568663519.51,3837.18,11996.81,31.75
5400000.00,667508216570.07,-350907189485.80,-19567068474.83,3826.87,12002.23,32.05
5450000.00,667699302189.17,-350306942354.66,-19565458303.98,3816.55,12007.65,32.35
5500000.00,667889871540.43,-349706424375.22,-19563833001.71,3806.22,12013.07,32.66
5550000.00,668079924250.94,-349105635893.55,-19562192562.76,3795.88,12018.48,32.96
5600000.00,668269459947.77,-348504577256.19,-19560536981.88,3785.54,12023.87,33.26
5650000.00,668458478257.97,-347903248810.12,-19558866253.83,3775.18,12029.27,33.57
5700000.00,668646978808.57,-347301650902.79,-19557180373.35,3764.83,12034.65,33.87
5750000.00,668834961226.58,-346699783882.15,-19555479335.19,3754.46,12040.03,34.17
5800000.00,669022425138.98,-346097648096.56,-19553763134.12,3744.09,12045.40,34.48
5850000.00,669209370172.74,-345495243894.89,-19552031764.88,3733.70,12050.77,34.78
