0.00,-5.28,-5.02,-0.00,-0.11,-0.10,-0.00
50000.00,-5258.46,-5065.18,-1.35,-0.10,-0.10,-0.00
100000.00,-10454.44,-10213.01,-5.39,-0.10,-0.10,-0.00
150000.00,-15591.70,-15447.92,-12.15,-0.10,-0.11,-0.00
200000.00,-20668.68,-20769.29,-21.63,-0.10,-0.11,-0.00
250000.00,-25683.84,-26176.48,-33.83,-0.10,-0.11,-0.00
300000.00,-30635.63,-31668.81,-48.77,-0.10,-0.11,-0.00
350000.00,-35522.52,-37245.60,-66.45,-0.10,-0.11,-0.00
400000.00,-40342.94,-42906.12,-86.88,-0.10,-0.11,-0.00
450000.00,-45095.37,-48649.65,-110.06,-0.09,-0.12,-0.00
500000.00,-49778.24,-54475.40,-136.00,-0.09,-0.12,-0.00
550000.00,-54390.01,-60382.58,-164.69,-0.09,-0.12,-0.00
600000.00,-58929.13,-66370.37,-196.15,-0.09,-0.12,-0.00
650000.00,-63394.05,-72437.92,-230.36,-0.09,-0.12,-0.00
700000.00,-67783.20,-78584.35,-267.34,-0.09,-0.12,-0.00
750000.00,-72095.03,-84808.75,-307.08,-0.09,-0.13,-0.00
800000.00,-76327.98,-91110.16,-349.57,-0.08,-0.13,-0.00
850000.00,-80480.50,-97487.63,-394.81,-0.08,-0.13,-0.00
900000.00,-84551.01,-103940.14,-442.79,-0.08,-0.13,-0.00
950000.00,-88537.96,-110466.64,-493.51,-0.08,-0.13,-0.00
1000000.00,-92439.77,-117066.07,-546.95,-0.08,-0.13,-0.00
1050000.00,-96254.87,-123737.29,-603.10,-0.08,-0.13,-0.00
1100000.00,-99981.70,-130479.16,-661.95,-0.07,-0.14,-0.00
1150000.00,-103618.69,-137290.47,-723.47,-0.07,-0.14,-0.00
1200000.00,-107164.25,-144169.98,-787.66,-0.07,-0.14,-0.00
1250000.00,-110616.82,-151116.39,-854.48,-0.07,-0.14,-0.00
1300000.00,-113974.82,-158128.38,-923.91,-0.07,-0.14,-0.00
1350000.00,-117236.69,-165204.56,-995.93,-0.06,-0.14,-0.00
1400000.00,-120400.86,-172343.47,-1070.49,-0.06,-0.14,-0.00
1450000.00,-123465.78,-179543.63,-1147.56,-0.06,-0.14,-0.00
1500000.00,-126429.87,-186803.47,-1227.10,-0.06,-0.15,-0.00
1550000.00,-129291.61,-194121.37,-1309.07,-0.06,-0.15,-0.00
1600000.00,-132049.46,-201495.66,-1393.41,-0.05,-0.15,-0.00
1650000.00,-134701.91,-208924.57,-1480.07,-0.05,-0.15,-0.00
1700000.00,-137247.46,-216406.28,-1568.98,-0.05,-0.15,-0.00
1750000.00,-139684.63,-223938.89,-1660.08,-0.05,-0.15,-0.00
1800000.00,-142011.98,-231520.44,-1753.30,-0.05,-0.15,-0.00
1850000.00,-144228.12,-239148.85,-1848.55,-0.04,-0.15,-0.00
1900000.00,-146331.66,-246821.99,-1945.75,-0.04,-0.15,-0.00
1950000.00,-148321.29,-254537.63,-2044.81,-0.04,-0.15,-0.00
2000000.00,-150195.75,-262293.48,-2145.61,-0.04,-0.16,-0.00
2050000.00,-151953.84,-270087.13,-2248.04,-0.03,-0.16,-0.00
2100000.00,-153594.44,-277916.10,-2352.00,-0.03,-0.16,-0.00
