0.00,623276038193.17,-379682630167.72,-24963974075.71,6863.70,14008.03,0.00
50000.00,623618957910.13,-378982067130.58,-24963963408.70,6853.08,14014.50,0.43
100000.00,623961346232.01,-378281181122.11,-24963931402.70,6842.44,14020.95,0.85
150000.00,624303202712.57,-377579972646.69,-24963878050.36,6831.80,14027.39,1.28
200000.00,624644526906.10,-376878442209.64,-24963803344.37,6821.15,14033.83,1.71
250000.00,624985318367.35,-376176590317.18,-24963707277.55,6810.49,14040.25,2.14
300000.00,625325576651.54,-375474417476.49,-24963589842.77,6799.83,14046.67,2.56
350000.00,625665301314.38,-374771924195.59,-24963451033.04,6789.15,14053.07,2.99
400000.00,626004491912.05,-374069110983.44,-24963290841.43,6778.46,14059.46,3.42
450000.00,626343148001.24,-373365978349.82,-24963109261.15,6767.77,14065.85,3.85
500000.00,626681269139.13,-372662526805.36,-24962906285.50,6757.06,14072.22,4.27
550000.00,627018854883.41,-371958756861.52,-24962681907.91,6746.35,14078.58,4.70
600000.00,627355904792.29,-371254669030.56,-24962436121.91,6735.63,14084.94,5.13
650000.00,627692418424.51,-370550263825.50,-24962168921.15,6724.90,14091.28,5.56
700000.00,628028395339.38,-369845541760.16,-24961880299.40,6714.16,14097.61,5.99
750000.00,628363835096.78,-369140503349.05,-24961570250.53,6703.42,14103.93,6.42
800000.00,628698737257.16,-368435149107.44,-24961238768.53,6692.66,14110.24,6.84
850000.00,629033101381.60,-367729479551.30,-24960885847.49,6681.89,14116.54,7.27
900000.00,629366927031.78,-367023495197.30,-24960511481.59,6671.12,14122.83,7.70
950000.00,629700213770.08,-366317196562.79,-24960115665.12,6660.34,14129.12,8.13
1000000.00,630032961159.48,-365610584165.79,-24959698392.43,6649.55,14135.39,8.56
1050000.00,630365168763.70,-364903658525.01,-24959259657.96,6638.75,14141.64,8.99
1100000.00,630696836147.11,-364196420159.84,-24958799456.22,6627.94,14147.89,9.42
1150000.00,631027962874.85,-363488869590.29,-24958317781.76,6617.12,14154.13,9.85
1200000.00,631358548512.74,-362781007337.10,-24957814629.19,6606.29,14160.36,10.28
1250000.00,631688592627.38,-362072833921.62,-24957289993.16,6595.46,14166.58,10.71
1300000.00,632018094786.10,-361364349865.93,-24956743868.36,6584.62,14172.79,11.14
1350000.00,632347054556.99,-360655555692.75,-24956176249.48,6573.76,14178.98,11.57
1400000.00,632675471508.91,-359946451925.50,-24955587131.26,6562.90,14185.17,12.00
1450000.00,633003345211.52,-359237039088.29,-24954976508.44,6552.03,14191.35,12.43
1500000.00,633330675235.20,-358527317705.93,-24954344375.77,6541.16,14197.51,12.86
1550000.00,633657461151.16,-357817288303.92,-24953690727.99,6530.27,14203.67,13.29
1600000.00,633983702531.35,-357106951408.48,-24953015559.87,6519.37,14209.81,13.72
1650000.00,634309398948.52,-356396307546.57,-24952318866.16,6508.47,14215.95,14.15
1700000.00,634634549976.19,-355685357245.85,-24951600641.61,6497.56,14222.07,14.58
1750000.00,634959155188.63,-354974101034.73,-24950860880.99,6486.64,14228.18,15.01
1800000.00,635283214160.90,-354262539442.34,-24950099579.05,6475.71,14234.29,15.44
1850000.00,635606726468.82,-353550672998.59,-24949316730.56,6464.77,14240.38,15.87
1900000.00,635929691688.98,-352838502234.12,-24948512330.29,6453.83,14246.46,16.30
1950000.00,636252109398.69,-352126027680.34,-24947686373.03,6442.87,14252.53,16.73
2000000.00,636573979176.03,-351413249869.43,-24946838853.57,6431.91,14258.59,17.17
2050000.00,636895300599.84,-350700169334.35,-24945969766.76,6420.94,14264.64,17.60
2100000.00,637216073249.67,-349986786608.84,-24945079107.43,6409.96,14270.68,18.03
2150000.00,637536296705.81,-349273102227.41,-24944166870.50,6398.97,14276.70,18.46
2200000.00,637855970549.32,-348559116725.38,-24943233050.89,6387.97,14282.72,18.89
2250000.00,638175094361.93,-347844830638.87,-24942277643.59,6376.97,14288.73,19.32
2300000.00,638493667726.14,-347130244504.80,-24941300643.66,6365.95,14294.72,19.76
2350000.00,638811690225.16,-346415358860.92,-24940302046.20,6354.93,14300.71,20.19
2400000.00,639129161442.91,-345700174245.77,-24939281846.41,6343.90,14306.68,20.62
2450000.00,639446080964.06,-344984691198.76,-24938240039.55,6332.87,14312.64,21.05
2500000.00,639762448373.99,-344268910260.08,-24937176621.00,6321.82,14318.60,21.48
2550000.00,640078263258.81,-343552831970.80,-24936091586.20,6310.76,14324.54,21.92
2600000.00,640393525205.35,-342836456872.83,-24934984930.72,6299.70,14330.47,22.35
2650000.00,640708233801.20,-342119785508.90,-24933856650.22,6288.63,14336.39,22.78
2700000.00,641022388634.66,-341402818422.64,-24932706740.48,6277.55,14342.30,23.21
2750000.00,641335989294.79,-340685556158.51,-24931535197.40,6266.46,14348.20,23.65
2800000.00,641649035371.39,-339967999261.86,-24930342017.00,6255.37,14354.08,24.08
2850000.00,641961526455.03,-339250148278.89,-24929127195.41,6244.26,14359.96,24.51
2900000.00,642273462137.04,-338532003756.70,-24927890728.90,6233.15,14365.83,24.95
2950000.00,642584842009.52,-337813566243.25,-24926632613.85,6222.03,14371.68,25.38
3000000.00,642895665665.36,-337094836287.39,-24925352846.78,6210.90,14377.52,25.81
3050000.00,643205932698.23,-336375814438.85,-24924051424.31,6199.77,14383.36,26.25
3100000.00,643515642702.60,-335656501248.26,-24922728343.20,6188.62,14389.18,26.68
3150000.00,643824795273.77,-334936897267.12,-24921383600.32,6177.47,14394.99,27.11
3200000.00,644133390007.82,-334217003047.81,-24920017192.64,6166.31,14400.79,27.55
3250000.00,644441426501.69,-333496819143.62,-24918629117.27,6155.14,14406.57,27.98
3300000.00,644748904353.13,-332776346108.69,-24917219371.40,6143.96,14412.35,28.41
3350000.00,645055823160.74,-332055584498.07,-24915787952.32,6132.78,14418.12,28.85
3400000.00,645362182523.98,-331334534867.67,-24914334857.41,6121.58,14423.87,29.28
3450000.00,645667982043.13,-330613197774.29,-24912860084.16,6110.38,14429.62,29.71
3500000.00,645973221319.37,-329891573775.57,-24911363630.11,6099.17,14435.35,30.15
3550000.00,646277899954.74,-329169663430.04,-24909845492.90,6087.96,14441.07,30.58
3600000.00,646582017552.13,-328447467297.09,-24908305670.22,6076.73,14446.78,31.01
3650000.00,646885573715.33,-327724985936.94,-24906744159.83,6065.50,14452.48,31.45
3700000.00,647188568048.99,-327002219910.68,-24905160959.55,6054.26,14458.17,31.88
3750000.00,647491000158.67,-326279169780.24,-24903556067.24,6043.01,14463.84,32.31
3800000.00,647792869650.79,-325555836108.37,-24901929480.82,6031.76,14469.51,32.75
3850000.00,648094176132.68,-324832219458.67,-24900281198.22,6020.49,14475.16,33.18
3900000.00,648394919212.54,-324108320395.55,-24898611217.44,6009.22,14480.80,33.62
3950000.00,648695098499.50,-323384139484.24,-24896919536.49,5997.94,14486.44,34.05
4000000.00,648994713603.54,-322659677290.78,-24895206153.41,5986.65,14492.06,34.48
4050000.00,649293764135.55,-321934934382.02,-24893471066.27,5975.36,14497.66,34.92
4100000.00,649592249707.32,-321209911325.60,-24891714273.14,5964.05,14503.26,35.35
4150000.00,649890169931.54,-320484608689.95,-24889935772.12,5952.74,14508.85,35.79
4200000.00,650187524421.77,-319759027044.32,-24888135561.33,5941.42,14514.42,36.22
4250000.00,650484312792.49,-319033166958.68,-24886313638.89,5930.10,14519.99,36.66
4300000.00,650780534659.05,-318307029003.84,-24884470002.92,5918.76,14525.54,37.09
4350000.00,651076189637.73,-317580613751.34,-24882604651.57,5907.42,14531.08,37.52
4400000.00,651371277345.67,-316853921773.50,-24880717582.98,5896.07,14536.61,37.96
4450000.00,651665797400.90,-316126953643.40,-24878808795.29,5884.72,14542.12,38.39
4500000.00,651959749422.37,-315399709934.88,-24876878286.68,5873.35,14547.63,38.83
4550000.00,652253133029.90,-314672191222.52,-24874926055.28,5861.98,14553.12,39.26
4600000.00,652545947844.21,-313944398081.68,-24872952099.26,5850.60,14558.61,39.70
4650000.00,652838193486.89,-313216331088.42,-24870956416.79,5839.21,14564.08,40.13
4700000.00,653129869580.46,-312487990819.59,-24868939006.04,5827.82,14569.54,40.57
4750000.00,653420975748.29,-311759377852.74,-24866899865.16,5816.42,14574.99,41.00
