0.00,-247117614742.80,-14225240749.84,5747400756.05,2860.32,-24157.71,-5.03
50000.00,-246980066007.11,-15323436074.52,5739251868.84,1469.88,-20313.88,248.58
100000.00,-246869833805.87,-16424493819.14,5745627472.28,1113.98,-23323.21,765.94
150000.00,-246741797619.35,-17532296463.69,5747191394.91,1786.76,-23679.99,554.29
200000.00,-246600488271.20,-18631359046.95,5744288644.33,1235.90,-22964.36,769.32
250000.00,-246442004163.27,-19737384031.19,5736824079.24,1626.33,-20836.04,421.16
300000.00,-246290631606.85,-20863154343.93,5736864726.04,3726.69,-20926.50,-451.36
350000.00,-246158420720.09,-21971533113.62,5745881344.44,4159.98,-22818.72,-399.07
400000.00,-245999766587.90,-23043334162.12,5741690543.60,1789.08,-22879.78,703.46
450000.00,-245811827377.95,-24171075203.27,5732702028.93,3859.90,-20849.93,-379.90
500000.00,-245673020246.70,-25273905019.37,5745201903.42,4083.68,-23211.09,-185.28
550000.00,-245469118148.33,-26353117830.17,5728700655.43,2612.74,-20733.46,253.83
600000.00,-245308120657.32,-27486069644.27,5739187739.12,4691.44,-22411.35,-445.56
650000.00,-245112430948.69,-28545975997.84,5728966471.92,2248.55,-21491.74,588.62
700000.00,-244927068098.70,-29687882259.09,5734262035.08,4906.85,-22110.26,-479.38
750000.00,-244725634293.80,-30743131069.17,5725680840.16,2465.24,-21558.27,593.40
800000.00,-244531380438.06,-31885415390.29,5731758954.87,5083.11,-22227.15,-451.75
850000.00,-244307896530.70,-32942392709.10,5718258973.18,3042.25,-20936.37,366.06
900000.00,-244120000477.27,-34075971549.86,5730948095.70,5136.22,-22649.76,-337.10
950000.00,-243867997444.30,-35150137008.31,5711285147.94,4205.49,-20588.83,-92.85
1000000.00,-243687477278.74,-36251979426.28,5728633089.02,4732.71,-23179.00,-8.16
1050000.00,-243419941685.39,-37360343161.62,5710368183.69,5285.96,-21085.78,-426.39
1100000.00,-243213725295.34,-38413879850.54,5715953099.15,3457.67,-22600.91,592.09
1150000.00,-242966071823.56,-39554674225.20,5714645238.08,5769.55,-22051.48,-445.47
1200000.00,-242696476836.03,-40611144231.22,5697105784.52,4439.80,-20563.67,36.58
1250000.00,-242490436856.10,-41715265150.70,5715171802.67,5247.29,-23054.13,-13.57
1300000.00,-242197605865.19,-42825065991.61,5697637633.51,5933.19,-21258.77,-459.31
1350000.00,-241944593277.46,-43864862575.18,5692823568.12,3874.11,-21342.83,511.90
1400000.00,-241700830483.57,-44997303572.00,5704211099.81,6051.19,-22572.91,-278.98
1450000.00,-241389747425.44,-46082085158.84,5683059814.66,5994.27,-20859.68,-385.89
1500000.00,-241140597857.66,-47124892387.88,5687402595.62,4213.73,-22092.25,582.12
1550000.00,-240864353699.39,-48260482404.66,5691815371.81,6471.77,-22291.51,-352.75
1600000.00,-240538771017.53,-49334293815.06,5670206283.44,6208.51,-20721.44,-352.80
1650000.00,-240277575842.94,-50376172139.05,5676239220.98,4586.16,-22123.65,562.71
1700000.00,-239984617921.88,-51508866712.86,5680064852.80,6763.72,-22248.98,-343.97
1750000.00,-239642523579.29,-52583071256.56,5658312145.76,6620.36,-20761.85,-388.46
1800000.00,-239356006951.48,-53615447205.18,5659252902.02,4828.12,-21535.65,536.62
1850000.00,-239061063015.08,-54741372880.31,5668642334.44,6931.89,-22398.66,-259.76
1900000.00,-238702561127.09,-55825475353.86,5647803340.60,7129.83,-20975.37,-449.05
1950000.00,-238377511635.50,-56852028789.71,5638184522.67,5536.13,-20594.76,266.83
2000000.00,-238089578014.19,-57953247495.05,5655265773.55,6820.03,-22638.04,-41.56
2050000.00,-237721316496.03,-59054869070.52,5639104150.97,7585.80,-21361.14,-467.55
2100000.00,-237355672294.07,-60092558333.82,5619802959.84,6758.51,-20277.33,-165.73
2150000.00,-237056657024.44,-61142454103.10,5633764999.18,6107.07,-22402.61,393.98
2200000.00,-236697914894.30,-62261427073.49,5630832762.48,7824.70,-21893.12,-374.12
2250000.00,-236303264042.74,-63324388329.16,5608489772.34,7755.60,-20652.45,-425.35
2300000.00,-235947338479.65,-64340799106.77,5600867448.74,6215.03,-20518.11,292.58
2350000.00,-235622027791.67,-65433991664.36,5617270429.26,7511.83,-22433.33,-34.78
2400000.00,-235219244651.66,-66529323130.58,5601904952.53,8315.66,-21312.02,-460.89
2450000.00,-234810430535.51,-67566565609.00,5580186939.18,7834.82,-20236.49,-311.92
2500000.00,-234458779052.36,-68584368006.03,5584210413.25,6385.35,-21325.31,493.31
2550000.00,-234090717615.28,-69691095770.11,5592650164.27,8281.38,-22078.38,-221.38
2600000.00,-233661138169.96,-70767009299.36,5572971549.29,8700.64,-20950.56,-477.24
2650000.00,-233237762850.61,-71789113072.00,5552825845.54,8027.36,-20019.79,-227.66
2700000.00,-232875028951.04,-72810578845.44,5561925416.98,6957.77,-21634.65,463.69
2750000.00,-232475277818.92,-73913861425.06,5565552607.34,8786.45,-21839.76,-278.07
2800000.00,-232023874569.30,-74978948671.61,5544682333.42,9099.59,-20765.79,-481.02
2850000.00,-231580678691.39,-75993403105.87,5524571587.22,8436.07,-19894.33,-229.55
2900000.00,-231196289507.88,-77007189947.38,5532881464.34,7357.37,-21423.70,456.61
2950000.00,-230778484644.33,-78103006928.08,5537337829.37,9154.58,-21745.73,-258.68
3000000.00,-230307248929.81,-79164856664.43,5516963239.43,9531.67,-20725.95,-484.14
3050000.00,-229839003455.10,-80177722334.97,5495211900.35,9038.97,-19839.85,-309.94
3100000.00,-229422575955.75,-81174194154.38,5497134050.41,7681.11,-20716.51,431.64
3150000.00,-228999293880.09,-82255939760.04,5507313707.90,9362.76,-21760.63,-156.89
3200000.00,-228511624629.46,-83320895869.76,5489609755.82,9959.34,-20811.94,-472.04
3250000.00,-228016421287.62,-84338167264.71,5466005046.80,9724.90,-19903.44,-414.63
3300000.00,-227556219384.71,-85321494647.68,5456785396.41,8480.66,-19773.15,171.42
3350000.00,-227131966355.07,-86368352002.64,5472519656.21,9251.31,-21736.40,82.43
3400000.00,-226636677605.22,-87440369554.13,5461804246.53,10305.47,-21010.65,-412.02
