0.00,-247109506916.87,-14222569349.89,5743562452.58,2362.08,-22115.81,-0.00
50000.00,-246988704336.26,-15328200680.99,5743499657.52,2470.13,-22109.35,-2.51
100000.00,-246862498653.87,-16433496720.25,5743311218.21,2578.20,-22102.40,-5.03
150000.00,-246730889029.26,-17538433048.62,5742997054.99,2686.29,-22094.96,-7.54
200000.00,-246593874712.78,-18642985220.46,5742557090.23,2794.39,-22087.03,-10.06
250000.00,-246451455045.95,-19747128763.70,5741991248.33,2902.50,-22078.62,-12.58
300000.00,-246303629461.68,-20850839179.92,5741299455.76,3010.63,-22069.71,-15.10
350000.00,-246150397484.57,-21954091944.52,5740481641.02,3118.76,-22060.31,-17.62
400000.00,-245991758731.25,-23056862506.84,5739537734.68,3226.90,-22050.42,-20.14
450000.00,-245827712910.62,-24159126290.34,5738467669.39,3335.04,-22040.04,-22.66
500000.00,-245658259824.16,-25260858692.67,5737271379.86,3443.19,-22029.16,-25.19
550000.00,-245483399366.27,-26362035085.87,5735948802.88,3551.34,-22017.80,-27.72
600000.00,-245303131524.52,-27462630816.52,5734499877.33,3659.48,-22005.94,-30.24
650000.00,-245117456379.98,-28562621205.82,5732924544.21,3767.63,-21993.58,-32.77
700000.00,-244926374107.54,-29661981549.83,5731222746.61,3875.77,-21980.74,-35.30
750000.00,-244729884976.17,-30760687119.56,5729394429.71,3983.90,-21967.39,-37.83
800000.00,-244527989349.29,-31858713161.14,5727439540.85,4092.03,-21953.55,-40.37
850000.00,-244320687685.05,-32956034895.98,5725358029.46,4200.14,-21939.22,-42.90
900000.00,-244107980536.65,-34052627520.94,5723149847.15,4308.25,-21924.39,-45.43
950000.00,-243889868552.66,-35148466208.47,5720814947.62,4416.34,-21909.06,-47.97
1000000.00,-243666352477.35,-36243526106.80,5718353286.76,4524.41,-21893.24,-50.50
1050000.00,-243437433150.97,-37337782340.07,5715764822.60,4632.47,-21876.91,-53.04
1100000.00,-243203111510.14,-38431210008.55,5713049515.34,4740.50,-21860.09,-55.58
1150000.00,-242963388588.12,-39523784188.75,5710207327.36,4848.52,-21842.77,-58.11
1200000.00,-242718265515.16,-40615479933.66,5707238223.22,4956.51,-21824.96,-60.65
1250000.00,-242467743518.83,-41706272272.88,5704142169.67,5064.47,-21806.64,-63.19
1300000.00,-242211823924.37,-42796136212.80,5700919135.65,5172.41,-21787.82,-65.73
1350000.00,-241950508154.98,-43885046736.83,5697569092.32,5280.32,-21768.50,-68.27
1400000.00,-241683797732.19,-44972978805.51,5694092013.05,5388.20,-21748.68,-70.81
1450000.00,-241411694276.20,-46059907356.77,5690487873.42,5496.04,-21728.36,-73.35
1500000.00,-241134199506.20,-47145807306.09,5686756651.27,5603.85,-21707.54,-75.90
1550000.00,-240851315240.72,-48230653546.67,5682898326.66,5711.62,-21686.21,-78.44
1600000.00,-240563043398.01,-49314420949.66,5678912881.89,5819.35,-21664.38,-80.98
1650000.00,-240269385996.32,-50397084364.37,5674800301.55,5927.04,-21642.05,-83.52
1700000.00,-239970345154.31,-51478618618.42,5670560572.46,6034.69,-21619.21,-86.07
1750000.00,-239665923091.35,-52558998517.99,5666193683.73,6142.29,-21595.87,-88.61
1800000.00,-239356122127.93,-53638198848.00,5661699626.75,6249.85,-21572.03,-91.15
1850000.00,-239040944685.95,-54716194372.37,5657078395.22,6357.35,-21547.68,-93.70
1900000.00,-238720393289.14,-55792959834.16,5652329985.10,6464.80,-21522.83,-96.24
1950000.00,-238394470563.37,-56868469955.85,5647454394.70,6572.20,-21497.47,-98.78
2000000.00,-238063179237.03,-57942699439.52,5642451624.63,6679.55,-21471.60,-101.33
2050000.00,-237726522141.41,-59015622967.11,5637321677.82,6786.83,-21445.23,-103.87
2100000.00,-237384502211.04,-60087215200.61,5632064559.54,6894.06,-21418.35,-106.42
2150000.00,-237037122484.04,-61157450782.31,5626680277.42,7001.23,-21390.96,-108.96
2200000.00,-236684386102.55,-62226304335.05,5621168841.43,7108.33,-21363.07,-111.50
2250000.00,-236326296313.03,-63293750462.42,5615530263.90,7215.36,-21334.66,-114.04
2300000.00,-235962856466.69,-64359763749.01,5609764559.54,7322.33,-21305.75,-116.59
2350000.00,-235594070019.82,-65424318760.67,5603871745.44,7429.22,-21276.33,-119.13
2400000.00,-235219940534.20,-66487390044.77,5597851841.09,7536.05,-21246.40,-121.67
2450000.00,-234840471677.45,-67548952130.41,5591704868.36,7642.80,-21215.96,-124.21
2500000.00,-234455667223.42,-68608979528.67,5585430851.54,7749.47,-21185.02,-126.75
2550000.00,-234065531052.59,-69667446732.94,5579029817.35,7856.07,-21153.56,-129.29
2600000.00,-233670067152.43,-70724328219.09,5572501794.92,7962.58,-21121.59,-131.83
2650000.00,-233269279617.78,-71779598445.79,5565846815.83,8069.01,-21089.11,-134.37
2700000.00,-232863172651.26,-72833231854.78,5559064914.11,8175.36,-21056.11,-136.91
2750000.00,-232451750563.64,-73885202871.12,5552156126.23,8281.62,-21022.61,-139.45
2800000.00,-232035017774.25,-74935485903.45,5545120491.15,8387.79,-20988.59,-141.98
2850000.00,-231612978811.34,-75984055344.33,5537958050.28,8493.86,-20954.06,-144.52
2900000.00,-231185638312.49,-77030885570.47,5530668847.56,8599.85,-20919.02,-147.05
2950000.00,-230753001025.03,-78075950943.02,5523252929.37,8705.73,-20883.47,-149.59
3000000.00,-230315071806.40,-79119225807.90,5515710344.64,8811.52,-20847.40,-152.12
