0.00,645373018659.64,-372478955196.52,-14250951466.27,4246.15,12956.75,0.00
50000.00,645585067560.09,-371830968612.40,-14250945729.01,4235.80,12962.71,0.23
100000.00,645796598667.87,-371182684257.03,-14250928512.70,4225.44,12968.67,0.46
150000.00,646007611522.70,-370534102486.55,-14250899809.83,4215.07,12974.61,0.69
200000.00,646218105665.48,-369885223661.64,-14250859611.87,4204.69,12980.55,0.92
250000.00,646428080638.82,-369236048147.58,-14250807909.24,4194.30,12986.48,1.15
300000.00,646637535987.98,-368586576314.18,-14250744691.07,4183.90,12992.40,1.38
350000.00,646846471261.90,-367936808535.50,-14250669945.12,4173.50,12998.32,1.61
400000.00,647054886014.65,-367286745188.97,-14250583657.56,4163.08,13004.22,1.84
450000.00,647262779806.90,-366636386653.69,-14250485813.03,4152.66,13010.12,2.07
500000.00,647470152206.95,-365985733307.42,-14250376394.81,4142.23,13016.02,2.30
550000.00,647677002790.52,-365334785522.21,-14250255385.52,4131.79,13021.90,2.54
600000.00,647883331138.11,-364683543659.23,-14250122768.36,4121.34,13027.78,2.77
650000.00,648089136829.34,-364032008064.63,-14249978528.78,4110.88,13033.65,3.00
700000.00,648294419435.21,-363380179068.67,-14249822656.00,4100.41,13039.51,3.23
750000.00,648499178511.06,-362728056989.55,-14249655143.75,4089.94,13045.37,3.47
800000.00,648703413593.35,-362075642140.67,-14249475989.85,4079.45,13051.23,3.70
850000.00,648907124201.28,-361422934838.18,-14249285194.72,4068.96,13057.07,3.93
900000.00,649110309841.72,-360769935406.08,-14249082759.82,4058.45,13062.91,4.17
950000.00,649312970014.81,-360116644178.06,-14248868686.24,4047.94,13068.74,4.40
1000000.00,649515104218.62,-359463061496.87,-14248642974.03,4037.42,13074.57,4.63
1050000.00,649716711952.04,-358809187712.62,-14248405621.90,4026.88,13080.39,4.86
1100000.00,649917792716.33,-358155023180.73,-14248156627.25,4016.34,13086.20,5.10
1150000.00,650118346015.76,-357500568260.22,-14247895986.41,4005.78,13092.00,5.33
1200000.00,650318371357.68,-356845823312.29,-14247623694.77,3995.22,13097.80,5.56
1250000.00,650517868252.36,-356190788699.36,-14247339747.14,3984.64,13103.59,5.80
1300000.00,650716836212.83,-355535464784.35,-14247044137.85,3974.06,13109.37,6.03
1350000.00,650915274754.65,-354879851930.25,-14246736860.96,3963.47,13115.15,6.26
1400000.00,651113183395.77,-354223950499.82,-14246417910.44,3952.87,13120.91,6.50
1450000.00,651310561656.42,-353567760855.45,-14246087280.24,3942.25,13126.68,6.73
1500000.00,651507409059.09,-352911283359.12,-14245744964.39,3931.63,13132.43,6.96
1550000.00,651703725128.44,-352254518372.43,-14245390957.08,3921.00,13138.18,7.20
1600000.00,651899509391.32,-351597466256.74,-14245025252.73,3910.36,13143.91,7.43
1650000.00,652094761376.75,-350940127373.24,-14244647845.98,3899.71,13149.65,7.67
1700000.00,652289480615.88,-350282502083.20,-14244258731.73,3889.05,13155.37,7.90
1750000.00,652483666641.96,-349624590748.15,-14243857905.16,3878.38,13161.09,8.13
1800000.00,652677318990.24,-348966393730.05,-14243445361.70,3867.70,13166.80,8.37
1850000.00,652870437197.92,-348307911391.54,-14243021096.99,3857.01,13172.50,8.60
1900000.00,653063020803.96,-347649144096.12,-14242585106.94,3846.32,13178.20,8.84
1950000.00,653255069349.01,-346990092208.32,-14242137387.58,3835.61,13183.88,9.07
2000000.00,653446582375.21,-346330756093.85,-14241677935.13,3824.90,13189.56,9.31
2050000.00,653637559426.02,-345671136119.75,-14241206745.91,3814.17,13195.24,9.54
