0.00,644067776869.37,-384020853535.75,-12721822892.23,1152.32,18061.96,0.00
50000.00,644125135216.48,-383117608509.47,-12721818080.92,1142.00,18067.81,0.19
100000.00,644181979231.58,-382214078231.15,-12721804294.10,1131.83,18073.34,0.35
150000.00,644238325949.04,-381310269827.13,-12721782786.83,1122.00,18079.10,0.52
200000.00,644294175085.87,-380406165353.05,-12721752157.07,1111.93,18085.10,0.71
250000.00,644349517864.29,-379501760406.75,-12721711652.67,1101.76,18091.11,0.91
300000.00,644404351062.40,-378597054955.96,-12721661126.16,1091.55,18097.12,1.11
350000.00,644458673035.31,-377692049193.81,-12721600525.32,1081.31,18103.12,1.31
400000.00,644512482587.68,-376786743308.58,-12721529819.73,1071.05,18109.12,1.52
450000.00,644565778684.88,-375881137483.94,-12721448986.15,1060.78,18115.12,1.72
500000.00,644618560359.70,-374975231906.04,-12721358004.31,1050.48,18121.11,1.92
550000.00,644670826676.49,-374069026766.68,-12721256855.34,1040.16,18127.10,2.12
600000.00,644722576715.55,-373162522264.15,-12721145521.17,1029.83,18133.09,2.33
650000.00,644773809565.67,-372255718603.08,-12721023984.12,1019.47,18139.07,2.53
700000.00,644824524320.25,-371348615994.00,-12720892226.81,1009.10,18145.04,2.74
750000.00,644874720075.18,-370441214652.73,-12720750232.00,998.71,18151.02,2.94
800000.00,644924395927.62,-369533514799.93,-12720597982.56,988.31,18156.98,3.15
850000.00,644973550975.24,-368625516660.58,-12720435461.42,977.88,18162.95,3.35
900000.00,645022184315.77,-367717220463.65,-12720262651.58,967.44,18168.91,3.56
950000.00,645070295046.71,-366808626441.75,-12720079536.04,956.98,18174.86,3.77
1000000.00,645117882265.11,-365899734830.85,-12719886097.82,946.50,18180.81,3.97
1050000.00,645164945067.45,-364990545870.13,-12719682319.97,936.00,18186.75,4.18
1100000.00,645211482549.52,-364081059801.74,-12719468185.51,925.49,18192.69,4.39
1150000.00,645257493806.40,-363171276870.68,-12719243677.49,914.95,18198.63,4.59
1200000.00,645302977932.34,-362261197324.68,-12719008778.92,904.40,18204.56,4.80
1250000.00,645347934020.82,-361350821414.10,-12718763472.85,893.83,18210.48,5.01
1300000.00,645392361164.43,-360440149391.84,-12718507742.28,883.24,18216.40,5.22
1350000.00,645436258454.92,-359529181513.29,-12718241570.22,872.64,18222.32,5.43
1400000.00,645479624983.14,-358617918036.27,-12717964939.67,862.01,18228.23,5.64
