0.00,2203771564909.06,1971475262689.43,-21873081570.71,-4606.49,3794.84,0.00
7200.00,2203738394873.55,1971502585611.83,-21873081252.32,-4607.41,3794.86,0.09
14400.00,2203705218285.96,1971529908639.77,-21873080297.26,-4608.31,3794.87,0.18
21600.00,2203672035148.01,1971557231778.95,-21873078705.73,-4609.22,3794.89,0.27
28800.00,2203638845461.46,1971584555035.06,-21873076477.88,-4610.13,3794.91,0.35
36000.00,2203605649228.05,1971611878413.76,-21873073613.91,-4611.04,3794.92,0.44
43200.00,2203572446449.54,1971639201920.75,-21873070114.00,-4611.95,3794.94,0.53
50400.00,2203539237127.69,1971666525561.68,-21873065978.32,-4612.86,3794.96,0.62
57600.00,2203506021264.27,1971693849342.24,-21873061207.06,-4613.77,3794.98,0.71
64800.00,2203472798861.05,1971721173268.08,-21873055800.41,-4614.68,3795.00,0.80
72000.00,2203439569919.81,1971748497344.87,-21873049758.53,-4615.59,3795.02,0.88
79200.00,2203406334442.34,1971775821578.26,-21873043081.63,-4616.49,3795.04,0.97
86400.00,2203373092430.43,1971803145973.90,-21873035769.87,-4617.40,3795.07,1.06
93600.00,2203339843885.88,1971830470537.44,-21873027823.46,-4618.31,3795.09,1.15
100800.00,2203306588810.49,1971857795274.52,-21873019242.57,-4619.21,3795.11,1.24
108000.00,2203273327206.06,1971885120190.80,-21873010027.38,-4620.12,3795.14,1.32
115200.00,2203240059074.43,1971912445291.90,-21873000178.09,-4621.03,3795.17,1.41
122400.00,2203206784417.40,1971939770583.45,-21872989694.89,-4621.93,3795.19,1.50
129600.00,2203173503236.80,1971967096071.08,-21872978577.96,-4622.84,3795.22,1.59
136800.00,2203140215534.46,1971994421760.42,-21872966827.49,-4623.75,3795.25,1.68
144000.00,2203106921312.23,1972021747657.08,-21872954443.66,-4624.65,3795.28,1.76
151200.00,2203073620571.94,1972049073766.69,-21872941426.68,-4625.56,3795.31,1.85
158400.00,2203040313315.45,1972076400094.85,-21872927776.73,-4626.46,3795.34,1.94
165600.00,2203006999544.62,1972103726647.17,-21872913494.00,-4627.37,3795.37,2.03
172800.00,2202973679261.30,1972131053429.26,-21872898578.68,-4628.27,3795.40,2.12
180000.00,2202940352467.35,1972158380446.71,-21872883030.97,-4629.17,3795.44,2.20
187200.00,2202907019164.67,1972185707705.13,-21872866851.06,-4630.08,3795.47,2.29
194400.00,2202873679355.13,1972213035210.09,-21872850039.14,-4630.98,3795.50,2.38
201600.00,2202840333040.60,1972240362967.20,-21872832595.41,-4631.88,3795.54,2.47
208800.00,2202806980222.98,1972267690982.03,-21872814520.06,-4632.79,3795.58,2.55
216000.00,2202773620904.16,1972295019260.16,-21872795813.29,-4633.69,3795.61,2.64
223200.00,2202740255086.06,1972322347807.16,-21872776475.29,-4634.59,3795.65,2.73
230400.00,2202706882770.56,1972349676628.61,-21872756506.27,-4635.50,3795.69,2.82
237600.00,2202673503959.60,1972377005730.07,-21872735906.41,-4636.40,3795.73,2.90
244800.00,2202640118655.09,1972404335117.11,-21872714675.91,-4637.30,3795.77,2.99
252000.00,2202606726858.95,1972431664795.28,-21872692814.98,-4638.20,3795.81,3.08
259200.00,2202573328573.11,1972458994770.14,-21872670323.81,-4639.10,3795.85,3.17
266400.00,2202539923799.51,1972486325047.24,-21872647202.61,-4640.00,3795.89,3.26
273600.00,2202506512540.09,1972513655632.12,-21872623451.57,-4640.90,3795.94,3.34
280800.00,2202473094796.80,1972540986530.33,-21872599070.89,-4641.80,3795.98,3.43
288000.00,2202439670571.60,1972568317747.39,-21872574060.78,-4642.70,3796.02,3.52
295200.00,2202406239866.43,1972595649288.85,-21872548421.44,-4643.60,3796.07,3.60
302400.00,2202372802683.27,1972622981160.24,-21872522153.07,-4644.50,3796.12,3.69
309600.00,2202339359024.08,1972650313367.07,-21872495255.87,-4645.40,3796.16,3.78
316800.00,2202305908890.84,1972677645914.88,-21872467730.05,-4646.30,3796.21,3.87
324000.00,2202272452285.54,1972704978809.16,-21872439575.82,-4647.20,3796.26,3.95
331200.00,2202238989210.15,1972732312055.45,-21872410793.37,-4648.10,3796.31,4.04
338400.00,2202205519666.67,1972759645659.24,-21872381382.91,-4649.00,3796.36,4.13
345600.00,2202172043657.10,1972786979626.04,-21872351344.66,-4649.90,3796.41,4.22
352800.00,2202138561183.44,1972814313961.35,-21872320678.81,-4650.79,3796.46,4.30
360000.00,2202105072247.70,1972841648670.66,-21872289385.58,-4651.69,3796.51,4.39
367200.00,2202071576851.90,1972868983759.46,-21872257465.17,-4652.59,3796.57,4.48
374400.00,2202038074998.06,1972896319233.25,-21872224917.79,-4653.48,3796.62,4.56
381600.00,2202004566688.20,1972923655097.50,-21872191743.65,-4654.38,3796.68,4.65
388800.00,2201971051924.35,1972950991357.69,-21872157942.96,-4655.28,3796.73,4.74
396000.00,2201937530708.55,1972978328019.29,-21872123515.93,-4656.17,3796.79,4.83
403200.00,2201904003042.83,1973005665087.77,-21872088462.77,-4657.07,3796.84,4.91
