0.00,2196716319741.06,1972217676189.12,-21173398970.02,-7996.92,6514.88,1.76
7200.00,2196675083387.63,1972261507097.96,-21165899036.78,-3530.27,5600.34,1946.19
14400.00,2196668733325.54,1972296236320.67,-21145925276.50,2564.73,3663.22,3644.93
21600.00,2196655945509.67,1972276420499.72,-21206120881.07,-18283.33,-3808.40,-21689.51
28800.00,2196528195081.44,1972252085179.30,-21355215961.46,-17481.40,-3188.00,-20253.65
36000.00,2196403022083.07,1972229601358.02,-21499892834.76,-17315.93,-3076.54,-19980.17
43200.00,2196278635995.13,1972207639054.31,-21643280594.19,-17243.57,-3029.35,-19862.64
50400.00,2196154640595.93,1972185929607.64,-21786036149.21,-17202.88,-3003.21,-19797.03
57600.00,2196030879902.81,1972164370197.11,-21928414031.30,-17176.77,-2986.60,-19755.10
64800.00,2195907276044.86,1972142910254.79,-22070540252.70,-17158.60,-2975.12,-19725.97
72000.00,2195783784439.09,1972121521102.54,-22212486580.01,-17145.23,-2966.71,-19704.55
79200.00,2195660377143.05,1972100184884.39,-22354297829.45,-17134.98,-2960.28,-19688.12
86400.00,2195537035474.13,1972078889719.69,-22496003885.17,-17126.88,-2955.22,-19675.13
93600.00,2195413746318.25,1972057627300.18,-22637625680.77,-17120.32,-2951.14,-19664.59
100800.00,2195290500113.54,1972036391586.10,-22779178454.53,-17114.90,-2947.77,-19655.87
108000.00,2195167289671.90,1972015178048.12,-22920673646.46,-17110.35,-2944.95,-19648.54
115200.00,2195044109452.35,1971993983201.82,-23062120065.36,-17106.48,-2942.56,-19642.28
122400.00,2194920955092.93,1971972804308.90,-23203524639.16,-17103.14,-2940.51,-19636.88
129600.00,2194797823097.99,1971951639178.08,-23344892915.41,-17100.25,-2938.73,-19632.18
136800.00,2194674710622.81,1971930486028.37,-23486229405.54,-17097.71,-2937.18,-19628.04
144000.00,2194551615321.28,1971909343392.57,-23627537827.93,-17095.47,-2935.81,-19624.37
151200.00,2194428535235.67,1971888210047.57,-23768821283.72,-17093.48,-2934.59,-19621.09
158400.00,2194305468715.39,1971867084963.02,-23910082386.34,-17091.70,-2933.51,-19618.15
165600.00,2194182414355.81,1971845967262.78,-24051323358.76,-17090.10,-2932.54,-19615.49
172800.00,2194059370951.71,1971824856195.62,-24192546107.67,-17088.65,-2931.66,-19613.08
180000.00,2193936337461.22,1971803751112.54,-24333752280.76,-17087.34,-2930.87,-19610.88
187200.00,2193813312977.50,1971782651448.96,-24474943311.65,-17086.15,-2930.16,-19608.87
194400.00,2193690296706.45,1971761556710.75,-24616120455.47,-17085.06,-2929.50,-19607.02
