0.00,649885922347.03,-356342721071.47,-15488650855.21,8152.61,11742.48,0.00
7200.00,649944614807.81,-356258175739.40,-15488650392.91,8150.85,11742.33,0.13
14400.00,650003294560.34,-356173631500.59,-15488649006.12,8149.08,11742.18,0.26
21600.00,650061961601.69,-356089088354.99,-15488646695.00,8147.32,11742.03,0.39
28800.00,650120615928.94,-356004546302.57,-15488643459.71,8145.55,11741.88,0.51
36000.00,650179257539.17,-355920005343.29,-15488639300.41,8143.78,11741.72,0.64
43200.00,650237886429.45,-355835465477.14,-15488634217.25,8142.02,11741.57,0.77
50400.00,650296502596.88,-355750926704.08,-15488628210.40,8140.25,11741.42,0.90
57600.00,650355106038.54,-355666389024.08,-15488621280.01,8138.48,11741.27,1.03
64800.00,650413696751.50,-355581852437.12,-15488613426.25,8136.71,11741.12,1.16
72000.00,650472274732.86,-355497316943.16,-15488604649.26,8134.95,11740.96,1.28
79200.00,650530839979.70,-355412782542.19,-15488594949.22,8133.18,11740.81,1.41
86400.00,650589392489.11,-355328249234.18,-15488584326.28,8131.41,11740.66,1.54
93600.00,650647932258.18,-355243717019.11,-15488572780.60,8129.64,11740.51,1.67
100800.00,650706459284.01,-355159185896.96,-15488560312.33,8127.87,11740.36,1.80
108000.00,650764973563.69,-355074655867.70,-15488546921.64,8126.10,11740.21,1.92
115200.00,650823475094.31,-354990126931.32,-15488532608.68,8124.33,11740.05,2.05
122400.00,650881963872.97,-354905599087.80,-15488517373.61,8122.55,11739.90,2.18
129600.00,650940439896.76,-354821072337.12,-15488501216.59,8120.78,11739.75,2.31
136800.00,650998903162.79,-354736546679.27,-15488484137.78,8119.01,11739.60,2.44
144000.00,651057353668.16,-354652022114.23,-15488466137.34,8117.24,11739.45,2.56
151200.00,651115791409.96,-354567498641.99,-15488447215.42,8115.47,11739.30,2.69
158400.00,651174216385.31,-354482976262.54,-15488427372.17,8113.69,11739.14,2.82
165600.00,651232628591.30,-354398454975.85,-15488406607.77,8111.92,11738.99,2.95
172800.00,651291028025.05,-354313934781.94,-15488384922.37,8110.14,11738.84,3.08
180000.00,651349414683.65,-354229415680.77,-15488362316.12,8108.37,11738.69,3.20
187200.00,651407788564.23,-354144897672.35,-15488338789.18,8106.59,11738.54,3.33
194400.00,651466149663.88,-354060380756.67,-15488314341.71,8104.82,11738.38,3.46
201600.00,651524497979.72,-353975864933.72,-15488288973.86,8103.04,11738.23,3.59
208800.00,651582833508.87,-353891350203.50,-15488262685.80,8101.27,11738.08,3.72
216000.00,651641156248.44,-353806836566.01,-15488235477.68,8099.49,11737.93,3.84
223200.00,651699466195.55,-353722324021.23,-15488207349.66,8097.71,11737.78,3.97
230400.00,651757763347.31,-353637812569.17,-15488178301.89,8095.94,11737.63,4.10
237600.00,651816047700.84,-353553302209.82,-15488148334.54,8094.16,11737.47,4.23
244800.00,651874319253.27,-353468792943.20,-15488117447.75,8092.38,11737.32,4.35
252000.00,651932578001.71,-353384284769.29,-15488085641.70,8090.60,11737.17,4.48
259200.00,651990823943.28,-353299777688.11,-15488052916.52,8088.82,11737.02,4.61
266400.00,652049057075.13,-353215271699.64,-15488019272.38,8087.04,11736.87,4.74
273600.00,652107277394.35,-353130766803.91,-15487984709.44,8085.26,11736.72,4.86
280800.00,652165484898.10,-353046263000.91,-15487949227.85,8083.48,11736.56,4.99
288000.00,652223679583.49,-352961760290.65,-15487912827.77,8081.70,11736.41,5.12
295200.00,652281861447.66,-352877258673.14,-15487875509.36,8079.92,11736.26,5.25
302400.00,652340030487.73,-352792758148.39,-15487837272.76,8078.14,11736.11,5.37
309600.00,652398186700.84,-352708258716.40,-15487798118.15,8076.36,11735.96,5.50
316800.00,652456330084.13,-352623760377.19,-15487758045.67,8074.58,11735.80,5.63
324000.00,652514460634.72,-352539263130.77,-15487717055.48,8072.80,11735.65,5.76
331200.00,652572578349.77,-352454766977.15,-15487675147.73,8071.01,11735.50,5.88
338400.00,652630683226.41,-352370271916.35,-15487632322.59,8069.23,11735.35,6.01
345600.00,652688775261.77,-352285777948.39,-15487588580.20,8067.45,11735.20,6.14
352800.00,652746854453.00,-352201285073.27,-15487543920.73,8065.66,11735.05,6.27
360000.00,652804920797.24,-352116793291.02,-15487498344.33,8063.88,11734.89,6.39
367200.00,652862974291.64,-352032302601.65,-15487451851.15,8062.09,11734.74,6.52
374400.00,652921014933.33,-351947813005.19,-15487404441.35,8060.31,11734.59,6.65
381600.00,652979042719.48,-351863324501.66,-15487356115.09,8058.52,11734.44,6.78
388800.00,653037057647.22,-351778837091.07,-15487306872.52,8056.73,11734.29,6.90
