0.00,990660735217.00,-1108064613400.69,-14246684761.82,8045.96,5469.76,59.72
1200.00,990670390363.99,-1108058049688.12,-14246613098.34,8045.80,5469.72,59.68
2400.00,990680045324.36,-1108051486019.01,-14246541486.33,8045.64,5469.69,59.63
3600.00,990689700098.12,-1108044922393.35,-14246469925.78,8045.49,5469.65,59.59
4800.00,990699354685.26,-1108038358811.09,-14246398416.69,8045.33,5469.62,59.55
6000.00,990709009085.77,-1108031795272.24,-14246326959.06,8045.18,5469.58,59.51
7200.00,990718663299.67,-1108025231776.75,-14246255552.90,8045.02,5469.54,59.46
8400.00,990728317326.95,-1108018668324.62,-14246184198.19,8044.87,5469.51,59.42
9600.00,990737971167.60,-1108012104915.82,-14246112894.94,8044.71,5469.47,59.38
10800.00,990747624821.62,-1108005541550.32,-14246041643.15,8044.56,5469.44,59.33
12000.00,990757278289.02,-1107998978228.10,-14245970442.82,8044.40,5469.40,59.29
13200.00,990766931569.79,-1107992414949.15,-14245899293.95,8044.25,5469.36,59.25
14400.00,990776584663.93,-1107985851713.44,-14245828196.53,8044.09,5469.33,59.20
15600.00,990786237571.44,-1107979288520.95,-14245757150.57,8043.93,5469.29,59.16
16800.00,990795890292.31,-1107972725371.65,-14245686156.06,8043.78,5469.26,59.12
18000.00,990805542826.56,-1107966162265.52,-14245615213.01,8043.62,5469.22,59.08
19200.00,990815195174.16,-1107959599202.55,-14245544321.41,8043.47,5469.18,59.03
20400.00,990824847335.13,-1107953036182.70,-14245473481.26,8043.31,5469.15,58.99
21600.00,990834499309.47,-1107946473205.96,-14245402692.57,8043.16,5469.11,58.95
22800.00,990844151097.16,-1107939910272.31,-14245331955.32,8043.00,5469.08,58.90
24000.00,990853802698.22,-1107933347381.72,-14245261269.53,8042.85,5469.04,58.86
25200.00,990863454112.63,-1107926784534.17,-14245190635.18,8042.69,5469.00,58.82
26400.00,990873105340.40,-1107920221729.64,-14245120052.29,8042.53,5468.97,58.78
27600.00,990882756381.53,-1107913658968.10,-14245049520.84,8042.38,5468.93,58.73
28800.00,990892407236.01,-1107907096249.54,-14244979040.84,8042.22,5468.90,58.69
30000.00,990902057903.84,-1107900533573.94,-14244908612.29,8042.07,5468.86,58.65
31200.00,990911708385.02,-1107893970941.26,-14244838235.18,8041.91,5468.82,58.60
32400.00,990921358679.56,-1107887408351.49,-14244767909.52,8041.76,5468.79,58.56
33600.00,990931008787.44,-1107880845804.61,-14244697635.31,8041.60,5468.75,58.52
34800.00,990940658708.68,-1107874283300.59,-14244627412.53,8041.45,5468.72,58.48
36000.00,990950308443.25,-1107867720839.41,-14244557241.20,8041.29,5468.68,58.43
37200.00,990959957991.18,-1107861158421.05,-14244487121.32,8041.13,5468.65,58.39
38400.00,990969607352.44,-1107854596045.49,-14244417052.87,8040.98,5468.61,58.35
39600.00,990979256527.05,-1107848033712.71,-14244347035.87,8040.82,5468.58,58.30
40800.00,990988905515.01,-1107841471422.67,-14244277070.30,8040.67,5468.54,58.26
42000.00,990998554316.30,-1107834909175.37,-14244207156.18,8040.51,5468.50,58.22
43200.00,991008202930.93,-1107828346970.78,-14244137293.49,8040.36,5468.47,58.18
44400.00,991017851358.90,-1107821784808.88,-14244067482.24,8040.20,5468.43,58.13
45600.00,991027499600.20,-1107815222689.64,-14243997722.43,8040.05,5468.40,58.09
46800.00,991037147654.84,-1107808660613.05,-14243928014.05,8039.89,5468.36,58.05
48000.00,991046795522.81,-1107802098579.07,-14243858357.11,8039.73,5468.33,58.00
49200.00,991056443204.11,-1107795536587.70,-14243788751.61,8039.58,5468.29,57.96
50400.00,991066090698.75,-1107788974638.90,-14243719197.54,8039.42,5468.26,57.92
51600.00,991075738006.71,-1107782412732.66,-14243649694.90,8039.27,5468.22,57.88
52800.00,991085385128.01,-1107775850868.95,-14243580243.69,8039.11,5468.18,57.83
54000.00,991095032062.63,-1107769289047.75,-14243510843.92,8038.96,5468.15,57.79
55200.00,991104678810.58,-1107762727269.04,-14243441495.58,8038.80,5468.11,57.75
56400.00,991114325371.85,-1107756165532.80,-14243372198.67,8038.65,5468.08,57.70
57600.00,991123971746.44,-1107749603839.00,-14243302953.19,8038.49,5468.04,57.66
58800.00,991133617934.36,-1107743042187.62,-14243233759.13,8038.33,5468.01,57.62
60000.00,991143263935.60,-1107736480578.65,-14243164616.51,8038.18,5467.97,57.58
61200.00,991152909750.16,-1107729919012.05,-14243095525.31,8038.02,5467.94,57.53
62400.00,991162555378.04,-1107723357487.81,-14243026485.54,8037.87,5467.90,57.49
63600.00,991172200819.23,-1107716796005.90,-14242957497.19,8037.71,5467.87,57.45
64800.00,991181846073.74,-1107710234566.31,-14242888560.27,8037.56,5467.83,57.40
66000.00,991191491141.57,-1107703673169.01,-14242819674.77,8037.40,5467.80,57.36
67200.00,991201136022.70,-1107697111813.98,-14242750840.70,8037.25,5467.76,57.32
