0.00,643055428103.48,-385409833085.70,-12781584177.78,14634.42,27242.13,3.34
200000.00,643701800243.56,-383608034402.69,-12780151139.20,17681.48,7604.61,-53.95
400000.00,645384556137.22,-379689855293.72,-12777856558.10,-6351.24,15009.27,60.67
600000.00,645600339399.96,-378730779395.76,-12776405078.49,11072.93,3316.24,-36.23
800000.00,648575422095.25,-376525712052.66,-12783078734.05,13569.30,20153.64,-6.57
1000000.00,649200149430.46,-372300237208.31,-12775445132.18,-5147.90,14104.32,55.55
1200000.00,648987410683.23,-370988200309.71,-12770946976.90,5191.99,3088.55,-10.17
1400000.00,651052020063.10,-369942142776.10,-12776221241.64,14176.55,9052.89,-33.57
1600000.00,653896889369.47,-366993232836.79,-12780399362.79,11564.48,20617.55,3.41
1800000.00,654677249104.14,-362678639752.58,-12772888350.88,-3419.59,17691.11,59.61
2000000.00,654058247407.32,-360555016506.29,-12764300143.42,71.95,5447.38,18.69
2200000.00,654944200895.19,-359659644350.12,-12764552485.01,8490.32,4894.94,-16.91
2400000.00,657203649056.08,-358226948443.53,-12769206271.68,13429.91,10161.12,-25.21
2600000.00,659926721387.57,-355402998751.26,-12772589152.19,12430.93,18404.79,-2.19
2800000.00,661482051936.63,-351154319235.73,-12767839832.55,1581.81,21806.95,51.04
3000000.00,660984072368.02,-347770369649.04,-12756356691.64,-3656.60,11105.01,49.66
3200000.00,660780676584.00,-346270996303.08,-12750161898.29,2211.06,5275.21,12.92
3400000.00,661834972159.23,-345240883188.05,-12750119751.15,8102.43,5716.32,-10.01
3600000.00,663875514723.38,-343787448561.87,-12753123708.50,11961.09,9249.47,-17.64
3800000.00,666429170661.33,-341411317794.78,-12756098665.71,12978.77,14864.47,-8.83
4000000.00,668720496497.81,-337803659669.44,-12755132389.64,8698.87,20996.43,23.17
4200000.00,669488066453.59,-333506832026.88,-12746179212.49,-1218.09,19785.31,62.33
4400000.00,668850760002.68,-330473102228.95,-12734061545.31,-3175.62,10580.54,50.69
4600000.00,668652395784.35,-328896513568.69,-12726868432.29,1535.28,6104.31,21.84
4800000.00,669443387261.32,-327745158226.79,-12724615946.71,6250.29,5890.72,2.26
5000000.00,671063462180.33,-326399502783.08,-12725283941.10,9771.22,7861.45,-7.54
5200000.00,673253693243.87,-324509772640.68,-12727022029.59,11888.24,11291.88,-8.26
5400000.00,675681462369.40,-321807403193.73,-12727847620.04,11937.25,15957.78,2.40
5600000.00,677775447244.19,-318114239281.29,-12724978568.24,8107.53,20803.44,29.67
5800000.00,678605156154.95,-313825215843.16,-12715390996.97,-182.73,20554.12,64.40
6000000.00,678060991410.21,-310426845247.54,-12701893873.69,-3724.54,12976.94,63.18
6200000.00,677569665085.05,-308429331723.94,-12691553093.11,-651.32,7718.80,39.60
6400000.00,677847081027.32,-307077481683.16,-12685697206.19,3405.77,6250.37,19.96
6600000.00,678877705848.75,-305793629991.76,-12683054322.85,6796.81,6839.78,7.45
6800000.00,680504000412.64,-304265459042.50,-12682289303.84,9350.41,8624.69,1.09
7000000.00,682553555693.93,-302287487828.12,-12682224324.95,10993.21,11328.36,0.59
7200000.00,684816279173.64,-299682417141.74,-12681584369.69,11370.83,14897.48,7.31
7400000.00,686955731381.20,-296294494329.64,-12678607523.71,9501.28,19042.64,24.80
7600000.00,688368075112.20,-292162334459.04,-12670821971.18,3894.38,21673.00,54.83
7800000.00,688432634951.99,-288061654075.28,-12657278791.12,-2756.10,18097.35,75.87
8000000.00,687712359059.87,-285121092005.91,-12642786891.89,-3396.46,11491.98,65.04
8200000.00,687311601579.28,-283238315653.91,-12631766659.59,-364.08,7852.24,45.18
8400000.00,687573179182.98,-281802979130.51,-12624395657.69,2951.27,6806.30,29.27
8600000.00,688450539793.70,-280421270533.56,-12619683068.76,5752.56,7190.76,18.53
8800000.00,689830347295.37,-278871337765.87,-12616686034.90,7972.11,8441.13,12.00
9000000.00,691596767225.43,-277004053171.23,-12614651930.40,9606.60,10356.22,8.72
9200000.00,693624673231.86,-274690521098.91,-12613144163.97,10547.89,12914.20,6.41
9400000.00,695744967906.41,-271801086512.19,-12611500684.74,10417.27,16112.82,12.65
9600000.00,697662601417.30,-268226941039.55,-12607066653.28,8299.22,19641.08,34.56
9800000.00,698861053709.78,-264046123952.81,-12596766332.94,3121.60,21618.44,70.22
