0.00,642795887098.81,-385197035744.23,-12776455767.19,696.37,43021.37,834.16
1200.00,642796722744.23,-385145410097.05,-12775454769.44,-7269.45,40331.79,620.72
2400.00,642787999400.55,-385097011951.32,-12774709907.22,-13294.48,36303.55,387.94
3600.00,642772046020.01,-385053447690.27,-12774244376.52,-17553.14,31595.95,156.86
4800.00,642750982257.06,-385015532548.48,-12774056149.48,-20265.58,26706.03,-58.00
6000.00,642726663559.00,-384983485313.93,-12774125748.07,-21699.81,21984.57,-248.02
7200.00,642700623785.38,-384957103833.91,-12774423367.38,-22138.34,17648.24,-409.60
8400.00,642674057773.03,-384935925942.27,-12774914889.50,-21844.20,13804.29,-542.79
9600.00,642647844730.74,-384919360793.41,-12775566237.78,-21040.06,10481.93,-649.81
10800.00,642622596663.39,-384906782474.40,-12776346013.32,-19901.46,7661.95,-733.94
12000.00,642598714909.44,-384897588135.91,-12777226742.55,-18559.61,5299.56,-798.71
13200.00,642576443382.44,-384891228662.83,-12778185190.96,-17108.53,3339.80,-847.46
14400.00,642555913142.07,-384887220898.37,-12779202144.56,-15613.39,1726.69,-883.17
15600.00,642537177075.13,-384885148871.68,-12780261943.40,-14117.89,408.02,-908.33
16800.00,642520235608.68,-384884659251.31,-12781351940.50,-12650.38,-662.54,-925.03
18000.00,642505055149.64,-384885454296.67,-12782461978.36,-11228.46,-1524.90,-934.95
19200.00,642491580992.47,-384887284175.77,-12783583924.15,-9862.34,-2212.87,-939.46
20400.00,642479746183.72,-384889939615.28,-12784711276.33,-8557.23,-2754.75,-939.64
21600.00,642469477507.56,-384893245314.10,-12785838840.87,-7315.04,-3174.12,-936.36
22800.00,642460699456.48,-384897054255.75,-12786962469.42,-6135.54,-3490.54,-930.32
24000.00,642453336809.42,-384901242904.36,-12788078849.43,-5017.13,-3720.25,-922.07
25200.00,642447316256.66,-384905707200.44,-12789185337.01,-3957.40,-3876.71,-912.07
26400.00,642442567377.96,-384910359249.07,-12790279824.07,-2953.49,-3971.12,-900.67
27600.00,642439023185.66,-384915124592.01,-12791360632.70,-2002.34,-4012.81,-888.17
28800.00,642436620378.70,-384919939964.80,-12792426431.21,-1100.81,-4009.57,-874.78
30000.00,642435299407.26,-384924751452.41,-12793476167.18,-245.83,-3967.93,-860.71
31200.00,642435004416.14,-384929512971.12,-12794509014.02,565.58,-3893.37,-846.10
32400.00,642435683113.26,-384934185016.46,-12795524328.03,1336.23,-3790.51,-831.07
33600.00,642437286594.27,-384938733628.09,-12796521614.04,2068.79,-3663.25,-815.74
34800.00,642439769144.43,-384943129531.51,-12797500497.56,2765.74,-3514.91,-800.17
36000.00,642443088031.35,-384947347424.35,-12798460702.31,3429.39,-3348.30,-784.44
37200.00,642447203297.84,-384951365380.95,-12799402031.97,4061.89,-3165.81,-768.60
38400.00,642452077560.25,-384955164353.88,-12800324355.33,4665.21,-2969.50,-752.70
39600.00,642457675816.00,-384958727755.43,-12801227594.11,5241.20,-2761.12,-736.77
40800.00,642463965261.99,-384962041104.91,-12802111713.05,5791.55,-2542.19,-720.83
42000.00,642470915124.95,-384965091730.60,-12802976711.74,6317.82,-2313.99,-704.92
43200.00,642478496503.80,-384967868516.91,-12803822617.85,6821.43,-2077.64,-689.05
44400.00,642486682223.97,-384970361689.38,-12804649481.67,7303.73,-1834.12,-673.24
45600.00,642495446703.09,-384972562631.16,-12805457371.42,7765.94,-1584.25,-657.50
46800.00,642504765827.44,-384974463726.02,-12806246369.55,8209.18,-1328.75,-641.83
48000.00,642514616838.53,-384976058223.53,-12807016569.50,8634.49,-1068.25,-626.25
49200.00,642524978228.95,-384977340123.06,-12807768073.15,9042.85,-803.29,-610.76
50400.00,642535829646.89,-384978304073.67,-12808500988.59,9435.13,-534.34,-595.37
51600.00,642547151808.50,-384978945287.40,-12809215428.35,9812.17,-261.81,-580.07
52800.00,642558926417.47,-384979259464.13,-12809911507.87,10174.73,13.95,-564.86
54000.00,642571136091.18,-384979242726.11,-12810589344.27,10523.50,292.64,-549.76
55200.00,642583764292.88,-384978891560.94,-12811249055.29,10859.15,573.99,-534.75
56400.00,642596795269.24,-384978202771.66,-12811890758.40,11182.27,857.78,-519.84
57600.00,642610213992.92,-384977173433.06,-12812514570.14,11493.43,1143.82,-505.03
58800.00,642624006109.58,-384975800853.22,-12813120605.49,11793.15,1431.93,-490.31
60000.00,642638157889.00,-384974082539.73,-12813708977.36,12081.91,1721.97,-475.68
61200.00,642652656179.89,-384972016169.76,-12814279796.24,12360.16,2013.84,-461.14
62400.00,642667488368.00,-384969599563.69,-12814833169.82,12628.31,2307.42,-446.69
63600.00,642682642337.40,-384966830661.61,-12815369202.75,12886.75,2602.63,-432.33
64800.00,642698106434.40,-384963707502.47,-12815887996.42,13135.83,2899.41,-418.04
66000.00,642713869434.01,-384960228205.51,-12816389648.78,13375.90,3197.71,-403.84
67200.00,642729920508.72,-384956390953.59,-12816874254.21,13607.24,3497.48,-389.71
68400.00,642746249199.27,-384952193978.30,-12817341903.42,13830.16,3798.69,-375.65
69600.00,642762845387.36,-384947635546.56,-12817792683.37,14044.90,4101.33,-361.66
70800.00,642779699269.94,-384942713948.55,-12818226677.21,14251.72,4405.38,-347.74
72000.00,642796801335.16,-384937427486.75,-12818643964.25,14450.84,4710.85,-333.88
73200.00,642814142339.61,-384931774466.05,-12819044619.93,14642.46,5017.73,-320.08
74400.00,642831713286.81,-384925753184.73,-12819428715.86,14826.77,5326.05,-306.34
75600.00,642849505406.91,-384919361926.22,-12819796319.73,15003.94,5635.81,-292.65
76800.00,642867510137.26,-384912598951.51,-12820147495.41,15174.14,5947.05,-279.01
78000.00,642885719104.01,-384905462492.25,-12820482302.96,15337.50,6259.79,-265.41
79200.00,642904124104.45,-384897950744.30,-12820800798.62,15494.15,6574.07,-251.86
80400.00,642922717090.04,-384890061861.79,-12821103034.87,15644.22,6889.93,-238.35
81600.00,642941490150.15,-384881793951.56,-12821389060.47,15787.79,7207.40,-224.88
82800.00,642960435496.26,-384873145068.02,-12821658920.52,15924.96,7526.55,-211.45
84000.00,642979545446.67,-384864113208.23,-12821912656.48,16055.80,7847.42,-198.04
85200.00,642998812411.62,-384854696307.34,-12822150306.25,16180.39,8170.06,-184.66
