0.00,146959871398.02,-25484154240.26,21503041.93,5578.75,28835.71,0.00
432000.00,148820937198.17,-12689466368.73,23091657.94,2800.49,30298.18,6.37
864000.00,149255709954.48,514574871.44,25783672.72,-810.48,30580.35,4.71
1296000.00,148194543804.28,13549194297.02,26412514.88,-3946.98,29623.09,-2.06
1728000.00,146005446682.32,26061136701.37,24307534.68,-6000.77,28341.34,-6.75
2160000.00,143120778221.42,38157967855.73,21786073.57,-7347.77,27873.59,-3.40
2592000.00,139533122822.92,50278551288.55,22045053.91,-9496.20,28261.67,4.33
3024000.00,134747161435.26,62470906075.59,24608592.69,-12766.55,27966.26,6.12
3456000.00,128513223698.54,74240128026.93,26288499.44,-15981.91,26319.08,0.89
3888000.00,121088415123.27,85101985138.38,25251393.92,-18192.53,23924.83,-5.27
4320000.00,112958142749.52,94954184358.12,22544723.23,-19305.64,21829.80,-5.90
4752000.00,104425049910.64,104136292994.12,21326333.85,-20337.11,20854.92,1.04
5184000.00,95202596892.83,112994078211.23,23144942.98,-22546.52,20021.09,6.18
5616000.00,84879589536.72,121257761668.71,25505230.97,-25209.72,18015.20,3.60
6048000.00,73529954410.26,128405172123.30,25697352.54,-27146.95,14961.64,-2.80
6480000.00,61604530003.69,134162686928.31,23490412.84,-27865.33,11753.17,-6.47
6912000.00,49578099890.54,138683148011.54,21177878.63,-27765.33,9380.60,-2.91
7344000.00,37530365176.18,142425183943.84,21613003.03,-28225.63,8006.25,4.62
7776000.00,25033516822.86,145514687718.35,24155238.58,-29705.55,6096.02,5.71
8208000.00,11900251799.96,147520593343.74,25599827.37,-30966.04,3027.79,0.35
8640000.00,-1560599320.45,148049749313.27,24404048.73,-31137.78,-593.48,-5.41
9072000.00,-14830697899.96,147071142267.90,21724535.53,-30145.12,-3786.95,-5.77
9504000.00,-27555182617.38,144951451518.66,20452240.06,-28827.24,-5819.57,0.71
9936000.00,-39888452032.45,142136895396.40,22243421.70,-28479.20,-7261.14,6.44
10368000.00,-52251598103.72,138536628116.90,24753158.61,-28732.69,-9602.09,3.95
10800000.00,-64613510516.60,133713621312.20,25079961.01,-28322.60,-12812.72,-2.55
11232000.00,-76548302774.41,127459936799.71,22904877.76,-26728.10,-16064.52,-6.62
11664000.00,-87574462285.49,119968786693.30,20384646.76,-24246.21,-18404.97,-3.81
12096000.00,-97532230779.29,111740915249.63,20336311.16,-22005.10,-19531.90,3.72
12528000.00,-106757669361.29,103111898698.47,22904704.03,-20862.20,-20538.73,6.68
12960000.00,-115583949941.66,93844773263.88,24924277.89,-19913.51,-22520.45,1.82
13392000.00,-123834943216.81,83579324610.56,24263185.80,-18102.52,-25020.71,-4.59
13824000.00,-131064751944.08,72282309353.15,21607077.99,-15206.15,-27134.22,-6.55
14256000.00,-136901958755.68,60317584457.52,19675577.24,-11840.85,-28024.09,-1.38
14688000.00,-141407612259.81,48224357202.50,20692784.68,-9218.02,-27885.44,5.58
15120000.00,-145024589384.17,36180400751.35,23478571.67,-7626.64,-28025.65,5.85
15552000.00,-147980443846.52,23872719448.55,24809371.43,-5943.64,-29066.79,-0.16
15984000.00,-150028737063.25,11034921918.83,23421470.39,-3372.10,-30331.16,-5.69
16416000.00,-150764161228.84,-2235739532.39,20718497.65,75.52,-30917.17,-5.58
16848000.00,-149958684969.26,-15476152389.99,19578054.75,3541.17,-30161.10,0.94
17280000.00,-147872463640.87,-28190563897.77,21362409.18,5903.73,-28703.39,6.37
17712000.00,-144989078777.10,-40365088092.49,23969993.93,7393.27,-27819.54,4.46
18144000.00,-141443091840.54,-52345921914.51,24571671.44,9144.29,-27725.87,-1.83
18576000.00,-136966323679.27,-64323088245.80,22703091.61,11722.96,-27655.54,-6.07
19008000.00,-131219249708.78,-76121020543.02,20233165.65,14937.72,-26758.70,-4.17
19440000.00,-124112128013.76,-87246159099.10,19899725.75,17785.33,-24562.66,2.87
19872000.00,-116052967624.04,-97295109572.79,22172542.29,19318.87,-22030.12,6.45
20304000.00,-107522006277.53,-106400721761.70,24406487.69,20159.75,-20284.03,2.93
20736000.00,-98579376685.50,-114924994249.12,24329624.60,21360.07,-19237.25,-3.17
21168000.00,-88956726116.27,-123008631155.68,22145827.39,23305.22,-18103.17,-6.06
21600000.00,-78379498350.70,-130441815334.25,20008195.27,25673.00,-16110.49,-2.75
22032000.00,-66865686690.43,-136752287181.85,20366326.19,27411.42,-12962.79,4.32
22464000.00,-54910574797.38,-141643015270.25,22938754.18,27743.81,-9803.82,6.24
22896000.00,-42969596857.52,-145367128245.46,24780762.65,27548.91,-7595.79,1.57
23328000.00,-31043329381.58,-148301514439.51,24139844.83,27780.59,-6035.63,-4.23
23760000.00,-18866184346.39,-150562692505.97,21731614.20,28691.93,-4345.14,-5.97
24192000.00,-6212208689.54,-151936520006.40,19877729.51,29870.38,-1836.00,-1.66
24624000.00,6832757944.99,-152001472781.01,20722994.63,30290.82,1639.22,5.27
25056000.00,19743270238.62,-150556643604.84,23481892.52,29299.87,4885.60,6.06
25488000.00,32094281496.19,-147945522113.97,25035778.68,27913.46,7039.33,0.60
25920000.00,43934738814.86,-144568072570.43,23997178.10,27018.32,8553.07,-4.97
26352000.00,55535427416.88,-140537237528.97,21424999.23,26776.25,10192.46,-5.94
26784000.00,67098449210.62,-135651536168.26,19733253.63,26718.66,12582.39,-1.05
27216000.00,78508196294.17,-129547697817.32,20817348.95,25883.28,15748.37,5.69
27648000.00,89256318850.44,-122100079671.15,23662447.93,23704.20,18545.18,6.00
28080000.00,98948302490.80,-113708361584.15,25078599.81,21218.03,20128.90,0.11
28512000.00,107674690715.59,-104806042910.49,23838303.50,19301.95,21037.92,-5.34
28944000.00,115725413144.54,-95518768620.35,21175703.55,18060.01,22034.69,-5.97
29376000.00,123307708454.60,-85666261268.23,19531901.19,17002.67,23717.16,-0.88
29808000.00,130309936287.82,-74931777393.89,20635068.20,15217.82,26026.22,5.59
30240000.00,136272386023.44,-63240956895.09,23435456.20,12223.45,27911.21,5.94
30672000.00,140835885549.00,-51010914270.04,24826821.25,8969.30,28514.43,0.03
31104000.00,144122411087.36,-38711400714.93,23561742.60,6378.84,28372.79,-5.35
