0.00,2204539221308.84,1967974928494.33,-25233566349.56,-5212.86,4225.51,325.93
1200.00,2204532965871.50,1967979999109.51,-25233175229.55,-5212.94,4225.53,325.96
2400.00,2204526710347.80,1967985069748.37,-25232784072.34,-5213.01,4225.55,326.00
3600.00,2204520454737.75,1967990140410.93,-25232392877.91,-5213.08,4225.57,326.03
4800.00,2204514199041.33,1967995211097.20,-25232001646.28,-5213.15,4225.59,326.06
6000.00,2204507943258.54,1968000281807.19,-25231610377.43,-5213.22,4225.61,326.09
7200.00,2204501687389.38,1968005352540.91,-25231219071.37,-5213.30,4225.63,326.12
8400.00,2204495431433.85,1968010423298.37,-25230827728.09,-5213.37,4225.65,326.15
9600.00,2204489175391.95,1968015494079.58,-25230436347.58,-5213.44,4225.67,326.18
10800.00,2204482919263.67,1968020564884.56,-25230044929.86,-5213.51,4225.69,326.21
12000.00,2204476663049.01,1968025635713.31,-25229653474.91,-5213.58,4225.71,326.24
13200.00,2204470406747.97,1968030706565.85,-25229261982.73,-5213.66,4225.73,326.27
14400.00,2204464150360.54,1968035777442.18,-25228870453.32,-5213.73,4225.75,326.31
15600.00,2204457893886.72,1968040848342.32,-25228478886.68,-5213.80,4225.77,326.34
16800.00,2204451637326.51,1968045919266.28,-25228087282.80,-5213.87,4225.79,326.37
18000.00,2204445380679.91,1968050990214.07,-25227695641.69,-5213.94,4225.81,326.40
19200.00,2204439123946.91,1968056061185.69,-25227303963.34,-5214.02,4225.83,326.43
20400.00,2204432867127.51,1968061132181.17,-25226912247.75,-5214.09,4225.85,326.46
21600.00,2204426610221.71,1968066203200.50,-25226520494.92,-5214.16,4225.87,326.49
22800.00,2204420353229.50,1968071274243.71,-25226128704.84,-5214.23,4225.89,326.52
24000.00,2204414096150.88,1968076345310.80,-25225736877.51,-5214.30,4225.91,326.55
25200.00,2204407838985.86,1968081416401.78,-25225345012.93,-5214.38,4225.93,326.58
26400.00,2204401581734.42,1968086487516.67,-25224953111.10,-5214.45,4225.95,326.62
27600.00,2204395324396.56,1968091558655.47,-25224561172.01,-5214.52,4225.97,326.65
28800.00,2204389066972.29,1968096629818.20,-25224169195.67,-5214.59,4225.99,326.68
30000.00,2204382809461.60,1968101701004.86,-25223777182.06,-5214.66,4226.01,326.71
31200.00,2204376551864.48,1968106772215.47,-25223385131.20,-5214.74,4226.03,326.74
32400.00,2204370294180.93,1968111843450.04,-25222993043.07,-5214.81,4226.05,326.77
33600.00,2204364036410.96,1968116914708.58,-25222600917.67,-5214.88,4226.07,326.80
34800.00,2204357778554.55,1968121985991.10,-25222208755.01,-5214.95,4226.09,326.83
36000.00,2204351520611.70,1968127057297.61,-25221816555.08,-5215.02,4226.11,326.86
37200.00,2204345262582.42,1968132128628.12,-25221424317.87,-5215.10,4226.13,326.90
38400.00,2204339004466.70,1968137199982.64,-25221032043.38,-5215.17,4226.15,326.93
39600.00,2204332746264.53,1968142271361.19,-25220639731.62,-5215.24,4226.17,326.96
40800.00,2204326487975.92,1968147342763.77,-25220247382.58,-5215.31,4226.19,326.99
42000.00,2204320229600.86,1968152414190.40,-25219854996.26,-5215.38,4226.21,327.02
43200.00,2204313971139.34,1968157485641.08,-25219462572.65,-5215.46,4226.23,327.05
44400.00,2204307712591.37,1968162557115.83,-25219070111.75,-5215.53,4226.25,327.08
45600.00,2204301453956.95,1968167628614.65,-25218677613.57,-5215.60,4226.27,327.11
46800.00,2204295195236.06,1968172700137.57,-25218285078.09,-5215.67,4226.29,327.14
48000.00,2204288936428.72,1968177771684.58,-25217892505.32,-5215.74,4226.31,327.18
49200.00,2204282677534.90,1968182843255.71,-25217499895.25,-5215.82,4226.33,327.21
50400.00,2204276418554.62,1968187914850.95,-25217107247.89,-5215.89,4226.35,327.24
51600.00,2204270159487.87,1968192986470.33,-25216714563.22,-5215.96,4226.37,327.27
52800.00,2204263900334.64,1968198058113.85,-25216321841.25,-5216.03,4226.39,327.30
54000.00,2204257641094.94,1968203129781.52,-25215929081.98,-5216.11,4226.41,327.33
55200.00,2204251381768.76,1968208201473.36,-25215536285.40,-5216.18,4226.43,327.36
56400.00,2204245122356.09,1968213273189.38,-25215143451.51,-5216.25,4226.45,327.39
57600.00,2204238862856.94,1968218344929.58,-25214750580.31,-5216.32,4226.47,327.42
58800.00,2204232603271.31,1968223416693.98,-25214357671.79,-5216.39,4226.49,327.45
60000.00,2204226343599.18,1968228488482.58,-25213964725.95,-5216.47,4226.51,327.49
61200.00,2204220083840.56,1968233560295.41,-25213571742.80,-5216.54,4226.53,327.52
62400.00,2204213823995.45,1968238632132.46,-25213178722.33,-5216.61,4226.55,327.55
63600.00,2204207564063.84,1968243703993.76,-25212785664.53,-5216.68,4226.57,327.58
64800.00,2204201304045.72,1968248775879.31,-25212392569.41,-5216.75,4226.59,327.61
66000.00,2204195043941.11,1968253847789.12,-25211999436.95,-5216.83,4226.61,327.64
67200.00,2204188783749.98,1968258919723.20,-25211606267.17,-5216.90,4226.63,327.67
68400.00,2204182523472.35,1968263991681.57,-25211213060.06,-5216.97,4226.65,327.70
69600.00,2204176263108.20,1968269063664.23,-25210819815.61,-5217.04,4226.67,327.73
70800.00,2204170002657.54,1968274135671.20,-25210426533.82,-5217.11,4226.69,327.77
72000.00,2204163742120.37,1968279207702.49,-25210033214.70,-5217.19,4226.71,327.80
73200.00,2204157481496.67,1968284279758.11,-25209639858.23,-5217.26,4226.73,327.83
74400.00,2204151220786.45,1968289351838.06,-25209246464.42,-5217.33,4226.75,327.86
75600.00,2204144959989.70,1968294423942.36,-25208853033.26,-5217.40,4226.77,327.89
76800.00,2204138699106.43,1968299496071.03,-25208459564.75,-5217.47,4226.79,327.92
78000.00,2204132438136.62,1968304568224.07,-25208066058.89,-5217.55,4226.81,327.95
79200.00,2204126177080.29,1968309640401.49,-25207672515.68,-5217.62,4226.83,327.98
80400.00,2204119915937.41,1968314712603.30,-25207278935.12,-5217.69,4226.86,328.01
81600.00,2204113654708.00,1968319784829.52,-25206885317.19,-5217.76,4226.88,328.05
82800.00,2204107393392.04,1968324857080.15,-25206491661.91,-5217.84,4226.90,328.08
84000.00,2204101131989.54,1968329929355.21,-25206097969.26,-5217.91,4226.92,328.11
