0.00,981589269897.59,-1110168312321.20,-30354193622.26,5506.63,6785.57,62.93
432000.00,983960095097.21,-1107243115284.45,-30314077213.10,5469.65,6756.45,123.17
864000.00,986315431502.76,-1104331113018.61,-30247715983.78,5434.96,6724.45,184.44
1296000.00,988656310423.14,-1101433585700.88,-30154662526.51,5402.77,6689.39,246.75
1728000.00,990983861066.39,-1098551891234.48,-30034465559.63,5373.31,6651.10,310.10
2160000.00,993299326704.74,-1095687472383.69,-29886674574.01,5346.88,6609.37,374.50
2592000.00,995604082753.59,-1092841864105.47,-29710845814.32,5323.80,6563.96,439.91
3024000.00,997899658513.37,-1090016701139.54,-29506550298.00,5304.46,6514.66,506.28
3456000.00,1000187761573.58,-1087213725287.69,-29273384519.18,5289.30,6461.19,573.55
3888000.00,1002470307252.02,-1084434792577.15,-29010984154.14,5278.84,6403.29,641.61
4320000.00,1004749451484.19,-1081681879229.33,-28719042033.25,5273.68,6340.66,710.29
4752000.00,1007027630420.04,-1078957086000.96,-28397331636.97,5274.51,6273.03,779.38
5184000.00,1009307604549.54,-1076262640006.59,-28045737060.53,5282.16,6200.10,848.59
5616000.00,1011592511049.25,-1073600891311.46,-27664292821.82,5297.54,6121.59,917.50
6048000.00,1013885921988.03,-1070974304640.86,-27253233023.62,5321.75,6037.26,985.59
6480000.00,1016191909707.10,-1068385438892.20,-26813056930.07,5356.02,5946.92,1052.16
6912000.00,1018515119703.43,-1065836915308.40,-26344609961.83,5401.77,5850.47,1116.29
7344000.00,1020860844166.69,-1063331362974.65,-25849188162.74,5460.58,5747.98,1176.81
7776000.00,1023235099169.74,-1060871336993.95,-25328668221.22,5534.21,5639.75,1232.19
8208000.00,1025644689598.10,-1058459200958.89,-24785665583.77,5624.55,5526.39,1280.51
8640000.00,1028097251363.28,-1056096953472.11,-24223727132.08,5733.54,5409.00,1319.38
9072000.00,1030601254410.15,-1053785995296.51,-23647552099.11,5863.07,5289.28,1345.84
9504000.00,1033165923368.81,-1051526817415.83,-23063232388.65,6014.70,5169.78,1356.40
9936000.00,1035801045745.85,-1049318597764.35,-22478493162.42,6189.40,5054.06,1347.01
10368000.00,1038516617369.40,-1047158731718.09,-21902887105.47,6387.09,4946.84,1313.29
10800000.00,1041322260549.35,-1045042311933.49,-21347874454.87,6606.02,4854.05,1250.87
