0.00,624992243155.51,-389230325934.92,-17542064109.06,5488.51,14423.01,-511.04
432000.00,627375515022.49,-382981244072.21,-17753788751.05,5544.89,14506.39,-469.09
864000.00,629782499418.72,-376698448298.97,-17947493102.72,5598.17,14579.15,-427.65
1296000.00,632211720357.48,-370386395424.64,-18123432252.79,5647.73,14641.91,-386.88
1728000.00,634661460583.54,-364049276058.35,-18281934363.00,5693.07,14695.28,-346.95
2160000.00,637129803120.62,-357691007715.21,-18423389546.04,5733.77,14739.90,-307.98
2592000.00,639614670412.87,-351315233058.47,-18548239268.97,5769.51,14776.40,-270.09
3024000.00,642113860093.66,-344925322572.13,-18656966652.72,5800.03,14805.42,-233.36
3456000.00,644625077872.70,-338524380881.96,-18750087415.31,5825.15,14827.55,-197.85
3888000.00,647145966707.70,-332115255835.93,-18828141830.72,5844.77,14843.38,-163.62
4320000.00,649674132906.36,-325700549851.01,-18891687439.69,5858.82,14853.46,-130.69
4752000.00,652207168702.62,-319282632749.36,-18941292751.37,5867.30,14858.31,-99.08
5184000.00,654742672059.35,-312863655835.86,-18977531565.90,5870.23,14858.43,-68.81
5616000.00,657278263110.04,-306445566304.43,-19000978331.29,5867.70,14854.26,-39.86
6048000.00,659811598409.88,-300030122333.93,-19012203949.65,5859.79,14846.23,-12.23
6480000.00,662340382251.09,-293618907782.29,-19011772491.96,5846.63,14834.73,14.10
6912000.00,664862376051.75,-287213346751.40,-19000238380.23,5828.36,14820.10,39.17
7344000.00,667375405750.38,-280814717872.65,-18978144085.34,5805.14,14802.68,62.99
7776000.00,669877367211.40,-274424167620.38,-18946018463.66,5777.14,14782.74,85.61
8208000.00,672366230425.25,-268042723445.74,-18904375300.87,5744.52,14760.55,107.06
8640000.00,674840042038.77,-261671305497.68,-18853712481.03,5707.47,14736.35,127.37
9072000.00,677296927183.58,-255310738329.76,-18794511169.51,5666.17,14710.35,146.59
9504000.00,679735089754.73,-248961761081.25,-18727235584.60,5620.81,14682.72,164.76
9936000.00,682152812462.74,-242625037299.65,-18652332746.79,5571.56,14653.64,181.91
10368000.00,684548455820.14,-236301163764.58,-18570232569.71,5518.60,14623.25,198.08
10800000.00,686920456775.10,-229990678640.24,-18481348040.43,5462.12,14591.67,213.32
11232000.00,689267326772.57,-223694068808.51,-18386075571.78,5402.27,14559.02,227.66
11664000.00,691587649585.79,-217411776607.63,-18284795411.73,5339.23,14525.40,241.14
12096000.00,693880078744.64,-211144205714.51,-18177872201.89,5273.15,14490.88,253.79
12528000.00,696143335018.67,-204891726711.23,-18065655501.55,5204.19,14455.53,265.65
12960000.00,698376203352.07,-198654681918.05,-17948480449.57,5132.48,14419.43,276.74
13392000.00,700577530056.73,-192433389507.25,-17826668444.82,5058.18,14382.61,287.12
13824000.00,702746219864.82,-186228147638.07,-17700527767.46,4981.40,14345.13,296.79
14256000.00,704881232789.58,-180039237623.28,-17570354325.25,4902.28,14307.01,305.79
14688000.00,706981581311.73,-173866927023.55,-17436432317.25,4820.93,14268.28,314.14
15120000.00,709046327278.80,-167711472433.03,-17299034918.85,4737.46,14228.97,321.88
15552000.00,711074578937.69,-161573121507.60,-17158425011.72,4651.98,14189.10,329.02
15984000.00,713065488248.81,-155452115184.01,-17014855817.85,4564.59,14148.67,335.58
16416000.00,715018247947.63,-149348689462.31,-16868571565.74,4475.37,14107.70,341.59
16848000.00,716932088850.62,-143263076811.22,-16719808145.52,4384.42,14066.20,347.06
17280000.00,718806277264.02,-137195507584.95,-16568793722.10,4291.80,14024.17,352.01
17712000.00,720640112341.49,-131146211120.18,-16415749347.37,4197.60,13981.60,356.46
18144000.00,722432923644.33,-125115416673.83,-16260889548.17,4101.88,13938.51,360.42
18576000.00,724184068703.08,-119103354207.18,-16104422898.03,4004.71,13894.88,363.90
19008000.00,725892930765.75,-113110255070.62,-15946552561.31,3906.13,13850.71,366.92
19440000.00,727558916498.11,-107136352631.73,-15787476821.69,3806.21,13806.00,369.48
19872000.00,729181453757.56,-101181882632.04,-15627389602.27,3704.99,13760.74,371.60
20304000.00,730759989569.74,-95247083425.03,-15466480960.89,3602.50,13714.93,373.28
20736000.00,732293988130.91,-89332196472.40,-15304937565.59,3498.80,13668.56,374.54
21168000.00,733782928630.63,-83437466421.72,-15142943166.72,3393.90,13621.61,375.37
21600000.00,735226303474.18,-77563141013.29,-14980679044.70,3287.84,13574.09,375.79
22032000.00,736623616455.78,-71709471369.26,-14818324450.19,3180.65,13525.98,375.79
22464000.00,737974380748.87,-65876711968.85,-14656057036.90,3072.34,13477.28,375.38
22896000.00,739278117179.30,-60065120273.18,-14494053266.79,2962.93,13427.98,374.57
23328000.00,740534352639.50,-54274956774.36,-14332488821.77,2852.43,13378.07,373.35
23760000.00,741742618167.83,-48506484967.03,-14171539018.15,2740.84,13327.55,371.72
24192000.00,742902447227.13,-42759970814.60,-14011379181.52,2628.18,13276.41,369.69
24624000.00,744013374184.71,-37035682451.65,-13852185027.81,2514.44,13224.65,367.25
25056000.00,745074932600.53,-31333890025.35,-13694133063.47,2399.62,13172.26,364.40
25488000.00,746086653458.15,-25654865162.07,-13537400953.83,2283.71,13119.24,361.13
25920000.00,747048063678.31,-19998880334.39,-13382167871.24,2166.69,13065.59,357.46
26352000.00,747958684516.77,-14366208551.47,-13228614889.21,2048.56,13011.31,353.35
26784000.00,748818029780.51,-8757122755.23,-13076925355.96,1929.30,12956.39,348.83
27216000.00,749625604270.20,-3171894975.65,-12927285230.47,1808.88,12900.85,343.86
27648000.00,750380902196.79,2389204330.05,-12779883452.08,1687.27,12844.69,338.46
28080000.00,751083405463.61,7925907071.75,-12634912311.55,1564.45,12787.90,332.61
