0.00,624984394730.79,-389250950623.61,-17541328111.67,5488.41,14422.86,0.00
7200.00,625023914737.04,-389147100706.61,-17541325584.48,5489.37,14424.34,0.70
14400.00,625063441665.38,-389043240143.77,-17541318004.57,5490.33,14425.82,1.40
21600.00,625102975512.60,-388939368957.06,-17541305374.41,5491.29,14427.29,2.11
28800.00,625142516275.46,-388835487168.45,-17541287696.49,5492.25,14428.76,2.81
36000.00,625182063950.72,-388731594799.88,-17541264973.27,5493.21,14430.23,3.51
43200.00,625221618535.07,-388627691873.29,-17541237207.27,5494.17,14431.70,4.21
50400.00,625261180025.21,-388523778410.61,-17541204400.98,5495.13,14433.16,4.91
57600.00,625300748417.80,-388419854433.74,-17541166556.89,5496.09,14434.62,5.61
64800.00,625340323709.46,-388315919964.57,-17541123677.51,5497.05,14436.07,6.31
72000.00,625379905896.83,-388211975024.99,-17541075765.36,5498.01,14437.52,7.00
79200.00,625419494976.46,-388108019636.85,-17541022822.96,5498.96,14438.97,7.70
86400.00,625459090944.93,-388004053822.01,-17540964852.82,5499.92,14440.42,8.40
93600.00,625498693798.76,-387900077602.31,-17540901857.48,5500.88,14441.86,9.10
100800.00,625538303534.46,-387796090999.56,-17540833839.46,5501.83,14443.30,9.80
108000.00,625577920148.50,-387692094035.58,-17540760801.31,5502.79,14444.74,10.49
115200.00,625617543637.34,-387588086732.15,-17540682745.58,5503.74,14446.18,11.19
122400.00,625657173997.41,-387484069111.06,-17540599674.80,5504.69,14447.61,11.89
129600.00,625696811225.09,-387380041194.06,-17540511591.53,5505.65,14449.04,12.58
136800.00,625736455316.78,-387276003002.91,-17540418498.34,5506.60,14450.46,13.28
144000.00,625776106268.81,-387171954559.34,-17540320397.78,5507.55,14451.88,13.97
151200.00,625815764077.52,-387067895885.06,-17540217292.43,5508.51,14453.30,14.67
158400.00,625855428739.20,-386963827001.79,-17540109184.86,5509.46,14454.72,15.36
165600.00,625895100250.13,-386859747931.20,-17539996077.64,5510.41,14456.13,16.06
172800.00,625934778606.55,-386755658694.97,-17539877973.37,5511.36,14457.54,16.75
180000.00,625974463804.68,-386651559314.77,-17539754874.63,5512.31,14458.95,17.44
187200.00,626014155840.72,-386547449812.23,-17539626784.02,5513.26,14460.36,18.14
194400.00,626053854710.86,-386443330208.98,-17539493704.12,5514.21,14461.76,18.83
201600.00,626093560411.22,-386339200526.64,-17539355637.56,5515.16,14463.16,19.52
208800.00,626133272937.94,-386235060786.81,-17539212586.93,5516.10,14464.55,20.21
216000.00,626172992287.10,-386130911011.07,-17539064554.86,5517.05,14465.94,20.91
223200.00,626212718454.79,-386026751220.98,-17538911543.95,5518.00,14467.33,21.60
230400.00,626252451437.04,-385922581438.11,-17538753556.83,5518.94,14468.72,22.29
237600.00,626292191229.88,-385818401683.98,-17538590596.13,5519.89,14470.10,22.98
244800.00,626331937829.32,-385714211980.11,-17538422664.48,5520.83,14471.48,23.67
252000.00,626371691231.31,-385610012348.02,-17538249764.53,5521.78,14472.86,24.36
259200.00,626411451431.81,-385505802809.20,-17538071898.90,5522.72,14474.23,25.05
266400.00,626451218426.75,-385401583385.12,-17537889070.24,5523.67,14475.61,25.74
273600.00,626490992212.03,-385297354097.24,-17537701281.22,5524.61,14476.97,26.43
280800.00,626530772783.51,-385193114967.01,-17537508534.48,5525.55,14478.34,27.12
288000.00,626570560137.05,-385088866015.85,-17537310832.68,5526.49,14479.70,27.80
295200.00,626610354268.47,-384984607265.19,-17537108178.49,5527.43,14481.06,28.49
302400.00,626650155173.59,-384880338736.42,-17536900574.58,5528.37,14482.42,29.18
309600.00,626689962848.18,-384776060450.93,-17536688023.62,5529.31,14483.77,29.86
316800.00,626729777287.99,-384671772430.07,-17536470528.29,5530.25,14485.12,30.55
324000.00,626769598488.76,-384567474695.22,-17536248091.27,5531.19,14486.47,31.24
331200.00,626809426446.19,-384463167267.69,-17536020715.25,5532.13,14487.82,31.92
338400.00,626849261155.96,-384358850168.83,-17535788402.92,5533.07,14489.16,32.61
345600.00,626889102613.73,-384254523419.93,-17535551156.99,5534.00,14490.50,33.29
352800.00,626928950815.14,-384150187042.29,-17535308980.14,5534.94,14491.83,33.98
360000.00,626968805755.80,-384045841057.18,-17535061875.09,5535.88,14493.17,34.66
367200.00,627008667431.28,-383941485485.87,-17534809844.55,5536.81,14494.49,35.35
374400.00,627048535837.16,-383837120349.60,-17534552891.24,5537.75,14495.82,36.03
381600.00,627088410968.97,-383732745669.60,-17534291017.87,5538.68,14497.15,36.71
388800.00,627128292822.22,-383628361467.08,-17534024227.16,5539.61,14498.47,37.40
396000.00,627168181392.40,-383523967763.25,-17533752521.85,5540.55,14499.79,38.08
403200.00,627208076674.98,-383419564579.28,-17533475904.68,5541.48,14501.10,38.76
410400.00,627247978665.40,-383315151936.34,-17533194378.37,5542.41,14502.41,39.44
417600.00,627287887359.09,-383210729855.59,-17532907945.67,5543.34,14503.72,40.12
424800.00,627327802751.42,-383106298358.16,-17532616609.34,5544.27,14505.03,40.80
432000.00,627367724837.78,-383001857465.16,-17532320372.11,5545.20,14506.33,41.48
439200.00,627407653613.50,-382897407197.72,-17532019236.75,5546.13,14507.63,42.16
446400.00,627447589073.92,-382792947576.90,-17531713206.03,5547.06,14508.93,42.84
453600.00,627487531214.33,-382688478623.78,-17531402282.69,5547.98,14510.22,43.52
460800.00,627527480030.00,-382584000359.42,-17531086469.52,5548.91,14511.52,44.20
468000.00,627567435516.19,-382479512804.86,-17530765769.28,5549.84,14512.81,44.88
475200.00,627607397668.14,-382375015981.11,-17530440184.76,5550.76,14514.09,45.56
482400.00,627647366481.04,-382270509909.20,-17530109718.73,5551.69,14515.37,46.24
489600.00,627687341950.08,-382165994610.10,-17529774373.99,5552.61,14516.65,46.91
496800.00,627727324070.42,-382061470104.80,-17529434153.33,5553.53,14517.93,47.59
504000.00,627767312837.19,-381956936414.26,-17529089059.54,5554.46,14519.21,48.27
511200.00,627807308245.51,-381852393559.41,-17528739095.41,5555.38,14520.48,48.94
518400.00,627847310290.46,-381747841561.19,-17528384263.77,5556.30,14521.75,49.62
