0.00,977680801759.52,-1118748868882.52,-19532128208.48,-6784.31,-1019.50,946.51
432000.00,980741376963.63,-1116753194524.43,-19211097271.14,14163.49,4534.72,1824.50
864000.00,984356950403.16,-1112689920706.91,-19632005539.10,2195.06,8763.04,-1614.73
1296000.00,986736328860.30,-1111539981830.97,-19061494053.48,12826.71,5428.36,1284.74
1728000.00,991095493459.80,-1107892486037.73,-19198730048.87,7295.87,9603.57,-1185.04
2160000.00,993121779421.95,-1104023281022.15,-19760482452.11,2003.35,7319.12,-1030.64
2592000.00,994681135637.82,-1103058377294.38,-19221783016.64,11631.71,1360.74,2770.84
3024000.00,999612691092.96,-1100506007894.43,-18823272600.01,9929.46,8152.31,-187.78
3456000.00,1003268601648.22,-1096738062650.19,-19093007146.17,7069.14,8994.52,-931.12
3888000.00,1005754707754.70,-1092920507908.50,-19548365746.26,4394.88,8460.40,-1095.89
4320000.00,1007012217995.79,-1089749975862.50,-19918679440.24,1384.38,5386.70,-289.25
4752000.00,1008869711480.41,-1089161752671.95,-19162737816.11,11250.92,1714.88,2615.95
5184000.00,1013731784873.16,-1086871910970.90,-18649814860.04,10320.29,7249.13,278.49
5616000.00,1017769372574.24,-1083455390773.38,-18701832167.22,8441.91,8345.01,-419.97
6048000.00,1021078930008.81,-1079775501504.86,-18959543362.11,6901.50,8612.41,-738.35
6480000.00,1023747251064.88,-1076072019825.62,-19314539592.84,5436.63,8467.81,-881.07
6912000.00,1025759940774.98,-1072527521719.26,-19695849501.21,3826.14,7823.74,-844.87
7344000.00,1027002370438.14,-1069492198798.31,-19979897125.43,1854.80,5788.82,-304.43
7776000.00,1028020168249.75,-1068401382801.93,-19514056641.58,6981.58,-866.36,3106.34
8208000.00,1032578634422.49,-1067094931863.50,-18619855771.52,10855.53,5874.10,979.12
8640000.00,1036943561413.75,-1064131375775.35,-18411763441.80,9392.54,7523.76,119.01
9072000.00,1040746841591.59,-1060739771434.53,-18451293493.41,8252.17,8097.41,-264.36
9504000.00,1044103851586.96,-1057183252204.37,-18616613013.19,7304.68,8332.95,-484.75
9936000.00,1047072706211.57,-1053565121621.45,-18858029068.67,6441.73,8394.36,-623.29
10368000.00,1049673654549.78,-1049949810864.37,-19146857749.44,5590.60,8319.88,-705.79
10800000.00,1051897601178.86,-1046398955398.15,-19459751764.38,4683.80,8085.47,-732.32
11232000.00,1053702600704.24,-1043001547362.09,-19767141620.52,3631.55,7574.78,-669.23
11664000.00,1054998298929.55,-1039948711059.61,-20005555518.86,2301.86,6350.09,-360.36
12096000.00,1055736353469.32,-1037927164241.57,-19907115804.61,1790.89,1889.01,1361.79
12528000.00,1058792978241.39,-1037501365866.93,-18831458475.70,10846.81,3656.39,1969.61
12960000.00,1063331206771.55,-1035137683620.69,-18313518077.25,9957.85,6605.18,671.49
13392000.00,1067410232975.22,-1032063858124.24,-18141533966.71,8965.72,7498.44,181.29
13824000.00,1071112413418.25,-1028727070089.18,-18124660323.07,8197.31,7907.16,-82.74
14256000.00,1074513398997.41,-1025259536781.38,-18199079511.49,7559.92,8126.31,-252.03
14688000.00,1077656527574.69,-1021720462865.20,-18334850451.37,6996.95,8246.42,-370.95
15120000.00,1080566060315.16,-1018144034321.47,-18514792385.36,6474.13,8302.36,-458.39
15552000.00,1083253963664.61,-1014554564494.64,-18727444938.24,5967.46,8307.58,-523.20
15984000.00,1085722815559.36,-1010973234890.18,-18963950832.75,5456.65,8263.82,-568.96
16416000.00,1087966400395.00,-1007422637894.62,-19216152355.58,4920.54,8162.49,-595.31
16848000.00,1089968290151.09,-1003931998389.61,-19474705364.79,4331.96,7979.90,-596.65
17280000.00,1091697696145.56,-1000546696583.02,-19725846026.89,3649.80,7659.87,-556.34
17712000.00,1093100703572.32,-997352790213.11,-19942855442.16,2805.18,7050.58,-423.68
18144000.00,1094088611716.12,-994565932485.19,-20052124491.43,1728.11,5593.88,15.33
18576000.00,1094809541490.39,-993026824348.34,-19695327657.86,3205.91,512.41,2274.90
19008000.00,1098362632798.50,-992306515069.75,-18598157394.49,10362.84,4410.17,1753.51
19440000.00,1102686480412.14,-989835593886.87,-18087205372.40,9569.02,6587.64,776.69
19872000.00,1106648752394.94,-986803850685.53,-17848705574.38,8804.59,7352.01,370.37
20304000.00,1110320735995.72,-983537373214.45,-17741730380.65,8214.29,7736.33,141.40
20736000.00,1113763036954.48,-980142365312.05,-17715003420.00,7733.23,7965.26,-9.59
21168000.00,1117013340183.94,-976667284123.43,-17743682392.12,7320.81,8114.14,-118.62
21600000.00,1120095746997.12,-973138929187.49,-17813559596.45,6953.14,8215.14,-202.03
22032000.00,1123026107041.70,-969574241829.50,-17915566531.84,6615.04,8283.99,-268.30
22464000.00,1125814829449.24,-965985138487.43,-18043433437.17,6296.07,8329.02,-322.28
22896000.00,1128468442157.37,-962380849333.45,-18192523537.66,5988.45,8354.67,-366.86
23328000.00,1130990441301.01,-958769237858.74,-18359182051.98,5685.78,8362.99,-403.78
23760000.00,1133381705532.24,-955157676316.33,-18540325879.93,5382.23,8354.24,-433.98
24192000.00,1135640597768.71,-951553765739.67,-18733140231.34,5071.88,8327.07,-457.76
24624000.00,1137762782909.35,-947966096960.47,-18934799319.06,4748.02,8278.15,-474.75
25056000.00,1139740712103.13,-944405267276.37,-19142132032.86,4402.28,8201.27,-483.66
25488000.00,1141562622130.71,-940885511770.97,-19351110262.67,4023.21,8085.27,-481.64
25920000.00,1143210715537.60,-937427729660.84,-19555895150.52,3593.72,7909.19,-462.72
26352000.00,1144657815472.29,-934065945338.93,-19746723573.14,3086.30,7629.77,-413.49
26784000.00,1145861087383.35,-930863687184.22,-19904216350.43,2454.05,7141.97,-298.39
27216000.00,1146752766378.72,-927967159477.62,-19979276900.47,1635.65,6111.87,8.13
27648000.00,1147309386978.25,-925863914234.19,-19779330809.13,1322.74,2903.64,1262.31
28080000.00,1149543617915.08,-925281490869.30,-18723062317.75,9357.76,2818.42,2460.80
28512000.00,1153701815250.21,-923201422994.46,-17987731751.44,9409.17,6089.27,1164.18
28944000.00,1157614489314.24,-920323529584.58,-17603891916.30,8723.88,7092.43,672.61
29376000.00,1161263832648.39,-917147867665.15,-17373245309.08,8190.69,7565.03,416.00
29808000.00,1164708685489.26,-913815716287.91,-17230602621.36,7769.70,7842.32,253.92
30240000.00,1167988339106.75,-910386014530.94,-17146656454.37,7421.30,8025.93,139.87
30672000.00,1171128603152.57,-906889255052.50,-17105461258.42,7121.67,8156.92,53.94
31104000.00,1174147168817.05,-903343457565.28,-17097246910.67,6856.20,8255.07,-13.91
