0.00,626544359035.19,-382320151851.90,-3805510543.05,7774.08,14321.37,-0.25
423360.00,629844892258.90,-376251435287.98,-3821233024.34,7818.44,14346.28,-75.07
846720.00,633164334208.25,-370174522683.90,-3869299885.55,7863.30,14359.88,-153.03
1270080.00,636502738743.36,-364094358410.64,-3950990739.48,7907.89,14361.44,-233.89
1693440.00,639859813583.46,-358016189547.69,-4067467154.28,7951.33,14350.26,-317.32
2116800.00,643234867150.72,-351945539006.09,-4219737665.94,7992.63,14325.74,-402.93
2540160.00,646626756778.46,-345888166056.38,-4408620729.30,8030.65,14287.37,-490.21
2963520.00,650033839629.84,-339850013022.03,-4634705510.52,8064.16,14234.80,-578.57
3386880.00,653453930074.77,-333837137660.71,-4898313036.72,8091.83,14167.84,-667.35
3810240.00,656884266355.37,-327855631226.00,-5199458592.62,8112.28,14086.53,-755.77
4233600.00,660321489986.89,-321911523645.85,-5537817900.73,8124.07,13991.14,-843.00
4656960.00,663761640364.13,-316010678280.67,-5912699171.86,8125.80,13882.18,-928.14
5080320.00,667200168286.66,-310158678107.82,-6323022434.19,8116.11,13760.45,-1010.25
5503680.00,670631969629.36,-304360711101.88,-6767310492.15,8093.74,13627.04,-1088.41
5927040.00,674051438464.86,-298621456006.76,-7243689420.62,8057.59,13483.26,-1161.67
6350400.00,677452541601.08,-292944977604.28,-7749903309.27,8006.75,13330.69,-1229.17
6773760.00,680828909058.57,-287334634700.80,-8283340661.39,7940.54,13171.09,-1290.11
7197120.00,684173940562.58,-281793006763.79,-8841073048.58,7858.56,13006.37,-1343.79
7620480.00,687480919797.38,-276321845177.41,-9419905104.14,7760.67,12838.52,-1389.65
8043840.00,690743132831.91,-270922046674.75,-10016431364.84,7647.02,12669.57,-1427.26
8467200.00,693953985540.35,-265593654570.61,-10627099558.20,7518.02,12501.52,-1456.37
8890560.00,697107114142.70,-260335883983.35,-11248275901.31,7374.35,12336.27,-1476.84
9313920.00,700196484116.00,-255147170827.91,-11876310177.40,7216.89,12175.60,-1488.72
9737280.00,703216474122.53,-250025238708.97,-12507597139.39,7046.70,12021.08,-1492.19
10160640.00,706161942918.60,-244967180739.59,-13138632393.12,6864.97,11874.11,-1487.54
10584000.00,709028277521.64,-239969551459.57,-13766060943.29,6673.01,11735.84,-1475.17
11007360.00,711811423501.51,-235028462254.54,-14386717315.76,6472.15,11607.21,-1455.58
11430720.00,714507899607.14,-230139678768.51,-14997656885.55,6263.75,11488.91,-1429.32
11854080.00,717114795126.18,-225298716488.89,-15596178094.92,6049.14,11381.44,-1396.98
12277440.00,719629754796.83,-220500928634.96,-16179836593.83,5829.61,11285.06,-1359.17
12700800.00,722050954548.72,-215741586428.86,-16746452125.09,5606.37,11199.89,-1316.54
13124160.00,724377067978.42,-211015952023.78,-17294108175.40,5380.57,11125.88,-1269.68
13547520.00,726607226582.23,-206319339311.66,-17821146477.98,5153.23,11062.82,-1219.21
13970880.00,728740978931.05,-201647164967.19,-18326158027.40,4925.28,11010.44,-1165.70
