0.00,616970952324.23,-398190252193.97,-18274677756.89,5804.23,13376.82,0.03
200000.00,618130270049.93,-395510969331.00,-18274001863.24,5788.79,13416.33,6.79
400000.00,619286501412.55,-392823828983.77,-18271973535.24,5773.37,13455.39,13.56
600000.00,620439647938.29,-390128918737.85,-18268591837.05,5757.95,13494.02,20.33
800000.00,621589711290.38,-387426326730.07,-18263855882.45,5742.53,13532.21,27.10
1000000.00,622736693262.32,-384716141681.19,-18257764841.62,5727.13,13569.95,33.88
1200000.00,623880595782.31,-381998452926.93,-18250317944.52,5711.74,13607.24,40.66
1400000.00,625021420920.84,-379273350442.71,-18241514482.42,5696.36,13644.08,47.44
1600000.00,626159170894.58,-376540924888.16,-18231353813.16,5680.99,13680.46,54.23
1800000.00,627293848051.87,-373801267635.19,-18219835369.32,5665.63,13716.39,61.02
2000000.00,628425454880.12,-371054470793.80,-18206958659.57,5650.29,13751.85,67.81
2200000.00,629553994005.77,-368300627244.33,-18192723273.46,5634.95,13786.85,74.61
2400000.00,630679468192.69,-365539830670.68,-18177128886.33,5619.64,13821.38,81.40
2600000.00,631801880331.47,-362772175593.69,-18160175266.91,5604.33,13855.43,88.20
2800000.00,632921233431.13,-359997757396.07,-18141862283.09,5589.05,13889.01,95.00
3000000.00,634037530617.86,-357216672347.99,-18122189905.65,5573.78,13922.10,101.79
3200000.00,635150775134.70,-354429017635.60,-18101158211.93,5558.52,13954.70,108.59
3400000.00,636260970334.04,-351634891398.29,-18078767392.39,5543.28,13986.80,115.39
3600000.00,637368119650.38,-348834392757.86,-18055017762.29,5528.06,14018.41,122.18
3800000.00,638472226594.04,-346027621831.24,-18029909765.44,5512.86,14049.52,128.97
4000000.00,639573294756.68,-343214679758.51,-18003443975.71,5497.67,14080.12,135.76
4200000.00,640671327795.03,-340395668740.11,-17975621105.78,5482.51,14110.20,142.54
4400000.00,641766329402.62,-337570692061.64,-17946442018.01,5467.36,14139.77,149.32
4600000.00,642858303299.54,-334739854106.25,-17915907729.01,5452.23,14168.81,156.09
4800000.00,643947253231.24,-331903260382.80,-17884019412.72,5437.12,14197.32,162.86
5000000.00,645033182940.45,-329061017557.40,-17850778411.90,5422.03,14225.30,169.62
5200000.00,646116096144.81,-326213233466.69,-17816186246.32,5406.96,14252.73,176.37
5400000.00,647195996529.94,-323360017138.40,-17780244616.25,5391.90,14279.61,183.11
5600000.00,648272887727.12,-320501478819.33,-17742955411.10,5376.86,14305.94,189.85
5800000.00,649346773283.22,-317637729993.64,-17704320719.76,5361.84,14331.71,196.57
6000000.00,650417656639.82,-314768883393.65,-17664342837.72,5346.84,14356.91,203.28
6200000.00,651485541125.24,-311895053014.45,-17623024270.45,5331.86,14381.54,209.97
6400000.00,652550429938.20,-309016354144.67,-17580367739.67,5316.89,14405.59,216.66
6600000.00,653612326098.72,-306132903391.31,-17536376199.01,5301.93,14429.05,223.32
6800000.00,654671232408.18,-303244818676.37,-17491052845.78,5286.99,14451.92,229.97
7000000.00,655727151446.03,-300352219238.33,-17444401121.94,5272.06,14474.19,236.61
7200000.00,656780085559.38,-297455225657.22,-17396424717.72,5257.14,14495.86,243.22
7400000.00,657830036824.39,-294553959878.27,-17347127583.15,5242.23,14516.91,249.81
7600000.00,658877007000.67,-291648545220.54,-17296513940.82,5227.33,14537.34,256.38
7800000.00,659920997495.24,-288739106376.07,-17244588295.62,5212.43,14557.14,262.93
8000000.00,660962009341.62,-285825769407.96,-17191355440.16,5197.54,14576.31,269.46
8200000.00,662000043188.53,-282908661760.90,-17136820457.55,5182.65,14594.84,275.95
8400000.00,663035099266.09,-279987912283.91,-17080988730.49,5167.76,14612.72,282.42
8600000.00,664067177326.53,-277063651236.35,-17023865957.06,5152.87,14629.95,288.86
8800000.00,665096276601.63,-274136010273.86,-16965458161.49,5137.97,14646.51,295.27
9000000.00,666122395783.79,-271205122442.16,-16905771697.99,5123.07,14662.41,301.65
9200000.00,667145533001.83,-268271122182.98,-16844813256.10,5108.15,14677.63,307.99
9400000.00,668165685783.64,-265334145339.24,-16782589869.41,5093.22,14692.17,314.30
9600000.00,669182851013.05,-262394329153.83,-16719108925.61,5078.28,14706.02,320.57
9800000.00,670197024887.56,-259451812262.58,-16654378176.00,5063.31,14719.17,326.80
