0.00,962893533442.72,-1129250549444.17,-19692066834.01,5649.03,7351.71,0.00
432000.00,965339108886.60,-1126064304108.86,-19691863495.04,5673.14,7399.14,0.94
864000.00,967795156627.38,-1122857962585.41,-19691257176.29,5697.50,7444.75,1.87
1296000.00,970261764924.58,-1119632302107.18,-19690253521.23,5722.02,7488.59,2.78
1728000.00,972738991991.86,-1116388082694.97,-19688858275.52,5746.65,7530.68,3.68
2160000.00,975226868025.17,-1113126046719.96,-19687077257.54,5771.31,7571.08,4.56
2592000.00,977725397264.44,-1109846918466.06,-19684916349.01,5795.96,7609.82,5.44
3024000.00,980234559909.71,-1106551403974.44,-19682381467.01,5820.53,7646.94,6.30
3456000.00,982754313866.93,-1103240190900.95,-19679478554.70,5844.98,7682.50,7.14
3888000.00,985284596539.63,-1099913948486.96,-19676213569.35,5869.27,7716.53,7.97
4320000.00,987825326344.00,-1096573327694.99,-19672592460.18,5893.34,7749.08,8.79
4752000.00,990376404265.06,-1093218961283.54,-19668621168.58,5917.17,7780.17,9.59
5184000.00,992937715297.48,-1089851464066.35,-19664305611.25,5940.71,7809.87,10.38
5616000.00,995509129678.40,-1086471433165.10,-19659651670.55,5963.94,7838.21,11.16
6048000.00,998090504213.44,-1083079448286.22,-19654665195.27,5986.82,7865.22,11.92
6480000.00,1000681683374.57,-1079676072127.86,-19649351983.49,6009.33,7890.95,12.67
6912000.00,1003282500346.51,-1076261850692.89,-19643717784.43,6031.43,7915.44,13.41
7344000.00,1005892778089.10,-1072837313695.28,-19637768297.16,6053.12,7938.71,14.13
7776000.00,1008512330162.00,-1069402975004.44,-19631509155.28,6074.37,7960.82,14.84
8208000.00,1011140961631.79,-1065959333009.70,-19624945933.74,6095.15,7981.79,15.54
8640000.00,1013778469896.19,-1062506871090.48,-19618084144.95,6115.46,8001.66,16.23
9072000.00,1016424645306.89,-1059046058052.31,-19610929227.62,6135.28,8020.46,16.90
9504000.00,1019079271927.53,-1055577348532.94,-19603486556.69,6154.58,8038.22,17.56
9936000.00,1021742128155.10,-1052101183479.93,-19595761439.00,6173.37,8054.98,18.21
10368000.00,1024412987199.75,-1048617990552.75,-19587759105.43,6191.63,8070.76,18.84
10800000.00,1027091617706.67,-1045128184544.96,-19579484721.23,6209.35,8085.60,19.46
11232000.00,1029777784225.60,-1041632167843.93,-19570943381.27,6226.52,8099.52,20.08
11664000.00,1032471247583.05,-1038130330798.95,-19562140104.05,6243.13,8112.55,20.68
12096000.00,1035171765381.78,-1034623052141.58,-19553079842.11,6259.18,8124.72,21.27
12528000.00,1037879092352.78,-1031110699414.41,-19543767478.55,6274.65,8136.04,21.84
12960000.00,1040592980631.28,-1027593629303.44,-19534207821.66,6289.55,8146.56,22.41
13392000.00,1043313180158.72,-1024072188036.13,-19524405616.47,6303.87,8156.28,22.97
13824000.00,1046039438950.57,-1020546711771.72,-19514365542.18,6317.60,8165.24,23.51
14256000.00,1048771503297.14,-1017017526900.18,-19504092205.36,6330.75,8173.46,24.05
14688000.00,1051509118092.96,-1013484950415.73,-19493590151.30,6343.30,8180.95,24.57
15120000.00,1054252027039.21,-1009949290271.93,-19482863863.62,6355.26,8187.74,25.09
15552000.00,1056999972771.26,-1006410845653.21,-19471917755.85,6366.62,8193.84,25.59
15984000.00,1059752697129.48,-1002869907307.88,-19460756183.73,6377.38,8199.28,26.08
16416000.00,1062509941313.00,-999326757869.21,-19449383446.76,6387.54,8204.08,26.57
16848000.00,1065271445954.43,-995781672105.86,-19437803778.85,6397.10,8208.25,27.04
17280000.00,1068036951345.12,-992234917207.55,-19426021359.00,6406.06,8211.81,27.51
17712000.00,1070806197547.79,-988686753081.93,-19414040314.37,6414.42,8214.78,27.96
18144000.00,1073578924445.13,-985137432597.26,-19401864712.74,6422.18,8217.17,28.41
18576000.00,1076354871900.00,-981587201806.16,-19389498568.07,6429.33,8218.99,28.84
19008000.00,1079133779842.71,-978036300230.13,-19376945846.65,6435.88,8220.27,29.27
19440000.00,1081915388314.83,-974484961090.13,-19364210464.55,6441.83,8221.02,29.69
19872000.00,1084699437547.37,-970933411467.48,-19351296284.52,6447.18,8221.25,30.10
20304000.00,1087485668059.22,-967381872585.75,-19338207126.29,6451.93,8220.97,30.50
20736000.00,1090273820693.55,-963830560021.08,-19324946767.00,6456.08,8220.21,30.89
21168000.00,1093063636616.94,-960279683839.51,-19311518932.09,6459.63,8218.96,31.27
21600000.00,1095854857434.81,-956729448843.57,-19297927306.99,6462.59,8217.24,31.65
22032000.00,1098647225195.14,-953180054762.35,-19284175539.27,6464.94,8215.06,32.02
22464000.00,1101440482367.29,-949631696405.14,-19270267233.10,6466.70,8212.45,32.37
22896000.00,1104234371925.77,-946084563818.14,-19256205952.17,6467.87,8209.39,32.72
23328000.00,1107028637346.79,-942538842498.56,-19241995226.69,6468.44,8205.91,33.07
23760000.00,1109823022605.19,-938994713551.88,-19227638553.45,6468.43,8202.02,33.40
24192000.00,1112617272163.85,-935452353779.92,-19213139387.83,6467.82,8197.72,33.73
24624000.00,1115411131020.38,-931911935907.79,-19198501155.45,6466.62,8193.03,34.04
25056000.00,1118204344672.97,-928373628713.30,-19183727253.26,6464.83,8187.95,34.35
25488000.00,1120996659070.27,-924837597137.01,-19168821045.10,6462.45,8182.50,34.66
25920000.00,1123787820661.37,-921304002411.05,-19153785863.44,6459.49,8176.67,34.95
26352000.00,1126577576345.96,-917773002232.53,-19138625016.85,6455.94,8170.49,35.24
26784000.00,1129365673447.13,-914244750882.92,-19123341790.83,6451.81,8163.95,35.52
27216000.00,1132151859663.42,-910719399279.66,-19107939438.85,6447.10,8157.06,35.79
27648000.00,1134935883089.49,-907197095171.29,-19092421193.34,6441.80,8149.84,36.05
28080000.00,1137717492136.78,-903677983228.07,-19076790266.64,6435.92,8142.29,36.31
28512000.00,1140496435474.43,-900162205139.52,-19061049850.70,6429.46,8134.41,36.56
28944000.00,1143272462024.62,-896649899677.20,-19045203111.85,6422.42,8126.21,36.80
29376000.00,1146045320899.51,-893141202869.65,-19029253202.45,6414.79,8117.70,37.04
29808000.00,1148814761340.24,-889636248066.54,-19013203260.36,6406.59,8108.89,37.27
30240000.00,1151580532630.70,-886135165992.87,-18997056404.76,6397.81,8099.77,37.49
30672000.00,1154342384099.89,-882638084863.06,-18980815737.78,6388.44,8090.36,37.70
31104000.00,1157100064999.88,-879145130484.83,-18964484351.68,6378.50,8080.67,37.91
