0.00,962908785797.00,-1129230699856.76,-19692066834.01,5649.10,7351.86,0.00
423360.00,965305347408.95,-1126108379009.95,-19691871530.21,5672.73,7398.35,0.92
846720.00,967711964468.21,-1122966742896.72,-19691289100.54,5696.59,7443.10,1.83
1270080.00,970128720673.19,-1119806523660.19,-19690324855.53,5720.62,7486.14,2.73
1693440.00,972555671898.34,-1116628437529.71,-19688984206.36,5744.75,7527.50,3.61
2116800.00,974992848164.37,-1113433184465.25,-19687272626.98,5768.91,7567.23,4.48
2540160.00,977440255308.20,-1110221447788.21,-19685195646.44,5793.07,7605.37,5.34
2963520.00,979897876816.46,-1106993893952.18,-19682758834.20,5817.16,7641.95,6.18
3386880.00,982365675520.79,-1103751172353.65,-19679967795.24,5841.14,7677.02,7.01
3810240.00,984843595148.00,-1100493915511.80,-19676828130.95,5864.96,7710.61,7.83
4233600.00,987331561554.99,-1097222739028.88,-19673345439.30,5888.59,7742.77,8.63
4656960.00,989829484366.33,-1093938241658.31,-19669525314.76,5911.99,7773.54,9.42
5080320.00,992337258121.95,-1090641005509.60,-19665373335.43,5935.12,7802.95,10.20
5503680.00,994854763696.23,-1087331596237.56,-19660895062.26,5957.96,7831.04,10.96
5927040.00,997381869283.59,-1084010563512.27,-19656096005.05,5980.47,7857.86,11.71
6350400.00,999918431242.56,-1080678441194.21,-19650981622.13,6002.62,7883.43,12.45
6773760.00,1002464295368.03,-1077335747554.88,-19645557340.33,6024.41,7907.80,13.18
7197120.00,1005019297733.40,-1073982985783.03,-19639828534.79,6045.79,7930.99,13.89
7620480.00,1007583265525.49,-1070620644209.75,-19633800537.39,6066.75,7953.05,14.59
8043840.00,1010156017997.66,-1067249196790.85,-19627478630.94,6087.28,7974.01,15.28
8467200.00,1012737366994.90,-1063869103605.80,-19620868023.99,6107.36,7993.89,15.95
8890560.00,1015327117474.81,-1060480811118.56,-19613973847.96,6126.97,8012.74,16.62
9313920.00,1017925068339.52,-1057084752452.78,-19606801179.29,6146.09,8030.58,17.27
9737280.00,1020531013152.81,-1053681347943.65,-19599355040.05,6164.73,8047.44,17.91
10160640.00,1023144740450.20,-1050271005509.80,-19591640384.10,6182.85,8063.35,18.54
10584000.00,1025766034395.07,-1046854120953.04,-19583662112.63,6200.47,8078.34,19.15
11007360.00,1028394675276.57,-1043431078487.02,-19575425067.64,6217.56,8092.44,19.76
11430720.00,1031030439735.12,-1040002251150.36,-19566934013.36,6234.11,8105.67,20.35
11854080.00,1033673101038.35,-1036568001058.22,-19558193631.06,6250.13,8118.06,20.94
12277440.00,1036322429552.21,-1033128679662.53,-19549208533.74,6265.61,8129.63,21.51
12700800.00,1038978193259.94,-1029684628179.66,-19539983282.62,6280.53,8140.40,22.07
13124160.00,1041640157994.22,-1026236178068.80,-19530522380.24,6294.90,8150.40,22.62
13547520.00,1044308087560.05,-1022783651244.32,-19520830262.53,6308.70,8159.66,23.16
13970880.00,1046981744179.55,-1019327360387.14,-19510911316.36,6321.95,8168.18,23.70
14394240.00,1049660888714.08,-1015867609389.98,-19500769876.35,6334.62,8176.00,24.22
14817600.00,1052345280715.75,-1012404693661.89,-19490410209.50,6346.73,8183.13,24.73
15240960.00,1055034678538.65,-1008938900323.51,-19479836507.09,6358.27,8189.60,25.23
15664320.00,1057728839578.74,-1005470508412.36,-19469052890.99,6369.23,8195.41,25.72
16087680.00,1060427520566.48,-1001999789182.17,-19458063428.34,6379.62,8200.59,26.20
16511040.00,1063130477784.13,-998527006475.91,-19446872142.28,6389.43,8205.15,26.67
16934400.00,1065837467100.92,-995052417047.15,-19435483007.92,6398.66,8209.12,27.13
17357760.00,1068548243990.11,-991576270684.81,-19423899943.09,6407.32,8212.51,27.59
17781120.00,1071262563805.92,-988098810450.94,-19412126822.82,6415.39,8215.33,28.03
18204480.00,1073980181890.40,-984620273036.29,-19400167484.26,6422.89,8217.60,28.47
18627840.00,1076700853527.30,-981140888979.00,-19388025715.06,6429.81,8219.33,28.89
19051200.00,1079424333945.40,-977660882790.86,-19375705242.99,6436.16,8220.53,29.31
19474560.00,1082150378420.98,-974180473091.62,-19363209735.23,6441.92,8221.23,29.72
