0.00,657289936340.45,-395522342324.51,-5302001674.24,4175.83,10411.09,268.23
432000.00,659052383942.14,-390996688266.47,-5198439357.15,3983.22,10542.94,210.22
864000.00,660731976155.16,-386412114122.17,-5120999977.81,3792.42,10683.99,147.25
1296000.00,662329718022.09,-381764538026.73,-5071846901.44,3604.49,10834.72,79.23
1728000.00,663847111962.41,-377049686272.91,-5053176407.70,3420.67,10995.54,6.11
2160000.00,665286223025.77,-372263135251.38,-5067185997.30,3242.33,11166.73,-72.07
2592000.00,666649742319.17,-367400368099.31,-5116035003.80,3070.99,11348.44,-155.16
3024000.00,667941044363.70,-362456848096.07,-5201797082.17,2908.30,11540.60,-242.92
3456000.00,669164234331.67,-357428109450.41,-5326404517.96,2755.99,11742.93,-334.94
3888000.00,670324178778.91,-352309865603.10,-5491585582.20,2615.84,11954.89,-430.67
4320000.00,671426514670.13,-347098133530.90,-5698796150.91,2489.62,12175.61,-529.40
4752000.00,672477629752.19,-341789370633.79,-5949148587.30,2379.02,12403.91,-630.25
5184000.00,673484609762.22,-336380619161.53,-6243340909.31,2285.58,12638.26,-732.18
5616000.00,674455147466.12,-330869649981.90,-6581592188.52,2210.56,12876.81,-834.02
6048000.00,675397413450.91,-325255098030.01,-6963587060.38,2154.88,13117.44,-934.47
6480000.00,676319889190.25,-319536577087.78,-7388437373.52,2119.05,13357.74,-1032.18
6912000.00,677231169590.73,-313714764881.08,-7854663875.85,2103.07,13595.20,-1125.79
7344000.00,678139743330.20,-307791449621.85,-8360201443.49,2106.45,13827.21,-1213.95
7776000.00,679053765268.44,-301769529547.26,-8902431963.91,2128.14,14051.26,-1295.45
8208000.00,679980834041.44,-295652965722.97,-9478240560.22,2166.62,14264.97,-1369.22
8640000.00,680927793137.71,-289446686393.55,-10084096249.11,2219.92,14466.24,-1434.40
9072000.00,681900563730.59,-283156453548.88,-10716146824.18,2285.75,14653.34,-1490.38
9504000.00,682904025512.00,-276788695505.68,-11370327230.79,2361.61,14824.92,-1536.78
9936000.00,683941945721.92,-270350324464.50,-12042468502.22,2444.87,14980.08,-1573.50
10368000.00,685016960291.84,-263848546609.65,-12728403680.03,2532.93,15118.37,-1600.65
10800000.00,686130601073.01,-257290679721.09,-13424063009.91,2623.30,15239.72,-1618.55
11232000.00,687283363855.33,-250683986970.21,-14125555017.93,2713.69,15344.44,-1627.71
11664000.00,688474805906.92,-244035534535.05,-14829230260.18,2802.05,15433.12,-1628.75
12096000.00,689703664766.66,-237352077107.61,-15531727350.22,2886.63,15506.60,-1622.36
12528000.00,690967984881.27,-230639972297.28,-16230001780.50,2965.99,15565.88,-1609.30
12960000.00,692265249498.62,-223905121453.41,-16921339412.86,3038.97,15612.05,-1590.35
13392000.00,693592505758.89,-217152937726.95,-17603357231.92,3104.69,15646.28,-1566.26
13824000.00,694946479953.97,-210388332734.66,-18273993915.01,3162.55,15669.71,-1537.76
14256000.00,696323682203.12,-203615721991.00,-18931492649.07,3212.15,15683.49,-1505.54
14688000.00,697720494380.94,-196839042278.69,-19574379479.86,3253.29,15688.70,-1470.21
15120000.00,699133246126.67,-190061777868.14,-20201438004.98,3285.92,15686.34,-1432.34
15552000.00,700558276152.73,-183286993962.05,-20811682968.63,3310.13,15677.34,-1392.44
15984000.00,701991979818.54,-176517372018.93,-21404334357.49,3326.09,15662.55,-1350.95
16416000.00,703430847222.22,-169755246751.94,-21978791558.93,3334.05,15642.74,-1308.26
16848000.00,704871490378.74,-163002643165.60,-22534609540.21,3334.34,15618.56,-1264.71
17280000.00,706310662512.24,-156261311586.00,-23071476840.57,3327.28,15590.63,-1220.57
17712000.00,707745270866.76,-149532761044.12,-23589195414.19,3313.25,15559.46,-1176.09
18144000.00,709172383680.15,-142818289896.36,-24087662895.62,3292.62,15525.51,-1131.47
18576000.00,710589233181.58,-136119013836.46,-24566856706.21,3265.77,15489.17,-1086.89
19008000.00,711993214910.71,-129435890909.73,-25026820444.69,3233.09,15450.77,-1042.47
19440000.00,713381885024.73,-122769743858.03,-25467651732.80,3194.93,15410.61,-998.33
19872000.00,714752955470.40,-116121280169.14,-25889491804.05,3151.65,15368.94,-954.56
20304000.00,716104287653.73,-109491109404.44,-26292516878.41,3103.59,15325.95,-911.23
20736000.00,717433885689.28,-102879758108.28,-26676930709.15,3051.07,15281.83,-868.40
