0.00,662557112312.30,-378692157871.92,-25657419595.74,7402.54,9971.44,0.00
7200.00,662610401104.40,-378620362048.12,-25657416554.58,7399.90,9971.85,0.85
14400.00,662663670904.64,-378548563287.21,-25657407431.75,7397.26,9972.25,1.69
21600.00,662716921711.39,-378476761584.16,-25657392228.20,7394.62,9972.66,2.53
28800.00,662770153523.04,-378404956933.97,-25657370944.90,7391.99,9973.07,3.38
36000.00,662823366337.98,-378333149331.62,-25657343582.81,7389.35,9973.48,4.22
43200.00,662876560154.61,-378261338772.11,-25657310142.90,7386.71,9973.89,5.07
50400.00,662929734971.30,-378189525250.43,-25657270626.13,7384.07,9974.31,5.91
57600.00,662982890786.47,-378117708761.56,-25657225033.46,7381.43,9974.72,6.75
64800.00,663036027598.50,-378045889300.51,-25657173365.87,7378.79,9975.13,7.60
72000.00,663089145405.79,-377974066862.27,-25657115624.32,7376.15,9975.55,8.44
79200.00,663142244206.74,-377902241441.84,-25657051809.78,7373.51,9975.96,9.29
86400.00,663195323999.76,-377830413034.21,-25656981923.23,7370.87,9976.38,10.13
93600.00,663248384783.25,-377758581634.38,-25656905965.62,7368.23,9976.79,10.97
100800.00,663301426555.61,-377686747237.36,-25656823937.94,7365.59,9977.21,11.81
108000.00,663354449315.26,-377614909838.13,-25656735841.16,7362.95,9977.63,12.66
115200.00,663407453060.60,-377543069431.71,-25656641676.24,7360.31,9978.04,13.50
122400.00,663460437790.04,-377471226013.10,-25656541444.18,7357.67,9978.46,14.34
129600.00,663513403502.01,-377399379577.30,-25656435145.93,7355.03,9978.88,15.19
136800.00,663566350194.91,-377327530119.32,-25656322782.48,7352.38,9979.30,16.03
144000.00,663619277867.17,-377255677634.16,-25656204354.80,7349.74,9979.72,16.87
151200.00,663672186517.20,-377183822116.83,-25656079863.88,7347.10,9980.14,17.71
158400.00,663725076143.43,-377111963562.33,-25655949310.70,7344.46,9980.57,18.55
