0.00,4425567872068.85,-653640916578.63,-87656528407.80,315.18,5257.25,-0.00
432000.00,4425702834935.97,-651377068776.84,-87657049285.46,309.76,5223.40,-2.42
864000.00,4425835602772.47,-649127998251.41,-87658631900.39,305.02,5188.82,-4.92
1296000.00,4425966476479.45,-646894044504.59,-87661308782.35,301.00,5153.40,-7.49
1728000.00,4426095777296.87,-644675590655.54,-87665116196.38,297.75,5117.04,-10.15
2160000.00,4426223851606.92,-642473068184.81,-87670094612.50,295.33,5079.62,-12.91
2592000.00,4426351076670.47,-640286962581.85,-87676289265.96,293.83,5041.01,-15.79
3024000.00,4426477867565.46,-638117820090.56,-87683750826.55,293.34,5001.06,-18.78
3456000.00,4426604685688.36,-635966255789.35,-87692536208.45,293.98,4959.60,-21.92
3888000.00,4426732049310.03,-633832963328.98,-87702709551.40,295.89,4916.43,-25.21
4320000.00,4426860546846.47,-631718726727.74,-87714343420.84,299.26,4871.34,-28.68
4752000.00,4426990853758.08,-629624434756.03,-87727520287.78,304.31,4824.05,-32.36
5184000.00,4427123754395.05,-627551098580.27,-87742334379.85,311.32,4774.26,-36.27
5616000.00,4427260170660.99,-625499873606.37,-87758893999.30,320.66,4721.62,-40.45
6048000.00,4427401200201.72,-623472086720.53,-87777324481.07,332.77,4665.67,-44.94
6480000.00,4427548168274.55,-621469270495.76,-87797772012.28,348.27,4605.91,-49.79
6912000.00,4427702699590.49,-619493206594.10,-87820408597.64,367.94,4541.70,-55.08
7344000.00,4427866819992.97,-617545981079.40,-87845438678.94,392.87,4472.26,-60.89
7776000.00,4428043104279.09,-615630055253.64,-87873108001.35,424.55,4396.61,-67.32
8208000.00,4428234897152.50,-613748356297.14,-87903715762.29,465.10,4313.57,-74.52
8640000.00,4428446654976.52,-611904391053.50,-87937631453.21,517.61,4221.64,-82.68
9072000.00,4428684495306.93,-610102382387.84,-87975318418.16,586.83,4118.99,-92.03
9504000.00,4428957121070.20,-608347407486.11,-88017366856.37,680.25,4003.52,-102.93
9936000.00,4429277459813.20,-606645452053.65,-88064537955.83,810.45,3873.26,-115.83
10368000.00,4429665745747.43,-605003056116.83,-88117813345.52,999.80,3728.14,-131.29
10800000.00,4430155666610.74,-603425333174.74,-88178398802.15,1290.61,3576.89,-149.69
11232000.00,4430806879992.18,-601907482567.96,-88247401453.10,1764.86,3465.22,-169.65
11664000.00,4431725041666.76,-600399776840.98,-88323725241.74,2544.23,3587.26,-179.77
12096000.00,4433028530207.98,-598697444552.01,-88395081892.27,3435.84,4463.89,-136.64
12528000.00,4434550078444.83,-596460295195.90,-88432136476.50,3411.61,5846.22,-33.58
12960000.00,4435887195456.69,-593754522582.14,-88429925866.93,2764.48,6557.62,35.05
13392000.00,4436956340719.34,-590865840399.91,-88407584171.56,2215.98,6767.57,64.05
13824000.00,4437825983728.07,-587932320617.53,-88377034094.37,1833.05,6797.27,75.62
14256000.00,4438556096633.53,-585001471644.26,-88343273366.35,1561.54,6765.86,79.91
14688000.00,4439185266076.14,-582089509456.53,-88308452247.55,1360.52,6713.58,80.93
15120000.00,4439738209136.19,-579201790049.46,-88273575214.65,1205.57,6655.05,80.35
15552000.00,4440231404843.63,-576339614020.44,-88239143437.43,1082.05,6595.89,78.96
15984000.00,4440676319814.48,-573502699216.95,-88205417480.79,980.86,6538.31,77.13
16416000.00,4441081243553.60,-570690156228.46,-88172535012.86,896.11,6483.12,75.08
16848000.00,4441452365261.69,-567900897039.53,-88140567180.34,823.83,6430.52,72.91
17280000.00,4441794434434.09,-565133811030.94,-88109548267.91,761.23,6380.45,70.69
17712000.00,4442111181277.32,-562387839540.01,-88079491275.44,706.32,6332.74,68.46
18144000.00,4442405593979.88,-559662005510.75,-88050397047.67,657.62,6287.19,66.24
18576000.00,4442680107955.77,-556955421320.93,-88022259542.24,614.03,6243.59,64.03
19008000.00,4442936737706.81,-554267287732.03,-87995068854.59,574.70,6201.74,61.85
19440000.00,4443177171772.93,-551596888430.04,-87968813298.66,538.96,6161.45,59.70
19872000.00,4443402842070.14,-548943582968.37,-87943480482.95,506.27,6122.57,57.58
20304000.00,4443614975601.41,-546306799914.26,-87919058080.62,476.22,6084.94,55.49
20736000.00,4443814633915.81,-543686029900.65,-87895534362.16,448.47,6048.42,53.42
21168000.00,4444002743286.35,-541080819563.80,-87872898382.45,422.71,6012.88,51.38
21600000.00,4444180118455.89,-538490766194.39,-87851140224.59,398.74,5978.23,49.36
22032000.00,4444347481435.82,-535915512768.19,-87830251111.98,376.33,5944.35,47.35
