0.00,989085222472.27,-1122334539962.45,-27068035829.16,6209.89,8035.16,0.00
7200.00,989129928636.91,-1122276684466.72,-27068033115.42,6208.49,8035.82,0.75
14400.00,989174624756.68,-1122218824221.01,-27068024969.59,6207.10,8036.48,1.51
21600.00,989219310823.78,-1122160959230.92,-27068011384.73,6205.70,8037.13,2.27
28800.00,989263986830.39,-1122103089502.03,-27067992353.89,6204.30,8037.79,3.02
36000.00,989308652768.67,-1122045215039.97,-27067967870.11,6202.90,8038.45,3.78
43200.00,989353308630.80,-1121987335850.37,-27067937926.43,6201.50,8039.10,4.54
50400.00,989397954408.94,-1121929451938.89,-27067902515.87,6200.10,8039.76,5.30
57600.00,989442590095.25,-1121871563311.19,-27067861631.46,6198.70,8040.41,6.06
64800.00,989487215681.86,-1121813669972.98,-27067815266.19,6197.30,8041.07,6.82
72000.00,989531831160.92,-1121755771929.95,-27067763413.08,6195.89,8041.72,7.58
79200.00,989576436524.57,-1121697869187.85,-27067706065.09,6194.49,8042.37,8.35
86400.00,989621031764.94,-1121639961752.41,-27067643215.23,6193.08,8043.03,9.11
93600.00,989665616874.14,-1121582049629.40,-27067574856.45,6191.67,8043.68,9.88
100800.00,989710191844.29,-1121524132824.61,-27067500981.72,6190.26,8044.33,10.64
108000.00,989754756667.50,-1121466211343.84,-27067421583.99,6188.85,8044.98,11.41
115200.00,989799311335.87,-1121408285192.91,-27067336656.21,6187.44,8045.62,12.18
122400.00,989843855841.49,-1121350354377.67,-27067246191.32,6186.03,8046.27,12.95
129600.00,989888390176.46,-1121292418903.97,-27067150182.23,6184.62,8046.92,13.72
136800.00,989932914332.85,-1121234478777.70,-27067048621.86,6183.20,8047.56,14.49
144000.00,989977428302.75,-1121176534004.76,-27066941503.13,6181.79,8048.21,15.26
151200.00,990021932078.21,-1121118584591.05,-27066828818.92,6180.37,8048.85,16.04
158400.00,990066425651.30,-1121060630542.53,-27066710562.13,6178.95,8049.50,16.81
165600.00,990110909014.09,-1121002671865.14,-27066586725.65,6177.53,8050.14,17.59
172800.00,990155382158.60,-1120944708564.86,-27066457302.33,6176.11,8050.78,18.36
180000.00,990199845076.90,-1120886740647.68,-27066322285.04,6174.69,8051.42,19.14
187200.00,990244297761.01,-1120828768119.63,-27066181666.64,6173.27,8052.06,19.92
194400.00,990288740202.96,-1120770790986.74,-27066035439.96,6171.85,8052.70,20.70
201600.00,990333172394.78,-1120712809255.06,-27065883597.84,6170.42,8053.34,21.48
208800.00,990377594328.48,-1120654822930.65,-27065726133.11,6169.00,8053.98,22.26
216000.00,990422005996.08,-1120596832019.63,-27065563038.58,6167.57,8054.61,23.04
223200.00,990466407389.57,-1120538836528.09,-27065394307.06,6166.15,8055.25,23.83
230400.00,990510798500.95,-1120480836462.18,-27065219931.34,6164.72,8055.88,24.61
237600.00,990555179322.22,-1120422831828.04,-27065039904.22,6163.29,8056.52,25.40
244800.00,990599549845.36,-1120364822631.87,-27064854218.46,6161.86,8057.15,26.18
252000.00,990643910062.33,-1120306808879.82,-27064662866.84,6160.42,8057.78,26.97
259200.00,990688259965.13,-1120248790578.13,-27064465842.13,6158.99,8058.41,27.76
266400.00,990732599545.70,-1120190767733.02,-27064263137.06,6157.56,8059.04,28.55
273600.00,990776928796.01,-1120132740350.75,-27064054744.38,6156.12,8059.67,29.34
280800.00,990821247708.01,-1120074708437.60,-27063840656.83,6154.69,8060.30,30.13
288000.00,990865556273.65,-1120016671999.85,-27063620867.13,6153.25,8060.93,30.92
295200.00,990909854484.85,-1119958631043.82,-27063395367.98,6151.81,8061.56,31.72
302400.00,990954142333.57,-1119900585575.85,-27063164152.09,6150.37,8062.18,32.51
309600.00,990998419811.71,-1119842535602.29,-27062927212.17,6148.93,8062.81,33.31
316800.00,991042686911.20,-1119784481129.51,-27062684540.88,6147.49,8063.43,34.10
324000.00,991086943623.95,-1119726422163.92,-27062436130.92,6146.04,8064.06,34.90
331200.00,991131189941.88,-1119668358711.92,-27062181974.93,6144.60,8064.68,35.70
338400.00,991175425856.88,-1119610290779.96,-27061922065.59,6143.15,8065.30,36.50
345600.00,991219651360.83,-1119552218374.49,-27061656395.54,6141.71,8065.92,37.30
352800.00,991263866445.64,-1119494141502.00,-27061384957.41,6140.26,8066.54,38.10
360000.00,991308071103.18,-1119436060168.98,-27061107743.84,6138.81,8067.16,38.90
367200.00,991352265325.33,-1119377974381.94,-27060824747.44,6137.36,8067.78,39.71
374400.00,991396449103.95,-1119319884147.45,-27060535960.82,6135.91,8068.40,40.51
381600.00,991440622430.91,-1119261789472.05,-27060241376.58,6134.46,8069.01,41.32
388800.00,991484785298.06,-1119203690362.34,-27059940987.32,6133.00,8069.63,42.12
396000.00,991528937697.25,-1119145586824.91,-27059634785.61,6131.55,8070.24,42.93
403200.00,991573079620.33,-1119087478866.39,-27059322764.03,6130.09,8070.86,43.74
410400.00,991617211059.12,-1119029366493.44,-27059004915.13,6128.64,8071.47,44.55
417600.00,991661332005.47,-1118971249712.71,-27058681231.47,6127.18,8072.08,45.36
424800.00,991705442451.19,-1118913128530.89,-27058351705.60,6125.72,8072.69,46.17
432000.00,991749542388.11,-1118855002954.71,-27058016330.03,6124.26,8073.30,46.99
439200.00,991793631808.03,-1118796872990.89,-27057675097.31,6122.80,8073.91,47.80
446400.00,991837710702.76,-1118738738646.19,-27057327999.94,6121.34,8074.52,48.62
453600.00,991881779064.09,-1118680599927.38,-27056975030.42,6119.87,8075.13,49.43
460800.00,991925836883.83,-1118622456841.26,-27056616181.25,6118.41,8075.73,50.25
468000.00,991969884153.76,-1118564309394.65,-27056251444.92,6116.94,8076.34,51.07
475200.00,992013920865.66,-1118506157594.39,-27055880813.90,6115.48,8076.94,51.89
482400.00,992057947011.30,-1118448001447.34,-27055504280.65,6114.01,8077.54,52.71
489600.00,992101962582.45,-1118389840960.40,-27055121837.64,6112.54,8078.15,53.53
496800.00,992145967570.88,-1118331676140.45,-27054733477.30,6111.07,8078.75,54.35
504000.00,992189961968.33,-1118273506994.43,-27054339192.09,6109.60,8079.35,55.17
511200.00,992233945766.57,-1118215333529.30,-27053938974.41,6108.12,8079.95,56.00
518400.00,992277918957.32,-1118157155752.01,-27053532816.70,6106.65,8080.55,56.82
