0.00,620511482270.48,-378495927980.64,-25464443756.25,7250.03,13598.98,0.01
432000.00,623637742801.53,-372613604286.61,-25455463963.54,7223.21,13633.48,41.62
864000.00,626752176074.28,-366717074280.01,-25428461805.02,7195.27,13664.74,83.44
1296000.00,629854294272.45,-360807740960.11,-25383351579.85,7166.19,13692.74,125.45
1728000.00,632943598680.59,-354887024683.89,-25320059292.27,7135.94,13717.44,167.61
2160000.00,636019578713.73,-348956363589.19,-25238523268.37,7104.49,13738.78,209.91
2592000.00,639081710908.34,-343017214008.06,-25138694776.56,7071.82,13756.73,252.29
3024000.00,642129457871.34,-337071050800.20,-25020538673.84,7037.89,13771.24,294.75
3456000.00,645162267123.54,-331119367675.54,-24884034111.49,7002.66,13782.27,337.24
3888000.00,648179569916.66,-325163677496.35,-24729175229.66,6966.09,13789.78,379.72
4320000.00,651180779936.67,-319205512528.82,-24555971941.10,6928.15,13793.72,422.16
4752000.00,654165291916.16,-313246424735.19,-24364450711.74,6888.78,13794.04,464.52
5184000.00,657132480160.59,-307287986013.63,-24154655404.10,6847.94,13790.71,506.75
5616000.00,660081696905.50,-301331788471.26,-23926648200.96,6805.57,13783.66,548.82
6048000.00,663012270585.41,-295379444705.17,-23680510535.84,6761.62,13772.85,590.68
6480000.00,665923503886.57,-289432588062.04,-23416344164.04,6716.02,13758.25,632.28
6912000.00,668814671640.48,-283492872969.67,-23134272260.73,6668.71,13739.78,673.57
7344000.00,671685018509.59,-277561975211.53,-22834440667.31,6619.61,13717.41,714.49
7776000.00,674533756384.87,-271641592270.85,-22517019228.20,6568.65,13691.09,754.99
8208000.00,677360061589.02,-265733443665.34,-22182203220.88,6515.74,13660.76,795.01
8640000.00,680163071615.64,-259839271266.50,-21830215039.71,6460.79,13626.38,834.48
9072000.00,682941881616.13,-253960839552.83,-21461306047.42,6403.68,13587.88,873.34
9504000.00,685695540490.51,-248099935752.20,-21075758674.73,6344.33,13545.22,911.50
9936000.00,688423046559.02,-242258370037.19,-20673888664.20,6282.58,13498.34,948.89
10368000.00,691123342740.60,-236437975514.87,-20256047642.09,6218.33,13447.19,985.42
10800000.00,693795311090.29,-230640608130.70,-19822625970.34,6151.41,13391.72,1021.01
11232000.00,696437766807.86,-224868146275.77,-19374055975.52,6081.67,13331.88,1055.54
11664000.00,699049451451.57,-219122490046.64,-18910815636.38,6008.92,13267.61,1088.90
12096000.00,701629025528.78,-213405560135.52,-18433432659.58,5932.97,13198.88,1120.99
12528000.00,704175060175.11,-207719296044.36,-17942489157.52,5853.60,13125.63,1151.66
12960000.00,706686028057.46,-202065653731.53,-17438626809.32,5770.58,13047.84,1180.77
13392000.00,709160293303.51,-196446602152.64,-16922552760.65,5683.64,12965.49,1208.17
13824000.00,711596100462.63,-190864118913.04,-16395046091.06,5592.48,12878.54,1233.67
14256000.00,713991562524.68,-185320184248.29,-15856965141.22,5496.80,12787.02,1257.09
14688000.00,716344647805.87,-179816773472.99,-15309255559.48,5396.23,12690.94,1278.21
15120000.00,718653166097.68,-174355847229.76,-14752959213.77,5290.40,12590.34,1296.80
15552000.00,720914753516.30,-168939339202.47,-14189223939.77,5178.88,12485.31,1312.60
15984000.00,723126857082.00,-163569140650.28,-13619314187.49,5061.23,12375.97,1325.34
16416000.00,725286718421.94,-158247081332.63,-13044622429.03,4936.93,12262.48,1334.69
16848000.00,727391357449.09,-152974906354.63,-12466681233.36,4805.47,12145.06,1340.32
17280000.00,729437556124.38,-147754247413.60,-11887175908.34,4666.27,12024.03,1341.86
17712000.00,731421843463.02,-142586588631.24,-11307957341.10,4518.74,11899.76,1338.92
18144000.00,733340482434.30,-137473225132.66,-10731054634.68,4362.24,11772.75,1331.07
18576000.00,735189460153.34,-132415214780.47,-10158686947.47,4196.12,11643.61,1317.85
19008000.00,736964482928.31,-127413321382.14,-9593273670.24,4019.74,11513.09,1298.79
19440000.00,738660978032.16,-122467949870.31,-9037441954.32,3832.46,11382.10,1273.40
19872000.00,740274104752.59,-117579073001.32,-8494030161.00,3633.67,11251.74,1241.20
20304000.00,741798777070.40,-112746150473.71,-7966085678.55,3422.86,11123.29,1201.71
20736000.00,743229701397.35,-107968042362.26,-7456855233.81,3199.59,10998.24,1154.49
21168000.00,744561431790.22,-103242918768.46,-6969765406.50,2963.59,10878.29,1099.15
21600000.00,745788446201.37,-98568171242.81,-6508391556.94,2714.80,10765.35,1035.39
22032000.00,746905244659.04,-93940330058.54,-6076412830.06,2453.39,10661.49,963.04
