0.00,-80766874699.54,-468252995644.76,-50458200920.13,15543.17,-695.77,4731.34
432000.00,-74043461123.79,-468500538531.05,-48408630680.76,15583.33,-449.15,4757.35
864000.00,-67303404025.94,-468641165207.82,-46348019957.36,15620.20,-200.79,4782.45
1296000.00,-60548139504.52,-468674132259.69,-44276768027.63,15653.72,49.28,4806.61
1728000.00,-53779126226.74,-468598709648.06,-42195281840.03,15683.83,301.02,4829.82
2160000.00,-46997845630.95,-468414181316.07,-40103976109.59,15710.49,554.40,4852.06
2592000.00,-40205802120.32,-468119845813.60,-38003273412.38,15733.64,809.38,4873.32
3024000.00,-33404523247.27,-467715016942.71,-35893604278.13,15753.23,1065.94,4893.57
3456000.00,-26595559887.68,-467199024423.73,-33775407280.83,15769.20,1324.03,4912.79
3888000.00,-19780486404.26,-466571214582.30,-31649129127.22,15781.49,1583.61,4930.97
4320000.00,-12960900797.95,-465830951057.15,-29515224742.62,15790.06,1844.64,4948.09
4752000.00,-6138424846.35,-464977615529.19,-27374157354.03,15794.85,2107.09,4964.13
5184000.00,685295771.57,-464010608472.07,-25226398570.26,15795.80,2370.90,4979.06
5616000.00,7508591365.67,-462929349924.53,-23072428458.70,15792.86,2636.03,4992.88
6048000.00,14329768140.77,-461733280284.78,-20912735618.40,15785.97,2902.43,5005.55
6480000.00,21147108119.67,-460421861126.95,-18747817249.34,15775.08,3170.05,5017.06
6912000.00,27958869084.12,-458994576039.80,-16578179217.19,15760.12,3438.84,5027.39
7344000.00,34763284535.09,-457450931487.57,-14404336113.63,15741.05,3708.74,5036.52
7776000.00,41558563673.23,-455790457693.10,-12226811311.49,15717.80,3979.71,5044.43
8208000.00,48342891401.10,-454012709543.02,-10046137014.58,15690.32,4251.67,5051.10
8640000.00,55114428348.30,-452117267515.10,-7862854301.65,15658.56,4524.58,5056.50
9072000.00,61871310920.65,-450103738627.53,-5677513164.26,15622.46,4798.37,5060.62
9504000.00,68611651375.04,-447971757409.96,-3490672537.87,15581.95,5072.96,5063.43
9936000.00,75333537921.20,-445720986896.01,-1302900326.00,15537.00,5348.31,5064.92
10368000.00,82035034851.82,-443351119637.05,885226583.21,15487.53,5624.33,5065.07
10800000.00,88714182702.54,-440861878736.91,3073122308.42,15433.50,5900.95,5063.85
11232000.00,95368998443.22,-438253018906.97,5260191974.96,15374.86,6178.11,5061.24
11664000.00,101997475701.87,-435524327541.17,7445831723.76,15311.54,6455.72,5057.22
12096000.00,108597585022.92,-432675625809.96,9629428729.67,15243.50,6733.70,5051.77
12528000.00,115167274161.27,-429706769772.60,11810361229.79,15170.68,7011.97,5044.87
12960000.00,121704468413.96,-426617651506.86,13987998562.30,15093.04,7290.46,5036.51
13392000.00,128207070991.06,-423408200255.62,16161701216.31,15010.51,7569.06,5026.65
13824000.00,134672963427.47,-420078383589.25,18330820893.38,14923.06,7847.69,5015.28
14256000.00,141100006037.08,-416628208582.89,20494700581.14,14830.63,8126.26,5002.38
14688000.00,147486038411.10,-413057723007.32,22652674639.74,14733.17,8404.66,4987.93
15120000.00,153828879961.95,-409367016532.07,24804068901.62,14630.65,8682.82,4971.91
15552000.00,160126330514.73,-405556221939.31,26948200785.15,14523.00,8960.61,4954.30
15984000.00,166376170947.71,-401625516346.99,29084379422.87,14410.20,9237.94,4935.08
16416000.00,172576163883.59,-397575122439.71,31211905804.74,14292.20,9514.70,4914.24
16848000.00,178724054432.85,-393405309705.28,33330072937.14,14168.97,9790.78,4891.74
17280000.00,184817570991.02,-389116395675.24,35438166018.16,14040.45,10066.08,4867.59
17712000.00,190854426091.33,-384708747167.06,37535462629.77,13906.62,10340.46,4841.75
18144000.00,196832317314.36,-380182781525.92,39621232947.49,13767.44,10613.82,4814.22
18576000.00,202748928256.08,-375538967863.73,41694739968.02,13622.89,10886.03,4784.97
19008000.00,208601929555.83,-370777828293.01,43755239755.63,13472.93,11156.97,4753.99
19440000.00,214388979985.08,-365899939153.02,45801981707.64,13317.54,11426.51,4721.27
