0.00,2196802040456.30,1972206818883.83,-21166952744.10,-13185.73,5745.71,1692.99
423360.00,2193851787637.51,1978308749426.04,-10193195374.22,-6756.00,14474.36,26117.77
846720.00,2190990752524.10,1984434903549.09,861865504.71,-6760.05,14466.94,26109.43
1270080.00,2188127873862.91,1990558472371.05,11914894140.97,-6764.57,14461.59,26106.66
1693440.00,2185263052790.54,1996679903395.87,22967086126.11,-6769.20,14456.75,26105.25
2116800.00,2182396264051.08,2002799334446.36,34018805988.55,-6773.86,14452.12,26104.36
2540160.00,2179527500471.95,2008916825798.90,45070209910.66,-6778.53,14447.58,26103.73
2963520.00,2176656761606.23,2015032408866.49,56121376359.53,-6783.19,14443.10,26103.23
3386880.00,2173784050122.17,2021146101854.79,67172348103.00,-6787.85,14438.65,26102.80
3810240.00,2170909370353.14,2027257916091.40,78223149198.29,-6792.49,14434.22,26102.42
4233600.00,2168032727620.81,2033367858991.28,89273792953.00,-6797.12,14429.81,26102.06
4656960.00,2165154127883.67,2039475935598.93,100324286066.41,-6801.74,14425.40,26101.71
5080320.00,2162273577539.23,2045582149455.42,111374630959.22,-6806.34,14421.01,26101.36
5503680.00,2159391083305.40,2051686503116.70,122424827166.88,-6810.92,14416.61,26101.00
5927040.00,2156506652145.55,2057788998478.83,133474872214.99,-6815.49,14412.23,26100.64
6350400.00,2153620291219.04,2063889636990.37,144524762192.03,-6820.03,14407.84,26100.27
6773760.00,2150732007847.28,2069988419795.95,155574492136.96,-6824.57,14403.46,26099.89
7197120.00,2147841809489.68,2076085347835.93,166624056309.50,-6829.08,14399.08,26099.49
7620480.00,2144949703726.01,2082180421917.40,177673448383.15,-6833.58,14394.70,26099.07
8043840.00,2142055698243.13,2088273642765.73,188722661586.24,-6838.06,14390.33,26098.64
8467200.00,2139159800824.72,2094365011062.72,199771688807.01,-6842.52,14385.95,26098.19
8890560.00,2136262019343.14,2100454527475.26,210820522673.21,-6846.96,14381.58,26097.73
9313920.00,2133362361752.78,2106542192677.12,221869155613.39,-6851.38,14377.21,26097.24
9737280.00,2130460836084.60,2112628007365.79,232917579904.74,-6855.78,14372.83,26096.74
