0.00,2196833591732.24,1972192393021.33,-21166952744.10,-11001.09,5028.93,5.88
7200.00,2196816664506.73,1972243661999.19,-21118793866.09,12789.69,4272.30,741.00
14400.00,2196889768452.09,1972273748372.76,-21117508057.25,8792.46,4160.02,-31.19
21600.00,2196949039532.51,1972303737173.29,-21118104997.41,7813.75,4171.01,-115.80
28800.00,2197003441157.80,1972333807868.25,-21119048647.30,7342.94,4181.51,-142.27
36000.00,2197055221391.29,1972363944451.43,-21120119153.39,7060.75,4189.40,-153.72
43200.00,2197105336500.36,1972394130483.34,-21121249100.83,6871.05,4195.36,-159.57
50400.00,2197154291175.85,1972424354350.81,-21122410870.66,6734.06,4199.98,-162.86
57600.00,2197202387014.65,1972454607939.23,-21123591142.34,6630.18,4203.66,-164.84
64800.00,2197249819670.05,1972484885432.12,-21124782771.55,6548.51,4206.66,-166.08
72000.00,2197296723744.28,1972515182538.17,-21125981628.90,6482.52,4209.13,-166.88
79200.00,2197343196029.47,1972545496006.65,-21127185191.78,6428.02,4211.22,-167.41
86400.00,2197389308581.89,1972575823317.87,-21128391852.55,6382.22,4212.99,-167.75
93600.00,2197435116560.49,1972606162479.61,-21129600552.35,6343.16,4214.52,-167.98
100800.00,2197480663170.29,1972636511889.53,-21130810575.44,6309.43,4215.84,-168.13
108000.00,2197525982910.90,1972666870239.44,-21132021427.97,6279.99,4217.01,-168.21
115200.00,2197571103785.66,1972697236447.35,-21133232763.75,6254.08,4218.03,-168.26
122400.00,2197616048848.20,1972727609607.97,-21134444337.19,6231.07,4218.94,-168.28
129600.00,2197660837312.10,1972757988956.11,-21135655972.61,6210.51,4219.75,-168.28
136800.00,2197705485364.66,1972788373839.10,-21136867543.72,6192.02,4220.48,-168.26
144000.00,2197750006774.83,1972818763695.65,-21138078959.69,6175.29,4221.14,-168.24
151200.00,2197794413355.14,1972849158039.51,-21139290155.39,6160.09,4221.73,-168.20
158400.00,2197838715317.79,1972879556446.60,-21140501084.57,6146.20,4222.27,-168.16
165600.00,2197882921552.96,1972909958544.81,-21141711714.90,6133.47,4222.75,-168.12
172800.00,2197927039848.84,1972940364005.81,-21142922024.45,6121.75,4223.20,-168.08
180000.00,2197971077067.53,1972970772538.40,-21144131999.04,6110.93,4223.61,-168.03
187200.00,2198015039287.06,1973001183883.12,-21145341630.32,6100.91,4223.98,-167.98
194400.00,2198058931917.09,1973031597807.76,-21146550914.33,6091.59,4224.33,-167.93
201600.00,2198102759793.89,1973062014103.66,-21147759850.38,6082.91,4224.64,-167.88
208800.00,2198146527259.07,1973092432582.62,-21148968440.27,6074.80,4224.93,-167.84
216000.00,2198190238225.08,1973122853074.32,-21150176687.62,6067.21,4225.20,-167.79
223200.00,2198233896230.26,1973153275424.07,-21151384597.40,6060.08,4225.45,-167.74
230400.00,2198277504485.26,1973183699491.01,-21152592175.58,6053.38,4225.68,-167.70
237600.00,2198321065912.49,1973214125146.44,-21153799428.83,6047.07,4225.89,-167.65
244800.00,2198364583179.76,1973244552272.51,-21155006364.30,6041.11,4226.09,-167.61
252000.00,2198408058729.14,1973274980760.98,-21156212989.42,6035.48,4226.27,-167.57
259200.00,2198451494801.84,1973305410512.23,-21157419311.86,6030.14,4226.44,-167.52
266400.00,2198494893459.72,1973335841434.38,-21158625339.31,6025.08,4226.59,-167.48
273600.00,2198538256604.06,1973366273442.46,-21159831079.49,6020.27,4226.74,-167.44
280800.00,2198581585991.79,1973396706457.76,-21161036540.06,6015.70,4226.87,-167.41
288000.00,2198624883249.86,1973427140407.24,-21162241728.59,6011.35,4227.00,-167.37
295200.00,2198668149887.80,1973457575222.97,-21163446652.48,6007.19,4227.11,-167.33
302400.00,2198711387308.75,1973488010841.67,-21164651319.01,6003.23,4227.22,-167.30
309600.00,2198754596819.31,1973518447204.31,-21165855735.25,5999.44,4227.32,-167.26
316800.00,2198797779638.21,1973548884255.71,-21167059908.09,5995.81,4227.41,-167.23
324000.00,2198840936904.02,1973579321944.24,-21168263844.24,5992.34,4227.50,-167.20
331200.00,2198884069682.12,1973609760221.51,-21169467550.18,5989.01,4227.58,-167.17
338400.00,2198927178970.76,1973640199042.08,-21170671032.20,5985.81,4227.65,-167.13
345600.00,2198970265706.71,1973670638363.27,-21171874296.40,5982.74,4227.72,-167.11
352800.00,2199013330770.15,1973701078144.89,-21173077348.67,5979.79,4227.78,-167.08
360000.00,2199056374989.17,1973731518349.10,-21174280194.67,5976.95,4227.83,-167.05
367200.00,2199099399143.82,1973761958940.18,-21175482839.93,5974.22,4227.89,-167.02
374400.00,2199142403969.76,1973792399884.44,-21176685289.73,5971.58,4227.93,-166.99
381600.00,2199185390161.60,1973822841149.99,-21177887549.20,5969.04,4227.97,-166.97
388800.00,2199228358375.88,1973853282706.66,-21179089623.28,5966.59,4228.01,-166.94
396000.00,2199271309233.81,1973883724525.89,-21180291516.74,5964.22,4228.05,-166.92
403200.00,2199314243323.76,1973914166580.57,-21181493234.19,5961.93,4228.08,-166.89
410400.00,2199357161203.58,1973944608844.98,-21182694780.06,5959.71,4228.11,-166.87
417600.00,2199400063402.65,1973975051294.71,-21183896158.64,5957.57,4228.13,-166.85
424800.00,2199442950423.80,1974005493906.51,-21185097374.07,5955.50,4228.15,-166.82
432000.00,2199485822745.04,1974035936658.30,-21186298430.34,5953.49,4228.17,-166.80
439200.00,2199528680821.21,1974066379529.01,-21187499331.31,5951.54,4228.18,-166.78
446400.00,2199571525085.42,1974096822498.59,-21188700080.69,5949.65,4228.20,-166.76
453600.00,2199614355950.46,1974127265547.89,-21189900682.07,5947.82,4228.21,-166.74
460800.00,2199657173809.97,1974157708658.66,-21191101138.94,5946.04,4228.21,-166.72
468000.00,2199699979039.73,1974188151813.44,-21192301454.64,5944.31,4228.22,-166.70
475200.00,2199742771998.64,1974218594995.56,-21193501632.40,5942.63,4228.22,-166.68
482400.00,2199785553029.72,1974249038189.06,-21194701675.37,5941.00,4228.22,-166.66
489600.00,2199828322461.09,1974279481378.67,-21195901586.57,5939.41,4228.22,-166.65
496800.00,2199871080606.76,1974309924549.76,-21197101368.92,5937.86,4228.22,-166.63
504000.00,2199913827767.50,1974340367688.33,-21198301025.26,5936.36,4228.21,-166.61
511200.00,2199956564231.49,1974370810780.92,-21199500558.32,5934.89,4228.20,-166.59
518400.00,2199999290275.09,1974401253814.65,-21200699970.76,5933.46,4228.19,-166.58
