0.00,-12738.57,-22772.89,-0.00,-6.37,-11.39,-0.00
200000.00,-1282261.85,-2303076.84,-98.57,-6.33,-11.42,-0.00
400000.00,-2543039.39,-4589365.06,-394.69,-6.28,-11.45,-0.00
600000.00,-3794953.86,-6881565.31,-888.80,-6.24,-11.48,-0.00
800000.00,-5037887.78,-9179598.52,-1581.06,-6.19,-11.50,-0.00
1000000.00,-6271723.33,-11483378.02,-2471.32,-6.15,-11.53,-0.00
1200000.00,-7496342.38,-13792808.39,-3558.99,-6.10,-11.56,-0.01
1400000.00,-8711626.64,-16107783.84,-4842.90,-6.05,-11.59,-0.01
1600000.00,-9917458.44,-18428186.14,-6321.06,-6.01,-11.62,-0.01
1800000.00,-11113722.43,-20753881.92,-7990.38,-5.96,-11.64,-0.01
2000000.00,-12300308.85,-23084719.73,-9846.38,-5.91,-11.67,-0.01
2200000.00,-13477119.11,-25420527.69,-11882.80,-5.86,-11.69,-0.01
2400000.00,-14644074.10,-27761113.05,-14091.41,-5.81,-11.71,-0.01
2600000.00,-15801124.49,-30106266.40,-16462.18,-5.76,-11.74,-0.01
2800000.00,-16948260.13,-32455772.40,-18984.07,-5.71,-11.76,-0.01
3000000.00,-18085513.18,-34809426.92,-21646.51,-5.66,-11.78,-0.01
3200000.00,-19212950.54,-37167055.41,-24441.20,-5.61,-11.80,-0.01
3400000.00,-20330656.01,-39528524.31,-27363.47,-5.56,-11.82,-0.01
3600000.00,-21438709.38,-41893739.86,-30412.58,-5.52,-11.84,-0.02
3800000.00,-22537171.53,-44262636.40,-33590.91,-5.47,-11.85,-0.02
4000000.00,-23626079.23,-46635161.03,-36902.61,-5.42,-11.87,-0.02
4200000.00,-24705448.05,-49011260.91,-40352.43,-5.37,-11.89,-0.02
4400000.00,-25775278.93,-51390875.79,-43944.82,-5.33,-11.91,-0.02
4600000.00,-26835565.20,-53773935.09,-47683.53,-5.28,-11.92,-0.02
4800000.00,-27886298.13,-56160357.91,-51571.47,-5.23,-11.94,-0.02
5000000.00,-28927470.98,-58550054.50,-55610.76,-5.18,-11.96,-0.02
5200000.00,-29959081.52,-60942928.29,-59802.80,-5.13,-11.97,-0.02
5400000.00,-30981133.46,-63338877.85,-64148.40,-5.09,-11.99,-0.02
5600000.00,-31993637.29,-65737798.79,-68647.92,-5.04,-12.00,-0.02
5800000.00,-32996610.47,-68139585.33,-73301.37,-4.99,-12.02,-0.02
6000000.00,-33990077.51,-70544131.61,-78108.48,-4.94,-12.03,-0.02
6200000.00,-34974069.70,-72951332.88,-83068.79,-4.90,-12.04,-0.03
6400000.00,-35948624.79,-75361086.42,-88181.74,-4.85,-12.06,-0.03
6600000.00,-36913786.56,-77773292.37,-93446.66,-4.80,-12.07,-0.03
6800000.00,-37869604.36,-80187854.39,-98862.84,-4.76,-12.08,-0.03
7000000.00,-38816132.51,-82604680.27,-104429.57,-4.71,-12.09,-0.03
7200000.00,-39753429.72,-85023682.34,-110146.16,-4.66,-12.10,-0.03
7400000.00,-40681558.45,-87444777.89,-116011.95,-4.62,-12.11,-0.03
7600000.00,-41600584.16,-89867889.42,-122026.33,-4.57,-12.12,-0.03
7800000.00,-42510574.60,-92292944.74,-128188.70,-4.53,-12.13,-0.03
8000000.00,-43411598.99,-94719877.00,-134498.55,-4.48,-12.14,-0.03
8200000.00,-44303727.14,-97148624.49,-140955.33,-4.44,-12.15,-0.03
8400000.00,-45187028.65,-99579130.20,-147558.51,-4.39,-12.16,-0.03
8600000.00,-46061571.99,-102011341.14,-154307.42,-4.35,-12.17,-0.03
8800000.00,-46927423.81,-104445207.23,-161201.25,-4.31,-12.17,-0.03
9000000.00,-47784648.41,-106880679.78,-168238.83,-4.26,-12.18,-0.04
9200000.00,-48633307.77,-109317709.39,-175418.44,-4.22,-12.19,-0.04
9400000.00,-49473462.39,-111756243.36,-182737.61,-4.18,-12.20,-0.04
9600000.00,-50305173.66,-114196222.91,-190192.76,-4.14,-12.20,-0.04
9800000.00,-51128508.22,-116637580.69,-197778.91,-4.10,-12.21,-0.04
