0.00,-247109573884.63,-14293654301.63,5747400756.05,3457.70,-23980.28,-289.46
432000.00,-245771725197.65,-23640578349.95,5670512531.36,3273.52,-21749.26,-41.93
864000.00,-244180220819.38,-33066963299.85,5664315051.52,4117.01,-21874.60,4.87
1296000.00,-242209246163.53,-42535070278.59,5671055153.94,5021.00,-21966.24,24.39
1728000.00,-239826938854.76,-52082480352.18,5681458984.34,6134.44,-22426.31,-10.24
2160000.00,-236651201150.22,-61351754356.26,5489262749.16,7701.99,-20992.16,-437.27
2592000.00,-233143128446.09,-70371991263.14,5305220597.19,8561.63,-20755.11,-422.90
3024000.00,-229250872265.96,-79277066947.28,5120923334.83,9466.48,-20462.22,-431.87
3456000.00,-224965900330.45,-88045810497.90,4931381126.02,10377.49,-20124.36,-446.21
3888000.00,-220287711346.14,-96659439280.03,4735182499.32,11286.05,-19744.01,-462.40
4320000.00,-215218289979.86,-105099770359.45,4531824842.91,12188.20,-19321.83,-479.23
4752000.00,-209761001054.91,-113348771260.87,4321162429.27,13081.27,-18857.94,-496.15
5184000.00,-203920254414.38,-121388410461.11,4103227267.25,13963.04,-18352.26,-512.86
5616000.00,-197701388573.91,-129200604185.37,3878156003.29,14831.39,-17804.65,-529.16
6048000.00,-191110634817.38,-136767202664.12,3646155549.79,15684.29,-17214.94,-544.92
6480000.00,-184155116315.13,-144069996151.06,3407485308.87,16519.65,-16583.03,-560.02
6912000.00,-176842864436.90,-151090732876.95,3162447353.95,17335.34,-15908.84,-574.38
7344000.00,-169182844243.23,-157811145569.74,2911380756.16,18129.17,-15192.37,-587.91
7776000.00,-161184985096.85,-164212985050.25,2654658206.53,18898.87,-14433.70,-600.55
8208000.00,-152860214078.52,-170278060276.98,2392683966.73,19642.08,-13633.03,-612.21
8640000.00,-144220490702.68,-175988284635.76,2125892608.01,20356.38,-12790.66,-622.83
9072000.00,-135278841812.42,-181325728482.40,1854748218.61,21039.25,-11907.00,-632.34
9504000.00,-126049395707.53,-186272678048.97,1579743879.09,21688.11,-10982.65,-640.68
9936000.00,-116547414623.62,-190811700862.92,1301401272.54,22300.29,-10018.32,-647.78
10368000.00,-106789324684.44,-194925717825.38,1020270335.88,22873.07,-9014.94,-653.57
10800000.00,-96792742419.49,-198598082060.57,736928881.98,23403.67,-7973.58,-657.99
11232000.00,-86576496890.40,-201812664588.40,451982136.62,23889.26,-6895.57,-660.98
11664000.00,-76160646411.74,-204553946787.75,166062143.39,24326.97,-5782.42,-662.48
12096000.00,-65566488793.07,-206807119512.06,-120173004.60,24713.94,-4635.89,-662.42
12528000.00,-54816563975.04,-208558188590.43,-406040143.49,25047.28,-3458.01,-660.75
12960000.00,-43934647889.66,-209794086298.17,-690832261.46,25324.16,-2251.05,-657.42
13392000.00,-32945736347.94,-210502788208.02,-973819996.86,25541.78,-1017.56,-652.38
13824000.00,-21876017752.37,-210673434641.16,-1254253439.46,25697.41,239.61,-645.58
14256000.00,-10752833453.85,-210296455727.76,-1531364259.78,25788.45,1517.33,-636.98
14688000.00,395375372.10,-209363698864.27,-1804368186.91,25812.42,2812.17,-626.55
15120000.00,11539135360.11,-207868557123.70,-2072467850.68,25767.02,4120.41,-614.26
15552000.00,22648023993.04,-205806096941.70,-2334855997.82,25650.17,5438.02,-600.09
15984000.00,33690768748.80,-203173183173.48,-2590719085.15,25460.03,6760.69,-584.04
16416000.00,44635362824.92,-199968599403.39,-2839241244.67,25195.04,8083.85,-566.09
16848000.00,55449197623.91,-196193161201.39,-3079608607.12,24853.98,9402.68,-546.27
17280000.00,66099211847.68,-191849819873.03,-3311013959.91,24435.98,10712.11,-524.60
17712000.00,76552056670.47,-186943754154.99,-3532661704.97,23940.60,12006.90,-501.09
18144000.00,86774276040.02,-181482447275.39,-3743773070.48,23367.79,13281.63,-475.81
18576000.00,96732500710.60,-175475746837.20,-3943591519.71,22718.00,14530.77,-448.81
19008000.00,106393654153.56,-168935905102.39,-4131388290.06,21992.15,15748.73,-420.16
19440000.00,115725168038.73,-161877597465.31,-4306467985.75,21191.68,16929.90,-389.94
19872000.00,124695204550.59,-154317917207.01,-4468174139.29,20318.53,18068.70,-358.25
