0.00,-431119722194.48,80461543703.57,-75876407640.01,-4848.26,-15325.81,-2168.33
432000.00,-433153494959.92,73829849659.02,-76802389594.21,-4566.51,-15375.86,-2118.41
864000.00,-435065670592.32,67177535834.95,-77706746226.08,-4285.32,-15421.27,-2068.22
1296000.00,-436856506817.18,60506595339.88,-78589365366.54,-4004.76,-15462.09,-2017.77
1728000.00,-438526280631.80,53818999138.01,-79450140335.70,-3724.86,-15498.37,-1967.09
2160000.00,-440075287639.45,47116696428.68,-80288969784.65,-3445.66,-15530.17,-1916.17
2592000.00,-441503841413.12,40401615029.97,-81105757542.45,-3167.21,-15557.53,-1865.04
3024000.00,-442812272887.92,33675661765.74,-81900412468.44,-2889.55,-15580.49,-1813.71
3456000.00,-444000929781.23,26940722855.29,-82672848309.53,-2612.71,-15599.12,-1762.18
3888000.00,-445070176039.67,20198664304.98,-83422983562.49,-2336.73,-15613.45,-1710.47
4320000.00,-446020391312.18,13451332301.09,-84150741341.07,-2061.65,-15623.53,-1658.58
4752000.00,-446851970448.73,6700553603.33,-84856049248.01,-1787.50,-15629.40,-1606.53
5184000.00,-447565323023.83,-51864061.37,-85538839251.82,-1514.31,-15631.11,-1554.33
5616000.00,-448160872884.28,-6804131605.37,-86199047568.19,-1242.12,-15628.70,-1501.99
6048000.00,-448639057720.12,-13554478187.37,-86836614545.93,-970.96,-15622.21,-1449.51
6480000.00,-449000328658.22,-20301150820.63,-87451484557.38,-700.86,-15611.68,-1396.91
6912000.00,-449245149877.80,-27042413982.69,-88043605893.04,-431.85,-15597.16,-1344.20
7344000.00,-449373998247.14,-33776549226.88,-88612930660.50,-163.96,-15578.68,-1291.37
7776000.00,-449387362981.02,-40501854796.12,-89159414687.42,102.78,-15556.27,-1238.45
8208000.00,-449285745318.07,-47216645239.10,-89683017428.63,368.36,-15529.99,-1185.44
8640000.00,-449069658217.73,-53919251029.38,-90183701877.09,632.73,-15499.86,-1132.35
9072000.00,-448739626076.07,-60608018187.46,-90661434478.81,895.87,-15465.91,-1079.19
9504000.00,-448296184460.02,-67281307906.12,-91116185051.48,1157.76,-15428.19,-1025.95
9936000.00,-447739879859.49,-73937496179.23,-91547926706.91,1418.38,-15386.73,-972.66
10368000.00,-447071269456.93,-80574973434.34,-91956635776.97,1677.69,-15341.56,-919.32
10800000.00,-446290920913.75,-87192144168.95,-92342291743.22,1935.67,-15292.71,-865.94
11232000.00,-445399412173.12,-93787426590.84,-92704877169.83,2192.31,-15240.22,-812.52
11664000.00,-444397331278.63,-100359252262.59,-93044377639.99,2447.57,-15184.11,-759.06
12096000.00,-443285276208.38,-106906065750.43,-93360781695.49,2701.44,-15124.42,-705.59
12528000.00,-442063854724.26,-113426324277.64,-93654080779.66,2953.89,-15061.16,-652.10
12960000.00,-440733684236.24,-119918497382.69,-93924269183.59,3204.90,-14994.38,-598.60
13392000.00,-439295391681.21,-126381066582.05,-94171343995.56,3454.45,-14924.10,-545.09
13824000.00,-437749613416.08,-132812525037.81,-94395305053.56,3702.51,-14850.35,-491.59
14256000.00,-436096995124.73,-139211377230.15,-94596154900.91,3949.07,-14773.14,-438.10
14688000.00,-434338191738.48,-145576138634.80,-94773898744.90,4194.10,-14692.51,-384.62
15120000.00,-432473867369.75,-151905335405.53,-94928544418.30,4437.58,-14608.48,-331.16
15552000.00,-430504695258.71,-158197504061.76,-95060102343.86,4679.50,-14521.08,-277.73
15984000.00,-428431357732.52,-164451191181.41,-95168585501.61,4919.82,-14430.32,-224.33
16416000.00,-426254546177.10,-170664953098.99,-95254009398.97,5158.54,-14336.23,-170.98
16848000.00,-423974961021.04,-176837355609.11,-95316392043.73,5395.62,-14238.83,-117.66
17280000.00,-421593311731.56,-182966973675.26,-95355753919.66,5631.05,-14138.15,-64.40
17712000.00,-419110316822.22,-189052391144.25,-95372117964.92,5864.80,-14034.19,-11.19
18144000.00,-416526703872.30,-195092200465.98,-95365509553.09,6096.86,-13926.99,41.95
18576000.00,-413843209557.56,-201085002418.97,-95335956476.91,6327.20,-13816.56,95.03
19008000.00,-411060579692.27,-207029405841.33,-95283488934.57,6555.81,-13702.92,148.04
19440000.00,-408179569282.27,-212924027367.49,-95208139518.54,6782.66,-13586.08,200.97
19872000.00,-405200942588.74,-218767491170.53,-95109943206.97,7007.73,-13466.07,253.81
20304000.00,-402125473202.75,-224558428710.43,-94988937357.50,7231.00,-13342.89,306.56
20736000.00,-398953944130.31,-230295478488.30,-94845161703.71,7452.44,-13216.58,359.22
21168000.00,-395687147888.30,-235977285806.70,-94678658354.13,7672.04,-13087.13,411.78
21600000.00,-392325886610.81,-241602502536.05,-94489471793.71,7889.77,-12954.58,464.24
22032000.00,-388870972166.09,-247169786887.23,-94277648887.91,8105.61,-12818.92,516.58
22464000.00,-385323226283.77,-252677803190.38,-94043238889.20,8319.53,-12680.18,568.81
22896000.00,-381683480692.43,-258125221680.01,-93786293446.08,8531.52,-12538.37,620.91
23328000.00,-377952577267.36,-263510718286.57,-93506866614.58,8741.55,-12393.50,672.88
23760000.00,-374131368188.51,-268832974434.49,-93205014872.19,8949.59,-12245.58,724.73
24192000.00,-370220716108.54,-274090676846.90,-92880797134.33,9155.63,-12094.63,776.43
24624000.00,-366221494331.02,-279282517357.05,-92534274773.24,9359.63,-11940.65,827.99
25056000.00,-362134586998.69,-284407192726.71,-92165511639.41,9561.57,-11783.67,879.39
25488000.00,-357960889291.84,-289463404471.48,-91774574085.47,9761.42,-11623.69,930.65
25920000.00,-353701307636.81,-294449858693.41,-91361530992.65,9959.17,-11460.71,981.73
26352000.00,-349356759924.48,-299365265920.82,-90926453799.68,10154.77,-11294.76,1032.65
26784000.00,-344928175739.08,-304208340955.70,-90469416534.32,10348.21,-11125.83,1083.40
27216000.00,-340416496597.01,-308977802728.67,-89990495847.38,10539.46,-10953.95,1133.96
27648000.00,-335822676195.82,-313672374161.69,-89489771049.30,10728.48,-10779.11,1184.34
28080000.00,-331147680673.16,-318290782038.65,-88967324149.24,10915.26,-10601.33,1234.53
28512000.00,-326392488875.86,-322831756884.20,-88423239896.76,11099.75,-10420.61,1284.51
28944000.00,-321558092639.10,-327294032851.04,-87857605826.15,11281.93,-10236.97,1334.29
29376000.00,-316645497075.97,-331676347616.04,-87270512303.49,11461.77,-10050.41,1383.86
29808000.00,-311655720877.38,-335977442285.39,-86662052576.41,11639.24,-9860.95,1433.21
30240000.00,-306589796622.48,-340196061309.01,-86032322826.68,11814.30,-9668.57,1482.33
30672000.00,-301448771099.55,-344330952404.45,-85381422225.50,11986.91,-9473.31,1531.22
31104000.00,-296233705637.42,-348380866490.67,-84709452991.65,12157.06,-9275.15,1579.87
