0.00,986001858077.96,-1134963348391.12,-25487716969.02,7802.09,6284.39,0.00
7200.00,986058030926.70,-1134918097359.61,-25487716087.68,7801.48,6285.34,0.24
14400.00,986114199433.82,-1134872839451.68,-25487713444.31,7800.88,6286.30,0.49
21600.00,986170363598.39,-1134827574669.95,-25487709039.90,7800.28,6287.25,0.73
28800.00,986226523419.46,-1134782303017.04,-25487702875.41,7799.67,6288.21,0.98
36000.00,986282678896.07,-1134737024495.55,-25487694951.84,7799.07,6289.16,1.22
43200.00,986338830027.30,-1134691739108.10,-25487685270.15,7798.47,6290.11,1.47
50400.00,986394976812.18,-1134646446857.30,-25487673831.32,7797.86,6291.07,1.71
57600.00,986451119249.79,-1134601147745.74,-25487660636.32,7797.26,6292.02,1.95
64800.00,986507257339.17,-1134555841776.05,-25487645686.13,7796.65,6292.97,2.20
72000.00,986563391079.39,-1134510528950.80,-25487628981.72,7796.05,6293.92,2.44
79200.00,986619520469.51,-1134465209272.61,-25487610524.05,7795.45,6294.88,2.69
86400.00,986675645508.59,-1134419882744.07,-25487590314.11,7794.84,6295.83,2.93
93600.00,986731766195.70,-1134374549367.77,-25487568352.86,7794.24,6296.78,3.17
100800.00,986787882529.89,-1134329209146.30,-25487544641.27,7793.63,6297.73,3.41
108000.00,986843994510.23,-1134283862082.24,-25487519180.29,7793.03,6298.68,3.66
115200.00,986900102135.79,-1134238508178.18,-25487491970.91,7792.42,6299.63,3.90
122400.00,986956205405.63,-1134193147436.70,-25487463014.09,7791.82,6300.58,4.14
129600.00,987012304318.82,-1134147779860.39,-25487432310.78,7791.21,6301.53,4.39
136800.00,987068398874.43,-1134102405451.81,-25487399861.95,7790.61,6302.48,4.63
144000.00,987124489071.52,-1134057024213.53,-25487365668.57,7790.00,6303.42,4.87
151200.00,987180574909.18,-1134011636148.14,-25487329731.59,7789.40,6304.37,5.11
158400.00,987236656386.46,-1133966241258.20,-25487292051.98,7788.79,6305.32,5.35
165600.00,987292733502.44,-1133920839546.27,-25487252630.68,7788.18,6306.27,5.60
172800.00,987348806256.20,-1133875431014.92,-25487211468.67,7787.58,6307.21,5.84
180000.00,987404874646.81,-1133830015666.70,-25487168566.89,7786.97,6308.16,6.08
187200.00,987460938673.34,-1133784593504.18,-25487123926.31,7786.37,6309.11,6.32
194400.00,987516998334.87,-1133739164529.91,-25487077547.88,7785.76,6310.05,6.56
201600.00,987573053630.48,-1133693728746.45,-25487029432.54,7785.15,6311.00,6.80
208800.00,987629104559.23,-1133648286156.33,-25486979581.26,7784.55,6311.94,7.04
216000.00,987685151120.23,-1133602836762.11,-25486927994.98,7783.94,6312.89,7.29
223200.00,987741193312.53,-1133557380566.34,-25486874674.66,7783.33,6313.83,7.53
230400.00,987797231135.23,-1133511917571.55,-25486819621.24,7782.73,6314.78,7.77
237600.00,987853264587.41,-1133466447780.28,-25486762835.68,7782.12,6315.72,8.01
244800.00,987909293668.14,-1133420971195.08,-25486704318.92,7781.51,6316.66,8.25
252000.00,987965318376.51,-1133375487818.47,-25486644071.90,7780.91,6317.61,8.49
259200.00,988021338711.61,-1133329997652.98,-25486582095.58,7780.30,6318.55,8.73
266400.00,988077354672.52,-1133284500701.15,-25486518390.89,7779.69,6319.49,8.97
273600.00,988133366258.32,-1133238996965.50,-25486452958.78,7779.08,6320.43,9.21
280800.00,988189373468.11,-1133193486448.55,-25486385800.20,7778.47,6321.38,9.45
288000.00,988245376300.97,-1133147969152.83,-25486316916.08,7777.87,6322.32,9.69
295200.00,988301374755.99,-1133102445080.86,-25486246307.37,7777.26,6323.26,9.93
302400.00,988357368832.27,-1133056914235.14,-25486173975.00,7776.65,6324.20,10.17
309600.00,988413358528.88,-1133011376618.19,-25486099919.91,7776.04,6325.14,10.41
316800.00,988469343844.93,-1132965832232.53,-25486024143.04,7775.43,6326.08,10.64
324000.00,988525324779.50,-1132920281080.66,-25485946645.33,7774.83,6327.02,10.88
331200.00,988581301331.70,-1132874723165.08,-25485867427.70,7774.22,6327.96,11.12
338400.00,988637273500.61,-1132829158488.30,-25485786491.11,7773.61,6328.90,11.36
345600.00,988693241285.33,-1132783587052.82,-25485703836.47,7773.00,6329.84,11.60
352800.00,988749204684.95,-1132738008861.14,-25485619464.73,7772.39,6330.77,11.84
360000.00,988805163698.58,-1132692423915.75,-25485533376.80,7771.78,6331.71,12.08
367200.00,988861118325.31,-1132646832219.14,-25485445573.63,7771.17,6332.65,12.31
374400.00,988917068564.24,-1132601233773.81,-25485356056.15,7770.56,6333.59,12.55
381600.00,988973014414.48,-1132555628582.24,-25485264825.27,7769.95,6334.52,12.79
388800.00,989028955875.11,-1132510016646.91,-25485171881.93,7769.34,6335.46,13.03
396000.00,989084892945.26,-1132464397970.32,-25485077227.06,7768.73,6336.40,13.27
403200.00,989140825624.00,-1132418772554.93,-25484980861.58,7768.12,6337.33,13.50
410400.00,989196753910.46,-1132373140403.23,-25484882786.41,7767.51,6338.27,13.74
417600.00,989252677803.74,-1132327501517.68,-25484783002.48,7766.90,6339.20,13.98
424800.00,989308597302.93,-1132281855900.77,-25484681510.71,7766.29,6340.14,14.21
432000.00,989364512407.16,-1132236203554.97,-25484578312.03,7765.68,6341.07,14.45
439200.00,989420423115.52,-1132190544482.73,-25484473407.35,7765.07,6342.01,14.69
446400.00,989476329427.12,-1132144878686.53,-25484366797.59,7764.46,6342.94,14.93
