0.00,641818834801.28,-398194601670.50,-12688834511.37,9092.02,10844.67,-0.00
100000.00,642727289253.04,-397105893699.10,-12688841114.14,9076.42,10931.51,-0.13
200000.00,643634109918.30,-396008544635.58,-12688860300.95,9059.31,11017.48,-0.25
300000.00,644539147729.47,-394902641019.61,-12688891148.68,9040.74,11102.58,-0.37
400000.00,645442258612.35,-393788268202.73,-12688932754.21,9020.75,11186.84,-0.47
500000.00,646343303145.93,-392665510320.50,-12688984233.67,8999.38,11270.26,-0.56
600000.00,647242146273.67,-391534450252.59,-12689044722.48,8976.69,11352.87,-0.65
700000.00,648138657029.14,-390395169617.23,-12689113374.85,8952.71,11434.66,-0.73
800000.00,649032708280.34,-389247748770.44,-12689189362.98,8927.48,11515.65,-0.79
900000.00,649924176485.23,-388092266829.13,-12689271875.79,8901.03,11595.86,-0.86
1000000.00,650812941447.04,-386928801686.17,-12689360118.00,8873.39,11675.30,-0.91
1100000.00,651698886089.90,-385757430004.78,-12689453309.74,8844.60,11753.98,-0.95
1200000.00,652581896268.61,-384578227236.07,-12689550686.08,8814.68,11831.90,-0.99
1300000.00,653461860574.51,-383391267678.26,-12689651495.91,8783.65,11909.10,-1.02
1400000.00,654338670121.73,-382196624509.97,-12689755001.14,8751.56,11985.56,-1.05
1500000.00,655212218353.50,-380994369781.65,-12689860476.68,8718.41,12061.31,-1.06
1600000.00,656082400885.27,-379784574415.04,-12689967210.28,8684.22,12136.36,-1.07
1700000.00,656949115366.21,-378567308238.98,-12690074501.67,8649.02,12210.71,-1.07
1800000.00,657812261337.06,-377342640048.26,-12690181661.43,8612.83,12284.38,-1.07
1900000.00,658671740078.55,-376110637658.86,-12690288009.95,8575.66,12357.38,-1.06
2000000.00,659527454458.01,-374871367943.16,-12690392876.81,8537.52,12429.71,-1.04
2100000.00,660379308789.12,-373624896849.84,-12690495600.45,8498.43,12501.39,-1.01
2200000.00,661227208708.81,-372371289430.04,-12690595527.94,8458.41,12572.43,-0.98
2300000.00,662071061062.69,-371110609876.68,-12690692014.50,8417.46,12642.82,-0.95
2400000.00,662910773794.95,-369842921571.90,-12690784422.83,8375.60,12712.59,-0.90
2500000.00,663746255837.52,-368568287140.19,-12690872122.26,8332.83,12781.73,-0.85
2600000.00,664577416992.14,-367286768494.66,-12690954487.91,8289.16,12850.26,-0.79
2700000.00,665404167813.96,-365998426865.92,-12691030900.29,8244.60,12918.17,-0.73
2800000.00,666226419511.59,-364703322826.24,-12691100745.00,8199.15,12985.49,-0.66
2900000.00,667044083863.66,-363401516328.44,-12691163412.16,8152.83,13052.21,-0.59
3000000.00,667857073139.23,-362093066763.57,-12691218295.54,8105.63,13118.34,-0.51
3100000.00,668665300010.55,-360778033026.20,-12691264791.82,8057.56,13183.88,-0.42
3200000.00,669468677455.52,-359456473572.56,-12691302299.99,8008.62,13248.84,-0.33
3300000.00,670267118657.41,-358128446463.11,-12691330221.06,7958.81,13313.22,-0.23
3400000.00,671060536913.62,-356794009397.14,-12691347957.62,7908.14,13377.02,-0.12
3500000.00,671848845554.86,-355453219753.77,-12691354913.35,7856.60,13440.26,-0.01
3600000.00,672631957867.18,-354106134641.28,-12691350492.35,7804.19,13502.92,0.10
3700000.00,673409787013.53,-352752810948.66,-12691334098.49,7750.91,13565.01,0.23
3800000.00,674182245957.89,-351393305397.78,-12691305134.87,7696.77,13626.54,0.36
3900000.00,674949247394.11,-350027674600.31,-12691263003.08,7641.74,13687.50,0.49
4000000.00,675710703676.60,-348655975122.63,-12691207102.41,7585.84,13747.90,0.63
4100000.00,676466526745.31,-347278263555.16,-12691136828.96,7529.05,13807.73,0.78
4200000.00,677216628042.13,-345894596576.49,-12691051575.06,7471.38,13866.99,0.93
4300000.00,677960918425.92,-344505031008.99,-12690950728.86,7412.81,13925.69,1.09
4400000.00,678699308094.45,-343109623872.26,-12690833673.86,7353.34,13983.81,1.26
4500000.00,679431706514.44,-341708432443.55,-12690699788.43,7292.96,14041.36,1.43
4600000.00,680158022354.81,-340301514328.21,-12690548444.98,7231.67,14098.33,1.61
4700000.00,680878163417.12,-338888927538.06,-12690379009.10,7169.44,14154.72,1.79
4800000.00,681592036559.47,-337470730571.75,-12690190838.77,7106.28,14210.52,1.98
4900000.00,682299547615.63,-336046982491.07,-12689983283.43,7042.18,14265.72,2.18
