0.00,254619524828.62,-391559707703.90,15689313838.72,15343.92,8435.26,-874.19
1200.00,254637937534.66,-391549585393.80,15688264814.43,15343.53,8435.87,-874.21
2400.00,254656349766.53,-391539462354.93,15687215760.95,15343.13,8436.47,-874.24
3600.00,254674761524.19,-391529338587.32,15686166678.28,15342.74,8437.08,-874.26
4800.00,254693172807.62,-391519214090.98,15685117566.41,15342.34,8437.69,-874.28
6000.00,254711583616.78,-391509088865.96,15684068425.35,15341.95,8438.29,-874.31
7200.00,254729993951.64,-391498962912.27,15683019255.10,15341.55,8438.90,-874.33
8400.00,254748403812.18,-391488836229.94,15681970055.66,15341.16,8439.51,-874.36
9600.00,254766813198.36,-391478708818.99,15680920827.04,15340.76,8440.12,-874.38
10800.00,254785222110.17,-391468580679.45,15679871569.24,15340.36,8440.72,-874.41
12000.00,254803630547.55,-391458451811.36,15678822282.26,15339.97,8441.33,-874.43
13200.00,254822038510.50,-391448322214.72,15677772966.10,15339.57,8441.94,-874.45
14400.00,254840445998.97,-391438191889.58,15676723620.77,15339.18,8442.54,-874.48
15600.00,254858853012.94,-391428060835.95,15675674246.26,15338.78,8443.15,-874.50
16800.00,254877259552.38,-391417929053.87,15674624842.58,15338.39,8443.76,-874.53
18000.00,254895665617.27,-391407796543.35,15673575409.73,15337.99,8444.37,-874.55
19200.00,254914071207.56,-391397663304.42,15672525947.72,15337.60,8444.97,-874.58
20400.00,254932476323.23,-391387529337.12,15671476456.54,15337.20,8445.58,-874.60
21600.00,254950880964.25,-391377394641.46,15670426936.20,15336.81,8446.19,-874.62
22800.00,254969285130.59,-391367259217.47,15669377386.70,15336.41,8446.79,-874.65
24000.00,254987688822.23,-391357123065.18,15668327808.04,15336.01,8447.40,-874.67
25200.00,255006092039.13,-391346986184.61,15667278200.23,15335.62,8448.01,-874.70
26400.00,255024494781.26,-391336848575.79,15666228563.26,15335.22,8448.61,-874.72
27600.00,255042897048.60,-391326710238.75,15665178897.15,15334.83,8449.22,-874.75
28800.00,255061298841.11,-391316571173.51,15664129201.88,15334.43,8449.83,-874.77
30000.00,255079700158.76,-391306431380.10,15663079477.47,15334.04,8450.43,-874.79
31200.00,255098101001.53,-391296290858.55,15662029723.92,15333.64,8451.04,-874.82
32400.00,255116501369.39,-391286149608.87,15660979941.22,15333.24,8451.65,-874.84
33600.00,255134901262.30,-391276007631.10,15659930129.38,15332.85,8452.25,-874.87
34800.00,255153300680.24,-391265864925.26,15658880288.41,15332.45,8452.86,-874.89
36000.00,255171699623.18,-391255721491.38,15657830418.30,15332.06,8453.47,-874.92
37200.00,255190098091.09,-391245577329.48,15656780519.05,15331.66,8454.07,-874.94
38400.00,255208496083.93,-391235432439.59,15655730590.68,15331.26,8454.68,-874.96
39600.00,255226893601.69,-391225286821.74,15654680633.18,15330.87,8455.29,-874.99
40800.00,255245290644.32,-391215140475.95,15653630646.55,15330.47,8455.89,-875.01
42000.00,255263687211.81,-391204993402.25,15652580630.80,15330.08,8456.50,-875.04
43200.00,255282083304.12,-391194845600.67,15651530585.92,15329.68,8457.11,-875.06
44400.00,255300478921.22,-391184697071.22,15650480511.93,15329.28,8457.71,-875.09
45600.00,255318874063.08,-391174547813.94,15649430408.82,15328.89,8458.32,-875.11
46800.00,255337268729.67,-391164397828.86,15648380276.59,15328.49,8458.93,-875.13
48000.00,255355662920.97,-391154247115.99,15647330115.25,15328.10,8459.53,-875.16
49200.00,255374056636.94,-391144095675.36,15646279924.80,15327.70,8460.14,-875.18
50400.00,255392449877.55,-391133943507.01,15645229705.24,15327.30,8460.75,-875.21
51600.00,255410842642.79,-391123790610.95,15644179456.58,15326.91,8461.35,-875.23
52800.00,255429234932.60,-391113636987.22,15643129178.81,15326.51,8461.96,-875.26
54000.00,255447626746.98,-391103482635.83,15642078871.94,15326.12,8462.57,-875.28
55200.00,255466018085.88,-391093327556.82,15641028535.97,15325.72,8463.17,-875.30
56400.00,255484408949.27,-391083171750.21,15639978170.91,15325.32,8463.78,-875.33
57600.00,255502799337.14,-391073015216.03,15638927776.74,15324.93,8464.38,-875.35
58800.00,255521189249.45,-391062857954.30,15637877353.49,15324.53,8464.99,-875.38
60000.00,255539578686.16,-391052699965.05,15636826901.15,15324.13,8465.60,-875.40
61200.00,255557967647.25,-391042541248.30,15635776419.71,15323.74,8466.20,-875.43
62400.00,255576356132.70,-391032381804.09,15634725909.19,15323.34,8466.81,-875.45
63600.00,255594744142.46,-391022221632.43,15633675369.59,15322.95,8467.42,-875.47
64800.00,255613131676.52,-391012060733.35,15632624800.91,15322.55,8468.02,-875.50
66000.00,255631518734.84,-391001899106.89,15631574203.14,15322.15,8468.63,-875.52
67200.00,255649905317.39,-390991736753.06,15630523576.30,15321.76,8469.23,-875.55
68400.00,255668291424.15,-390981573671.89,15629472920.38,15321.36,8469.84,-875.57
69600.00,255686677055.08,-390971409863.41,15628422235.39,15320.96,8470.45,-875.60
70800.00,255705062210.16,-390961245327.64,15627371521.34,15320.57,8471.05,-875.62
72000.00,255723446889.35,-390951080064.61,15626320778.21,15320.17,8471.66,-875.64
73200.00,255741831092.62,-390940914074.35,15625270006.01,15319.77,8472.26,-875.67
74400.00,255760214819.96,-390930747356.88,15624219204.76,15319.38,8472.87,-875.69
75600.00,255778598071.32,-390920579912.23,15623168374.44,15318.98,8473.48,-875.72
76800.00,255796980846.68,-390910411740.42,15622117515.06,15318.58,8474.08,-875.74
78000.00,255815363146.00,-390900242841.48,15621066626.63,15318.19,8474.69,-875.76
79200.00,255833744969.27,-390890073215.44,15620015709.14,15317.79,8475.29,-875.79
80400.00,255852126316.44,-390879902862.32,15618964762.59,15317.39,8475.90,-875.81
81600.00,255870507187.50,-390869731782.14,15617913787.00,15317.00,8476.51,-875.84
82800.00,255888887582.41,-390859559974.95,15616862782.36,15316.60,8477.11,-875.86
84000.00,255907267501.14,-390849387440.75,15615811748.67,15316.20,8477.72,-875.89
85200.00,255925646943.66,-390839214179.58,15614760685.94,15315.81,8478.32,-875.91
