0.00,630747471452.66,-402651267417.31,-9255941414.22,4290.92,12731.18,-0.06
423360.00,632560232916.83,-397230454597.78,-9259711391.30,4273.03,12877.43,-17.77
846720.00,634365886023.07,-391748865241.66,-9270848372.95,4257.30,13018.27,-34.86
1270080.00,636165277417.10,-386208780217.03,-9289090128.51,4243.41,13153.75,-51.33
1693440.00,637959120840.20,-380612448507.47,-9314171746.99,4231.06,13283.96,-67.17
2116800.00,639748008550.06,-374962084186.27,-9345826913.90,4219.96,13408.99,-82.38
2540160.00,641532421494.11,-369259864696.48,-9383788823.57,4209.88,13528.91,-96.96
2963520.00,643312738935.04,-363507929681.51,-9427791025.31,4200.58,13643.83,-110.91
3386880.00,645089246998.65,-357708380606.50,-9477568028.97,4191.86,13753.83,-124.23
3810240.00,646862146529.22,-351863280849.97,-9532855812.42,4183.51,13859.00,-136.94
4233600.00,648631560074.64,-345974656178.89,-9593392186.77,4175.36,13959.43,-149.02
4656960.00,650397538212.57,-340044495293.40,-9658917113.71,4167.25,14055.20,-160.50
5080320.00,652160065531.88,-334074750743.53,-9729172982.02,4159.04,14146.41,-171.37
5503680.00,653919065357.55,-328067340001.72,-9803904677.43,4150.57,14233.12,-181.64
5927040.00,655674404589.17,-322024146210.48,-9882859785.43,4141.72,14315.43,-191.32
6350400.00,657425897729.78,-315947019316.45,-9965788656.28,4132.37,14393.41,-200.41
6773760.00,659173310693.73,-309837776792.27,-10052444510.85,4122.42,14467.13,-208.92
7197120.00,660916364324.27,-303698204584.86,-10142583528.48,4111.76,14536.67,-216.86
7620480.00,662654737204.59,-297530057960.71,-10235964841.50,4100.29,14602.11,-224.24
8043840.00,664388068499.40,-291335061954.28,-10332350600.55,4087.92,14663.50,-231.05
8467200.00,666115960600.28,-285114911953.48,-10431506043.45,4074.57,14720.92,-237.32
8890560.00,667837981629.93,-278871274049.21,-10533199563.45,4060.17,14774.44,-243.04
9313920.00,669553667660.36,-272605785479.96,-10637202763.53,4044.63,14824.13,-248.23
9737280.00,671262524851.13,-266320054705.36,-10743290528.98,4027.89,14870.05,-252.89
10160640.00,672964031572.91,-260015661648.92,-10851241103.12,4009.88,14912.28,-257.03
10584000.00,674657640193.68,-253694157703.72,-10960836139.04,3990.56,14950.87,-260.65
11007360.00,676342779017.48,-247357065579.88,-11071860795.38,3969.85,14985.91,-263.78
11430720.00,678018854458.56,-241005879210.65,-11184103853.83,3947.72,15017.45,-266.41
11854080.00,679685252846.00,-234642063848.51,-11297357803.76,3924.12,15045.56,-268.55
12277440.00,681341342071.93,-228267055808.18,-11411418918.96,3899.00,15070.31,-270.22
12700800.00,682986473629.33,-221882262250.40,-11526087367.20,3872.34,15091.77,-271.42
13124160.00,684619984519.39,-215489061226.49,-11641167302.36,3844.09,15110.02,-272.16
13547520.00,686241198742.50,-209088801550.46,-11756466928.14,3814.23,15125.11,-272.46
13970880.00,687849429153.51,-202682802484.42,-11871798582.65,3782.74,15137.12,-272.31
14394240.00,689443979578.33,-196272353842.53,-11986978823.05,3749.59,15146.12,-271.74
14817600.00,691024146383.58,-189858716166.20,-12101828477.89,3714.78,15152.18,-270.75
15240960.00,692589220100.35,-183443120658.99,-12216172690.31,3678.28,15155.36,-269.35
15664320.00,694138487306.45,-177026769371.76,-12329840955.68,3640.09,15155.74,-267.55
16087680.00,695671232261.61,-170610835574.75,-12442667141.18,3600.21,15153.38,-265.37
16511040.00,697186738324.12,-164196464050.58,-12554489488.22,3558.64,15148.35,-262.81
16934400.00,698684289438.22,-157784771377.43,-12665150602.93,3515.38,15140.72,-259.88
17357760.00,700163171750.14,-151376846407.19,-12774497427.49,3470.44,15130.55,-256.60
17781120.00,701622674991.53,-144973750994.48,-12882381193.19,3423.82,15117.90,-252.97
18204480.00,703062093542.93,-138576520553.19,-12988657367.59,3375.55,15102.83,-249.01
18627840.00,704480727677.79,-132186164642.48,-13093185577.96,3325.63,15085.42,-244.71
19051200.00,705877884823.11,-125803667846.60,-13195829507.43,3274.08,15065.70,-240.10
19474560.00,707252880538.49,-119429990795.41,-13296456779.10,3220.93,15043.74,-235.19
19897920.00,708605039114.93,-113066071069.45,-13394938846.39,3166.19,15019.60,-229.97
20321280.00,709933694170.36,-106712823864.43,-13491150880.22,3109.89,14993.32,-224.46
20744640.00,711238189604.71,-100371142957.27,-13584971601.85,3052.05,14964.95,-218.67
21168000.00,712517880239.82,-94041902117.96,-13676283088.91,2992.70,14934.55,-212.61
21591360.00,713772131841.10,-87725956127.04,-13764970632.41,2931.87,14902.14,-206.28
22014720.00,715000321323.34,-81424141567.50,-13850922583.78,2869.57,14867.78,-199.68
22438080.00,716201837118.08,-75137277938.67,-13934030149.40,2805.85,14831.50,-192.84
22861440.00,717376079337.66,-68866168962.70,-14014187166.42,2740.73,14793.35,-185.74
23284800.00,718522459640.58,-62611603880.53,-14091289885.62,2674.22,14753.34,-178.41
23708160.00,719640400811.54,-56374358539.68,-14165236784.02,2606.37,14711.52,-170.83
24131520.00,720729336392.73,-50155196287.65,-14235928381.44,2537.19,14667.91,-163.03
24554880.00,721788710482.81,-43954869120.87,-14303266998.81,2466.71,14622.53,-154.99
24978240.00,722817977263.12,-37774119043.31,-14367156498.10,2394.96,14575.41,-146.73
25401600.00,723816600187.95,-31613679179.53,-14427502068.46,2321.94,14526.58,-138.25
25824960.00,724784051202.72,-25474274708.31,-14484210021.20,2247.69,14476.03,-129.55
26248320.00,725719809978.75,-19356623946.70,-14537187547.57,2172.22,14423.80,-120.63
26671680.00,726623363006.38,-13261439422.37,-14586342479.15,2095.54,14369.89,-111.49
27095040.00,727494202619.83,-7189429025.16,-14631583027.99,2017.67,14314.31,-102.13
27518400.00,728331825755.55,-1141297133.58,-14672817536.76,1938.62,14257.07,-92.56
27941760.00,729135732551.94,4882254507.89,-14709954270.05,1858.39,14198.18,-82.77
28365120.00,729905425038.56,10880525950.58,-14742901191.76,1776.98,14137.64,-72.77
28788480.00,730640405788.50,16852817983.82,-14771565688.47,1694.40,14075.44,-62.54
29211840.00,731340176278.85,22798431038.99,-14795854288.04,1610.63,14011.59,-52.09
29635200.00,732004235005.82,28716664339.36,-14815672427.43,1525.68,13946.08,-41.42
