0.00,4424777662735.10,-662869906848.43,-88322887497.20,769.28,5407.54,-0.01
423360.00,4425102360372.59,-660580699993.21,-88322901123.18,765.66,5408.28,0.75
846720.00,4425426138636.62,-658291173269.80,-88322872411.65,763.17,5407.68,-0.30
1270080.00,4425748373197.08,-656001685225.41,-88322852980.61,759.56,5408.82,0.83
1693440.00,4426069714754.01,-653711708007.68,-88322640545.69,757.87,5408.96,0.13
2116800.00,4426389909888.30,-651421794622.03,-88322645552.28,754.66,5408.89,-0.07
2540160.00,4426708637039.46,-649131814707.89,-88322592728.49,751.01,5409.53,0.61
2963520.00,4427026276722.70,-646841328321.28,-88322238287.35,749.44,5410.46,0.61
3386880.00,4427342986533.97,-644550763263.48,-88322064747.32,746.64,5410.46,0.28
3810240.00,4427658447535.55,-642260168433.52,-88321968615.24,743.58,5410.59,0.20
4233600.00,4427972566893.24,-639969493124.43,-88321857711.34,740.27,5410.87,0.40
4656960.00,4428285312356.34,-637678510060.18,-88321499435.44,737.69,5412.18,1.22
5080320.00,4428597224026.12,-635387152518.36,-88321081892.18,735.54,5412.36,0.78
5503680.00,4428908034564.73,-633095752442.85,-88320797070.96,732.72,5412.49,0.60
5927040.00,4429217623197.81,-630804278293.52,-88320557715.89,729.78,5412.70,0.55
6350400.00,4429525952053.67,-628512707844.74,-88320324285.16,726.76,5412.94,0.57
6773760.00,4429832964857.33,-626221017356.95,-88320047174.08,723.54,5413.30,0.80
7197120.00,4430138644566.12,-623929025285.72,-88319544084.35,720.92,5414.49,1.54
7620480.00,4430443453364.17,-621636659313.71,-88318961103.35,718.80,5414.78,1.20
8043840.00,4430747189857.00,-619344223578.55,-88318494824.18,716.04,5414.95,1.03
8467200.00,4431049734734.34,-617051701011.58,-88318073032.13,713.19,5415.19,0.97
8890560.00,4431351063144.78,-614759072698.48,-88317665255.55,710.30,5415.45,0.96
9313920.00,4431651158074.20,-612466329466.98,-88317254169.62,707.36,5415.73,0.99
9737280.00,4431949992914.14,-610173464142.77,-88316819901.14,704.33,5416.03,1.08
10160640.00,4432247511963.20,-607880444872.24,-88316305354.86,701.14,5416.53,1.44
10584000.00,4432543813685.64,-605587053953.79,-88315547720.64,698.92,5417.63,1.92
11007360.00,4432839231825.66,-603293396483.48,-88314803200.37,696.52,5417.84,1.63
11430720.00,4433133535386.17,-600999659601.43,-88314142257.68,693.76,5418.05,1.51
11854080.00,4433426654071.47,-598705823510.19,-88313512513.11,690.94,5418.30,1.47
12277440.00,4433718571670.71,-596411873929.87,-88312892175.02,688.09,5418.58,1.46
12700800.00,4434009279646.02,-594117803732.94,-88312269886.37,685.22,5418.87,1.48
13124160.00,4434298768850.73,-591823609335.16,-88311637394.77,682.33,5419.16,1.51
13547520.00,4434587024820.94,-589529288331.44,-88310985084.39,679.39,5419.47,1.58
13970880.00,4434874019254.18,-587234833841.79,-88310292567.95,676.36,5419.81,1.72
14394240.00,4435159702533.72,-584940189406.44,-88309481947.03,673.26,5420.48,2.22
14817600.00,4435444294072.78,-582645150562.00,-88308459198.53,671.22,5421.33,2.39
15240960.00,4435727942172.64,-580349932378.25,-88307499884.84,668.67,5421.53,2.17
15664320.00,4436010451958.44,-578054625853.07,-88306599256.72,665.91,5421.76,2.09
16087680.00,4436291779774.97,-575759213717.32,-88305719730.11,663.10,5422.03,2.07
16511040.00,4436571914338.89,-573463685084.38,-88304845037.87,660.27,5422.31,2.07
16934400.00,4436850850441.57,-571168034184.21,-88303966667.24,657.43,5422.60,2.08
17357760.00,4437128583888.90,-568872257981.89,-88303079203.37,654.59,5422.90,2.11
17781120.00,4437405109665.30,-566576355007.75,-88302178347.59,651.73,5423.20,2.15
18204480.00,4437680420343.61,-564280324625.95,-88301259472.13,648.85,5423.50,2.20
18627840.00,4437954503279.13,-561984165918.13,-88300315238.18,645.92,5423.81,2.27
19051200.00,4438227333935.25,-559687872902.70,-88299327897.50,642.92,5424.15,2.42
19474560.00,4438498870644.07,-557391397178.87,-88298231091.62,639.86,5424.77,2.86
19897920.00,4438769290408.49,-555094555214.13,-88296931462.27,637.72,5425.61,3.08
20321280.00,4439038762862.35,-552797518795.43,-88295672238.41,635.20,5425.83,2.89
20744640.00,4439307107547.85,-550500392867.44,-88294468868.96,632.45,5426.06,2.81
21168000.00,4439574276806.93,-548203163867.64,-88293285532.05,629.66,5426.32,2.79
21591360.00,4439840258819.87,-545905821515.29,-88292106315.55,626.85,5426.59,2.79
22014720.00,4440105049056.39,-543608360107.34,-88290923098.82,624.03,5426.88,2.80
22438080.00,4440368644904.83,-541310776452.40,-88289731062.39,621.21,5427.17,2.83
22861440.00,4440631044144.45,-539013068809.87,-88288526958.01,618.38,5427.46,2.86
23284800.00,4440892244277.60,-536715236356.41,-88287308285.43,615.54,5427.76,2.90
23708160.00,4441152242008.76,-534417278888.47,-88286072764.04,612.70,5428.05,2.94
24131520.00,4441411032540.03,-532119196595.02,-88284817785.73,609.84,5428.35,2.99
24554880.00,4441668608261.36,-529820989681.92,-88283539442.48,606.95,5428.64,3.05
24978240.00,4441924955840.96,-527522657066.14,-88282229915.47,604.03,5428.94,3.14
25401600.00,4442180049403.74,-525224189340.16,-88280867550.27,601.02,5429.30,3.32
25824960.00,4442433862310.20,-522925515427.14,-88279371318.98,598.10,5430.02,3.82
26248320.00,4442686629454.03,-520626492253.60,-88277713667.11,595.96,5430.66,3.87
26671680.00,4442938400255.85,-518327324136.39,-88276112697.19,593.36,5430.86,3.72
27095040.00,4443189029547.00,-516028067115.22,-88274553565.42,590.61,5431.09,3.66
27518400.00,4443438482906.06,-513728709225.61,-88273008167.10,587.82,5431.34,3.65
27941760.00,4443686750899.91,-511429242140.92,-88271463565.88,585.01,5431.60,3.65
28365120.00,4443933829865.95,-509129661120.95,-88269912939.22,582.20,5431.88,3.67
28788480.00,4444179717896.23,-506829963563.32,-88268352190.37,579.38,5432.15,3.70
29211840.00,4444424414361.58,-504530147967.04,-88266778739.23,576.57,5432.44,3.73
29635200.00,4444667917665.16,-502230212798.26,-88265190638.50,573.75,5432.72,3.77
30058560.00,4444910226239.79,-499930157947.86,-88263586325.55,570.92,5433.00,3.81
30481920.00,4445151338462.35,-497629983496.92,-88261964506.32,568.10,5433.28,3.85
30905280.00,4445391252181.89,-495329689773.39,-88260323918.17,565.26,5433.56,3.90
