0.00,2196724014355.46,1972220059041.79,-21179030527.53,-9994.48,6853.10,6715.39
432000.00,2195081090240.27,1974167180449.11,-21351688853.11,-6917.82,4948.91,-2084.83
864000.00,2193343250301.65,1976191979094.25,-21098958674.67,-4182.72,4293.27,-2468.34
1296000.00,2190575353631.16,1978423000342.11,-20961796634.25,-2812.16,5094.91,5461.52
1728000.00,2189551731713.40,1980221323031.45,-21181728205.17,-4809.10,4496.26,-1914.10
2160000.00,2186776448571.88,1982391282960.56,-21459894139.46,-7507.23,5615.77,1931.38
2592000.00,2185486449071.31,1984389204328.90,-20631469694.10,-2498.22,4057.81,-1364.49
3024000.00,2183727490790.91,1986276090969.47,-21315495131.68,-5326.66,4666.56,-1384.52
3456000.00,2181011882937.53,1988429960752.90,-21564619037.74,-7138.70,5354.42,752.35
3888000.00,2179072666548.96,1990616457821.63,-20348493453.18,-996.06,3958.15,388.77
4320000.00,2177933565087.81,1992396351696.88,-20778978694.10,-3874.28,4327.66,-1424.22
4752000.00,2175917279387.69,1994346458092.72,-21344019222.74,-5373.19,4697.18,-1079.78
5184000.00,2173330198427.17,1996460476730.91,-21609567818.74,-6589.68,5113.60,42.63
5616000.00,2170420047763.21,1998786894758.26,-20840511616.64,-4993.14,5425.48,4815.43
6048000.00,2169622296805.45,2000630633294.02,-20210979948.74,-2493.03,4084.16,-851.32
6480000.00,2168165351268.72,2002460202840.59,-20696949666.96,-4076.43,4373.85,-1211.30
6912000.00,2166183841492.82,2004401476342.11,-21185380994.86,-5052.76,4610.49,-1002.05
7344000.00,2163822997081.40,2006443966084.25,-21524297779.21,-5870.13,4851.83,-510.51
7776000.00,2161114060605.85,2008603914928.37,-21548351974.94,-6671.03,5172.07,572.65
8208000.00,2158267397265.78,2010926466328.53,-20604779883.91,-4640.20,5316.65,4825.79
8640000.00,2157482185786.87,2012763429638.81,-19901169862.06,-2320.17,4056.05,-544.03
9072000.00,2156154416791.98,2014565660201.03,-20278085773.75,-3670.07,4278.11,-1023.55
9504000.00,2154389113250.17,2016451709590.13,-20721206542.79,-4456.95,4448.36,-993.89
9936000.00,2152330540117.49,2018405940266.36,-21116978974.44,-5057.64,4598.21,-819.16
10368000.00,2150029007401.46,2020424752882.35,-21412496870.32,-5595.21,4750.95,-524.98
10800000.00,2147496382992.11,2022514548172.14,-21543278040.30,-6136.88,4932.45,-30.87
11232000.00,2144722590582.53,2024697716008.57,-21364506274.68,-6700.37,5197.87,1030.93
11664000.00,2141969387108.01,2027005655330.05,-20241466263.09,-3957.90,5126.92,4852.80
12096000.00,2141206083860.17,2028817534937.55,-19545267247.81,-2274.72,4032.74,-320.46
12528000.00,2139945224681.37,2030598966457.20,-19828556744.82,-3427.82,4207.47,-831.40
12960000.00,2138313548682.84,2032445848990.04,-20205321217.71,-4083.71,4337.67,-883.82
13392000.00,2136442967476.41,2034343147069.25,-20576994618.13,-4558.86,4443.90,-825.26
13824000.00,2134386771032.61,2036283826751.75,-20910632190.02,-4953.00,4540.22,-711.01
14256000.00,2132169153597.71,2038265636501.90,-21184511297.41,-5311.68,4635.67,-547.54
14688000.00,2129798923946.06,2040289986325.04,-21374718792.15,-5663.78,4738.77,-318.77
15120000.00,2127273470726.20,2042362601844.31,-21444254360.98,-6034.66,4861.90,24.30
15552000.00,2124579397711.52,2044496882561.20,-21317946252.96,-6446.62,5030.92,632.25
15984000.00,2121714623222.63,2046724820703.40,-20769536317.86,-6712.30,5309.05,2251.96
16416000.00,2119837157967.34,2048869333790.46,-19256892124.63,-1224.51,4039.20,1772.05
16848000.00,2118963160644.18,2050595973831.83,-19153897096.64,-2728.70,4054.37,-433.00
17280000.00,2117599210286.65,2052376333262.68,-19414934530.12,-3510.88,4181.36,-705.87
17712000.00,2115971780882.78,2054203691066.88,-19733752039.54,-3995.48,4274.89,-752.94
18144000.00,2114165512250.98,2056067143816.05,-20056084596.30,-4353.67,4350.29,-732.23
18576000.00,2112219885077.09,2057960863744.38,-20361933983.68,-4646.98,4416.01,-679.45
19008000.00,2110156038187.22,2059881794709.43,-20640124999.41,-4904.34,4476.90,-604.90
19440000.00,2107985649864.34,2061828620072.78,-20881809100.60,-5142.38,4536.39,-510.19
19872000.00,2105714463418.78,2063801377165.23,-21077711854.68,-5372.68,4597.47,-391.91
