0.00,2196737265804.81,1972211371925.60,-21187951578.66,-10451.71,6889.36,65.03
432000.00,2193617322911.87,1973449034567.43,-25491214521.67,-7515.93,2879.04,-10275.32
864000.00,2190373461709.30,1974694576001.09,-29915272469.13,-7505.44,2884.96,-10219.30
1296000.00,2187131314173.73,1975940754116.83,-34325473164.98,-7505.19,2883.92,-10200.78
1728000.00,2183888621988.59,1977186050278.96,-38730016084.25,-7507.52,2881.17,-10191.50
2160000.00,2180644676047.93,1978429992625.63,-43131445215.28,-7510.87,2877.74,-10185.89
2592000.00,2177399159876.48,1979672369809.01,-47530888062.89,-7514.73,2873.96,-10182.12
3024000.00,2174151904385.62,1980913067466.03,-51928943272.55,-7518.90,2869.98,-10179.38
3456000.00,2170902808516.01,1982152015775.47,-56325966189.88,-7523.24,2865.87,-10177.29
3888000.00,2167651807020.36,1983389168282.97,-60722184384.14,-7527.71,2861.67,-10175.63
4320000.00,2164398855321.85,1984624491986.10,-65117751813.15,-7532.27,2857.41,-10174.26
4752000.00,2161143921620.16,1985857962179.31,-69512777011.80,-7536.88,2853.09,-10173.11
5184000.00,2157886982443.31,1987089559555.28,-73907338955.16,-7541.55,2848.74,-10172.11
5616000.00,2154628019984.10,1988319268472.09,-78301496546.99,-7546.25,2844.35,-10171.23
6048000.00,2151367020425.48,1989547075865.24,-82695294580.49,-7550.98,2839.94,-10170.44
6480000.00,2148103972844.40,1990772970536.34,-87088767636.99,-7555.73,2835.50,-10169.72
6912000.00,2144838868469.86,1991996942672.15,-91481942723.62,-7560.50,2831.04,-10169.06
7344000.00,2141571700166.00,1993218983509.71,-95874841109.77,-7565.28,2826.56,-10168.44
7776000.00,2138302462063.10,1994439085097.61,-100267479637.85,-7570.08,2822.06,-10167.85
8208000.00,2135031149288.31,1995657240121.83,-104659871679.17,-7574.89,2817.54,-10167.30
8640000.00,2131757757765.61,1996873441776.40,-109052027844.33,-7579.70,2813.01,-10166.76
9072000.00,2128482284064.39,1998087683665.73,-113443956520.18,-7584.53,2808.47,-10166.24
9504000.00,2125204725283.46,1999299959729.68,-117835664281.72,-7589.36,2803.91,-10165.74
9936000.00,2121925078960.80,2000510264185.36,-122227156212.43,-7594.19,2799.34,-10165.24
10368000.00,2118643343002.44,2001718591481.33,-126618436156.38,-7599.03,2794.76,-10164.76
10800000.00,2115359515625.95,2002924936261.21,-131009506918.82,-7603.88,2790.17,-10164.28
11232000.00,2112073595315.04,2004129293334.46,-135400370427.51,-7608.72,2785.56,-10163.80
11664000.00,2108785580782.63,2005331657652.67,-139791027863.55,-7613.57,2780.94,-10163.32
12096000.00,2105495470940.81,2006532024290.24,-144181479768.38,-7618.42,2776.31,-10162.85
12528000.00,2102203264875.87,2007730388428.42,-148571726132.13,-7623.28,2771.67,-10162.37
12960000.00,2098908961827.78,2008926745342.12,-152961766466.89,-7628.13,2767.02,-10161.89
13392000.00,2095612561172.90,2010121090388.90,-157351599868.04,-7632.99,2762.35,-10161.41
13824000.00,2092314062409.49,2011313418999.68,-161741225065.82,-7637.84,2757.68,-10160.93
14256000.00,2089013465145.46,2012503726671.01,-166130640468.99,-7642.70,2753.00,-10160.44
14688000.00,2085710769087.98,2013692008958.35,-170519844202.03,-7647.56,2748.30,-10159.95
15120000.00,2082405974034.52,2014878261470.53,-174908834136.84,-7652.42,2743.60,-10159.45
15552000.00,2079099079865.24,2016062479864.83,-179297607920.12,-7657.28,2738.89,-10158.95
15984000.00,2075790086536.43,2017244659842.89,-183686162996.93,-7662.14,2734.16,-10158.44
16416000.00,2072478994074.75,2018424797147.10,-188074496631.15,-7667.00,2729.43,-10157.92
