0.00,-437563598270.87,75082531552.86,-27286363025.37,-1267.61,-17746.33,0.06
423360.00,-438041038372.72,67559678076.02,-27282633413.71,-985.67,-17792.01,17.69
846720.00,-438398761658.85,60018465218.71,-27271420924.66,-702.06,-17833.02,35.41
1270080.00,-438636079059.26,52460877572.77,-27252691678.15,-416.86,-17869.32,53.20
1693440.00,-438752334927.59,44888924781.94,-27226413971.92,-130.15,-17900.84,71.07
2116800.00,-438746907968.45,37304641019.73,-27192558336.57,157.98,-17927.53,89.00
2540160.00,-438619212162.24,29710084432.26,-27151097590.32,447.45,-17949.33,107.00
2963520.00,-438368697686.25,22107336545.48,-27102006893.37,738.18,-17966.19,125.05
3386880.00,-437994851830.37,14498501636.30,-27045263801.78,1030.08,-17978.04,143.15
3810240.00,-437497199906.10,6885706067.29,-26980848320.70,1323.05,-17984.85,161.29
4233600.00,-436875306147.16,-728902415.54,-26908742956.98,1617.00,-17986.57,179.47
4656960.00,-436128774600.73,-8343155422.29,-26828932771.02,1911.84,-17983.13,197.69
5080320.00,-435257250007.58,-15954864695.87,-26741405427.81,2207.47,-17974.51,215.93
5503680.00,-434260418669.68,-23561822926.36,-26646151246.98,2503.79,-17960.64,234.19
5927040.00,-433138009303.39,-31161804602.67,-26543163251.87,2800.70,-17941.51,252.46
6350400.00,-431889793876.66,-38752566901.87,-26432437217.35,3098.10,-17917.05,270.74
6773760.00,-430515588428.37,-46331850615.90,-26313971716.46,3395.88,-17887.24,289.02
7197120.00,-429015253868.21,-53897381115.65,-26187768165.58,3693.93,-17852.03,307.30
7620480.00,-427388696755.28,-61446869352.06,-26053830868.22,3992.15,-17811.41,325.56
8043840.00,-425635870053.61,-68978012894.09,-25912167057.14,4290.43,-17765.33,343.80
8467200.00,-423756773862.97,-76488497002.97,-25762786934.82,4588.64,-17713.77,362.01
8890560.00,-421751456123.07,-83975995742.38,-25605703712.09,4886.69,-17656.70,380.19
9313920.00,-419620013289.36,-91438173123.91,-25440933644.90,5184.45,-17594.11,398.32
9737280.00,-417362590978.77,-98872684287.05,-25268496069.05,5481.81,-17525.96,416.41
10160640.00,-414979384583.40,-106277176713.11,-25088413432.76,5778.65,-17452.26,434.44
10584000.00,-412470639850.68,-113649291471.95,-24900711327.06,6074.84,-17372.97,452.40
11007360.00,-409836653427.84,-120986664500.66,-24705418513.80,6370.28,-17288.09,470.29
11430720.00,-407077773369.23,-128286927913.07,-24502566951.24,6664.83,-17197.62,488.11
11854080.00,-404194399604.38,-135547711338.81,-24292191817.05,6958.37,-17101.55,505.83
12277440.00,-401186984365.26,-142766643290.94,-24074331528.65,7250.78,-16999.87,523.47
12700800.00,-398056032571.31,-149941352560.70,-23849027760.95,7541.94,-16892.60,541.00
13124160.00,-394802102170.80,-157069469637.92,-23616325461.10,7831.72,-16779.73,558.42
13547520.00,-391425804436.92,-164148628155.56,-23376272860.55,8119.99,-16661.27,575.72
13970880.00,-387927804217.12,-171176466356.56,-23128921483.97,8406.62,-16537.25,592.89
14394240.00,-384308820134.32,-178150628581.35,-22874326155.17,8691.50,-16407.67,609.94
14817600.00,-380569624738.42,-185068766773.98,-22612544999.86,8974.48,-16272.55,626.84
15240960.00,-376711044607.07,-191928542005.21,-22343639445.17,9255.45,-16131.92,643.59
15664320.00,-372733960394.32,-198727626010.30,-22067674215.89,9534.27,-15985.81,660.19
16087680.00,-368639306826.19,-205463702739.56,-21784717327.43,9810.82,-15834.24,676.62
16511040.00,-364428072642.09,-212134469919.37,-21494840075.30,10084.97,-15677.25,692.88
16934400.00,-360101300481.22,-218737640621.57,-21198117021.20,10356.60,-15514.87,708.96
17357760.00,-355660086713.21,-225270944838.79,-20894625975.62,10625.57,-15347.16,724.85
17781120.00,-351105581212.21,-231732131063.37,-20584447976.97,10891.76,-15174.15,740.54
18204480.00,-346438987074.06,-238118967867.51,-20267667267.11,11155.05,-14995.90,756.04
18627840.00,-341661560275.91,-244429245482.15,-19944371263.37,11415.31,-14812.45,771.32
19051200.00,-336774609278.14,-250660777371.94,-19614650527.02,11672.41,-14623.87,786.38
19474560.00,-331779494568.22,-256811401803.84,-19278598728.15,11926.24,-14430.21,801.22
19897920.00,-326677628146.49,-262878983406.68,-18936312606.97,12176.67,-14231.54,815.83
20321280.00,-321470472953.64,-268861414718.90,-18587891931.61,12423.59,-14027.93,830.20
20744640.00,-316159542240.29,-274756617722.14,-18233439452.33,12666.88,-13819.44,844.33
21168000.00,-310746398878.94,-280562545358.15,-17873060852.34,12906.41,-13606.16,858.20
21591360.00,-305232654619.06,-286277183026.30,-17506864695.13,13142.08,-13388.16,871.81
22014720.00,-299619969285.85,-291898550059.31,-17134962368.46,13373.78,-13165.52,885.15
22438080.00,-293910049923.40,-297424701174.32,-16757468024.99,13601.38,-12938.33,898.22
22861440.00,-288104649883.23,-302853727896.96,-16374498519.65,13824.79,-12706.68,911.01
23284800.00,-282205567859.07,-308183759955.69,-15986173343.82,14043.90,-12470.66,923.52
23708160.00,-276214646869.05,-313412966644.12,-15592614556.39,14258.60,-12230.36,935.73
24131520.00,-270133773186.76,-318539558148.80,-15193946711.80,14468.80,-11985.88,947.65
24554880.00,-263964875222.29,-323561786840.10,-14790296785.17,14674.39,-11737.33,959.27
24978240.00,-257709922355.12,-328477948524.07,-14381794094.60,14875.28,-11484.80,970.57
25401600.00,-251370923720.27,-333286383652.89,-13968570220.75,15071.38,-11228.41,981.57
25824960.00,-244949926949.69,-337985478491.94,-13550758923.85,15262.60,-10968.26,992.24
26248320.00,-238449016870.69,-342573666241.40,-13128496058.28,15448.86,-10704.46,1002.59
26671680.00,-231870314163.35,-347049428110.55,-12701919484.79,15630.06,-10437.14,1012.62
27095040.00,-225215973979.25,-351411294342.81,-12271168980.52,15806.13,-10166.40,1022.31
27518400.00,-218488184523.45,-355657845190.09,-11836386147.00,15976.99,-9892.37,1031.66
27941760.00,-211689165602.30,-359787711834.58,-11397714316.28,16142.58,-9615.17,1040.68
28365120.00,-204821167139.20,-363799577256.63,-10955298455.23,16302.81,-9334.92,1049.35
28788480.00,-197886467660.86,-367692177047.28,-10509285068.32,16457.63,-9051.75,1057.67
29211840.00,-190887372756.39,-371464300164.02,-10059822098.93,16606.97,-8765.78,1065.64
29635200.00,-183826213511.76,-375114789629.03,-9607058829.47,16750.78,-8477.14,1073.26
30058560.00,-176705344922.27,-378642543168.87,-9151145780.28,16889.00,-8185.97,1080.52
30481920.00,-169527144285.81,-382046513795.10,-8692234607.79,17021.58,-7892.38,1087.42
30905280.00,-162294009579.53,-385325710325.09,-8230478001.74,17148.47,-7596.53,1093.96
