0.00,2213898286474.39,-4635646317026.19,-144345053035.90,5050.27,1188.74,-0.18
424800.00,2216036061256.87,-4635151388361.71,-144347414187.60,5025.23,1173.51,17.67
849600.00,2218177512240.45,-4634649370668.19,-144347719231.94,5035.20,1162.10,-21.68
1274400.00,2220311397161.61,-4634153908678.69,-144346088689.00,5030.02,1184.04,15.83
1699200.00,2222452889755.26,-4633649771273.22,-144347103210.38,5036.67,1169.98,-21.53
2124000.00,2224586178281.48,-4633153900773.41,-144347584208.97,5021.87,1179.43,14.68
2548800.00,2226724254644.45,-4632647999757.76,-144343627501.23,5043.45,1194.79,-5.68
2973600.00,2228862018535.07,-4632147822255.05,-144349526448.03,5016.84,1168.26,-1.84
3398400.00,2230993991347.42,-4631646535412.76,-144345266775.99,5025.43,1192.30,14.04
3823200.00,2233132594804.82,-4631137476947.98,-144343242851.89,5040.54,1196.93,-10.67
4248000.00,2235268551426.60,-4630635687108.21,-144349181801.99,5014.68,1174.62,-1.88
4672800.00,2237399148171.89,-4630132573062.33,-144345416864.48,5020.16,1194.79,13.83
5097600.00,2239534863847.47,-4629621854860.73,-144341421544.90,5034.92,1206.48,0.27
5522400.00,2241672828393.48,-4629113401550.02,-144346733686.94,5021.48,1182.56,-15.66
5947200.00,2243802474932.03,-4628610562530.34,-144347358509.64,5011.72,1190.80,9.68
6372000.00,2245933348161.05,-4628101004945.03,-144342079792.03,5021.77,1207.39,11.87
6796800.00,2248069193280.14,-4627586369260.69,-144340067516.93,5032.81,1211.66,-6.07
7221600.00,2250204475038.92,-4627076593029.61,-144346173982.55,5014.42,1188.74,-11.64
7646400.00,2252332346700.26,-4626570202226.87,-144345905679.59,5008.52,1198.91,9.64
8071200.00,2254461513225.18,-4626057686413.44,-144340740066.78,5016.67,1213.47,12.22
8496000.00,2256594829528.30,-4625540222089.06,-144337557123.65,5026.98,1220.68,-0.03
8920800.00,2258730027819.08,-4625024413895.16,-144342116405.68,5019.13,1202.79,-17.02
9345600.00,2260857895151.78,-4624515161221.96,-144345162876.79,5003.95,1201.38,3.67
9770400.00,2262984126685.69,-4624001911841.23,-144341216369.25,5007.89,1215.04,12.48
10195200.00,2265113162454.30,-4623483282760.19,-144336193589.28,5016.21,1226.01,9.41
10620000.00,2267245866294.11,-4622961490908.26,-144334946929.66,5023.76,1227.83,-5.93
11044800.00,2269378018074.86,-4622443778575.13,-144340678259.95,5009.53,1208.41,-13.74
11469600.00,2271503119301.30,-4621930456142.06,-144342176278.07,4999.68,1212.43,5.49
11894400.00,2273627597229.74,-4621412803530.35,-144338003673.18,5003.49,1224.62,12.32
12319200.00,2275754499232.53,-4620890366038.08,-144332957558.27,5010.49,1234.57,10.09
12744000.00,2277884591918.66,-4620364707992.02,-144330744057.47,5017.83,1238.55,-1.62
