0.00,2196511835987.40,1972311993600.14,-20816550396.26,-1920.96,4504.48,-0.11
7200.00,2196498510648.08,1972344230869.76,-20817139274.74,-1779.86,4449.56,-166.22
14400.00,2196486211607.77,1972376057285.78,-20818981790.90,-1635.84,4390.22,-348.84
21600.00,2196474960645.34,1972407438064.60,-20822207960.86,-1488.70,4325.61,-551.20
28800.00,2196464780533.44,1972438331641.33,-20826974331.29,-1338.38,4254.68,-777.50
36000.00,2196455693690.72,1972468687728.21,-20833472169.36,-1185.07,4176.04,-1033.27
43200.00,2196447719647.76,1972498444600.63,-20841939147.03,-1029.43,4087.87,-1325.99
50400.00,2196440870271.29,1972527525211.32,-20852676488.13,-873.03,3987.69,-1666.03
57600.00,2196435140595.19,1972555831477.37,-20866074959.42,-719.18,3872.07,-2068.24
64800.00,2196430490622.88,1972583235640.44,-20882655752.48,-574.72,3736.10,-2554.60
72000.00,2196426807405.13,1972609566839.74,-20903137525.54,-454.07,3572.53,-3159.05
79200.00,2196423820546.50,1972634589878.86,-20928551342.88,-389.10,3370.45,-3936.46
86400.00,2196420896445.33,1972657972494.94,-20960445323.51,-456.07,3113.54,-4979.29
93600.00,2196416476837.26,1972679246113.21,-21001244518.05,-859.00,2781.35,-6442.89
100800.00,2196406345293.32,1972697855490.73,-21054684645.37,-2212.24,2384.26,-8509.58
108000.00,2196378408939.95,1972714099584.40,-21123979243.25,-6173.25,2244.46,-10504.55
115200.00,2196311649074.23,1972733430693.36,-21195152616.05,-12051.39,3353.51,-8244.49
122400.00,2196217355458.62,1972762664937.24,-21237067642.66,-13402.06,4638.27,-3640.64
129600.00,2196123726691.17,1972798424448.26,-21252861730.12,-12500.78,5209.47,-1047.25
136800.00,2196037586411.35,1972836889012.99,-21255202145.69,-11446.04,5442.28,259.97
144000.00,2195958485493.65,1972876480716.21,-21250509692.27,-10554.70,5541.70,978.81
151200.00,2195885203050.40,1972916551553.25,-21241798243.00,-9824.29,5582.64,1407.17
158400.00,2195816711253.15,1972956802916.49,-21230625862.64,-9218.23,5594.96,1676.84
165600.00,2195752231577.77,1972997082929.87,-21217878042.77,-8705.52,5592.08,1852.23
172800.00,2195691177714.68,1973037308499.70,-21204097586.78,-8263.56,5580.60,1967.83
180000.00,2195633101289.46,1973077431708.74,-21189637624.00,-7876.27,5564.06,2043.45
187200.00,2195577652706.83,1973117423871.12,-21174739085.98,-7532.02,5544.44,2091.20
194400.00,2195524554223.67,1973157267362.05,-21159572902.05,-7222.29,5522.91,2118.80
201600.00,2195473581415.80,1973196951164.64,-21144264401.08,-6940.67,5500.18,2131.41
208800.00,2195424550228.94,1973236468317.74,-21128908142.72,-6682.27,5476.68,2132.54
216000.00,2195377307757.85,1973275814391.70,-21113577316.37,-6443.27,5452.69,2124.68
223200.00,2195331725552.22,1973314986546.05,-21098329913.27,-6220.66,5428.39,2109.61
230400.00,2195287694666.54,1973353982929.61,-21083212906.25,-6012.00,5403.88,2088.64
237600.00,2195245121937.09,1973392802288.59,-21068265157.86,-5815.33,5379.22,2062.72
244800.00,2195203927138.30,1973431443704.83,-21053519493.37,-5629.01,5354.45,2032.60
252000.00,2195164040780.21,1973469906416.74,-21039004211.62,-5451.68,5329.58,1998.80
259200.00,2195125402381.13,1973508189694.30,-21024744209.26,-5282.19,5304.61,1961.74
266400.00,2195087959097.77,1973546292749.46,-21010761834.52,-5119.56,5279.52,1921.72
273600.00,2195051664628.04,1973584214669.97,-20997077548.49,-4962.95,5254.29,1878.97
280800.00,2195016478324.61,1973621954368.84,-20983710448.35,-4811.63,5228.90,1833.63
288000.00,2194982364473.50,1973659510543.72,-20970678690.50,-4664.96,5203.30,1785.83
295200.00,2194949291703.14,1973696881642.80,-20957999841.08,-4522.36,5177.48,1735.61
302400.00,2194917232498.18,1973734065834.14,-20945691174.21,-4383.34,5151.38,1683.00
309600.00,2194886162797.87,1973771060976.72,-20933769933.11,-4247.43,5124.96,1627.98
316800.00,2194856061663.74,1973807864591.40,-20922253566.01,-4114.23,5098.17,1570.52
324000.00,2194826911004.82,1973844473830.55,-20911159946.53,-3983.35,5070.95,1510.53
331200.00,2194798695350.76,1973880885445.29,-20900507586.34,-3854.45,5043.26,1447.92
338400.00,2194771401665.80,1973917095748.96,-20890315847.37,-3727.20,5015.02,1382.55
345600.00,2194745019197.65,1973953100575.99,-20880605160.13,-3601.29,4986.17,1314.26
352800.00,2194719539356.78,1973988895234.70,-20871397254.80,-3476.42,4956.63,1242.85
360000.00,2194694955622.46,1974024474452.69,-20862715411.79,-3352.32,4926.31,1168.09
367200.00,2194671263472.77,1974059832313.21,-20854584739.71,-3228.72,4895.12,1089.69
374400.00,2194648460336.30,1974094962180.43,-20847032489.22,-3105.33,4862.96,1007.35
381600.00,2194626545563.49,1974129856611.14,-20840088413.59,-2981.90,4829.70,920.68
388800.00,2194605520416.25,1974164507249.88,-20833785188.51,-2858.17,4795.21,829.25
396000.00,2194585388074.12,1974198904703.33,-20828158907.69,-2733.86,4759.34,732.54
403200.00,2194566153655.37,1974233038389.24,-20823249674.62,-2608.70,4721.91,629.95
410400.00,2194547824250.66,1974266896352.93,-20819102317.65,-2482.42,4682.71,520.77
417600.00,2194530408966.04,1974300465043.08,-20815767263.78,-2354.73,4641.51,404.15
424800.00,2194513918969.98,1974333729034.99,-20813301618.86,-2225.34,4598.02,279.07
432000.00,2194498367535.71,1974366670685.91,-20811770519.14,-2093.96,4551.91,144.32
439200.00,2194483770064.53,1974399269700.94,-20811248844.00,-1960.30,4502.77,-1.61
446400.00,2194470144065.82,1974431502580.11,-20811823416.26,-1824.06,4450.11,-160.56
453600.00,2194457509052.09,1974463341904.31,-20813595871.80,-1684.98,4393.33,-334.81
