0.00,978012622119.78,-1118880074599.82,-19480916655.53,7417.50,17477.89,14.65
424800.00,980426139662.03,-1116741422844.92,-19469232482.52,12252.70,4.82,-187.80
849600.00,984185294288.32,-1113172864011.32,-19491100390.07,1346.25,10695.57,163.12
1274400.00,986972138564.11,-1112003650077.76,-19495705029.24,10828.76,6283.71,-110.89
1699200.00,990605601172.11,-1108335590472.07,-19512682497.91,5753.40,10149.54,41.50
2124000.00,991466348357.50,-1105790471478.82,-19459994206.32,8652.84,-2289.57,-89.51
2548800.00,995891770675.39,-1104321271579.55,-19507730557.79,9853.74,6387.68,-84.75
2973600.00,999628308370.94,-1101083781373.39,-19529458540.12,7664.41,8591.58,-16.71
3398400.00,1002270423489.22,-1097172301962.46,-19519006421.48,4408.29,9635.82,75.03
3823200.00,1002687216402.93,-1094207582928.72,-19452998773.25,2461.70,-3495.73,70.07
4248000.00,1006625974867.33,-1093636108980.73,-19491855544.72,9992.05,4555.29,-96.96
4672800.00,1010647610824.79,-1091194506046.95,-19524935301.38,8928.74,6650.17,-59.68
5097600.00,1014213961896.24,-1088117425675.17,-19543178717.21,7852.23,7759.40,-26.28
5522400.00,1017303054290.00,-1084648824146.25,-19547045642.36,6647.99,8536.61,9.09
5947200.00,1019802777693.03,-1080894356519.80,-19533988998.27,4989.95,9100.02,55.73
6372000.00,1021314913381.07,-1077014065674.82,-19494018809.72,1501.94,8788.05,147.60
6796800.00,1022068275794.69,-1075817563466.06,-19445565452.24,9025.61,3.67,-92.55
7221600.00,1026133955660.96,-1074604060143.87,-19485764484.34,9446.99,4511.64,-84.14
7646400.00,1030014696856.49,-1072356127450.47,-19516555770.82,8826.35,5909.58,-61.60
8071200.00,1033641772628.12,-1069665370408.74,-19538704028.33,8256.81,6705.84,-43.08
8496000.00,1037035218891.26,-1066691755567.26,-19553451735.29,7720.70,7270.41,-26.48
8920800.00,1040201889345.59,-1063505228000.76,-19561293773.58,7183.39,7719.65,-10.36
9345600.00,1043133713714.36,-1060142871697.51,-19562178941.02,6608.12,8103.62,6.48
9770400.00,1045804591736.82,-1056626728695.65,-19555508148.51,5943.63,8445.98,25.52
10195200.00,1048158754083.74,-1052972840192.63,-19539858977.87,5093.14,8750.21,49.38
10620000.00,1050073600093.08,-1049204984637.17,-19512056888.84,3803.60,8960.74,84.55
11044800.00,1051192887133.16,-1045445229783.20,-19463131332.30,942.45,8397.42,158.25
11469600.00,1051652805154.33,-1044204784363.94,-19407940512.39,8046.99,-490.55,-71.53
11894400.00,1055468161549.45,-1043231284583.25,-19443669357.16,9059.40,3882.48,-79.15
12319200.00,1059236099684.79,-1041276391297.62,-19473816609.54,8674.71,5162.10,-63.35
12744000.00,1062843973162.65,-1038925232367.88,-19498004181.53,8318.64,5855.95,-50.95
13168800.00,1066310386671.63,-1036332933064.23,-19517429474.18,8006.73,6325.39,-40.75
13593600.00,1069651223205.40,-1033567591063.86,-19532825148.11,7725.36,6681.37,-31.88
14018400.00,1072876991338.22,-1030666206736.29,-19544639386.70,7463.48,6970.98,-23.82
14443200.00,1075994177099.01,-1027651389269.87,-19553147006.56,7213.02,7218.20,-16.27
14868000.00,1079006252590.68,-1024537988972.69,-19558508265.13,6967.67,7436.80,-8.98
15292800.00,1081914210861.62,-1021336186992.54,-19560795513.94,6721.95,7635.50,-1.77
15717600.00,1084716775585.20,-1018053121788.73,-19560007115.06,6470.53,7820.17,5.53
16142400.00,1087410310888.45,-1014693814844.07,-19556069636.88,6207.52,7995.03,13.09
16567200.00,1089988413705.36,-1011261732757.04,-19548829291.63,5925.61,8163.24,21.12
16992000.00,1092441058063.34,-1007759165105.51,-19538030182.57,5614.75,8327.20,29.90
17416800.00,1094752981859.15,-1004187545761.32,-19523272405.29,5259.77,8488.49,39.85
17841600.00,1096900564265.91,-1000547940501.02,-19503932542.52,4835.19,8647.05,51.63
18266400.00,1098845168420.39,-996842220786.94,-19478989234.93,4292.42,8798.19,66.54
18691200.00,1100516747494.36,-993077192213.14,-19446604962.04,3520.75,8918.84,87.41
19116000.00,1101761195726.09,-989285381668.86,-19402811514.22,2178.06,8875.20,122.79
19540800.00,1102056706892.47,-985766847661.40,-19335080298.39,-1662.65,6440.66,213.62
19965600.00,1103458193586.75,-985431795118.40,-19311723878.32,8299.25,1738.53,-73.88
20390400.00,1107042937168.72,-984077053478.29,-19341857071.34,8387.05,4140.94,-65.25
20815200.00,1110551466118.20,-982102752133.57,-19367182870.34,8130.54,5055.88,-54.42
21240000.00,1113955042447.46,-979834899893.54,-19388454022.00,7898.91,5584.80,-46.04
21664800.00,1117267278523.08,-977381426473.11,-19406535599.51,7699.48,5948.46,-39.29
22089600.00,1120500265820.85,-974793922691.21,-19421990924.44,7524.65,6223.52,-33.61
22514400.00,1123663027026.65,-972101869713.40,-19435198753.19,7368.01,6444.50,-28.66
22939200.00,1126762270729.97,-969324022880.41,-19446426050.17,7225.02,6629.57,-24.26
23364000.00,1129803070413.20,-966473201839.05,-19455868170.39,7092.44,6789.35,-20.24
23788800.00,1132789332793.49,-963558630234.89,-19463672311.17,6967.95,6930.54,-16.53
24213600.00,1135724107939.85,-960587207461.17,-19469952300.43,6849.80,7057.58,-13.06
24638400.00,1138609794680.05,-957564246274.75,-19474797049.68,6736.65,7173.58,-9.77
25063200.00,1141448286871.32,-954493932770.68,-19478276738.62,6627.46,7280.81,-6.63
25488000.00,1144241074271.40,-951379626489.87,-19480447051.57,6521.35,7380.92,-3.60
25912800.00,1146989313822.19,-948224062261.10,-19481352002.27,6417.62,7475.22,-0.66
26337600.00,1149693880777.14,-945029490705.57,-19481025925.29,6315.65,7564.71,2.20
26762400.00,1152355405101.88,-941797778515.69,-19479494858.93,6214.89,7650.19,5.01
27187200.00,1154974297047.79,-938530481149.55,-19476777471.05,6114.85,7732.34,7.79
27612000.00,1157550765715.58,-935228897288.53,-19472885868.32,6015.08,7811.69,10.54
28036800.00,1160084829118.91,-931894111206.27,-19467826164.49,5915.13,7888.72,13.29
28461600.00,1162576317252.84,-928527022532.41,-19461598512.27,5814.56,7963.83,16.04
28886400.00,1165024871634.75,-925128369984.05,-19454197301.87,5712.91,8037.38,18.82
29311200.00,1167429938295.46,-921698749739.63,-19445611130.38,5609.73,8109.67,21.62
29736000.00,1169790754310.96,-918238628954.73,-19435822520.35,5504.48,8181.02,24.48
30160800.00,1172106327203.84,-914748355447.69,-19424807409.61,5396.61,8251.68,27.40
30585600.00,1174375405740.75,-911228164234.05,-19412534387.16,5285.45,8321.92,30.41
31010400.00,1176596439607.04,-907678181109.16,-19398963569.48,5170.26,8391.98,33.52
