0.00,2196781063865.57,1972199229525.77,-21232397009.98,-12111.95,6361.93,-44.44
1200.00,2196766529530.94,1972206863845.11,-21232450341.95,-12070.00,6452.21,666.22
2400.00,2196752045529.64,1972214606499.16,-21231650881.88,-11965.10,6526.44,1359.68
3600.00,2196737687412.59,1972222438222.56,-21230019263.21,-11800.76,6584.65,2030.78
4800.00,2196723526496.29,1972230339800.12,-21227582324.61,-11580.86,6627.02,2674.74
6000.00,2196709629466.74,1972238292218.83,-21224372637.84,-11309.55,6653.83,3287.21
7200.00,2196696058009.06,1972246276820.25,-21220427991.46,-10991.28,6665.53,3864.30
8400.00,2196682868475.79,1972254275450.92,-21215790830.27,-10630.72,6662.63,4402.65
9600.00,2196670111606.17,1972262270607.25,-21210507654.01,-10232.75,6645.80,4899.39
10800.00,2196657832307.09,1972270245571.90,-21204628381.86,-9802.34,6615.81,5352.24
12000.00,2196646069504.27,1972278184538.42,-21198205692.14,-9344.53,6573.49,5759.45
13200.00,2196634856069.47,1972286072721.20,-21191294348.59,-8864.37,6519.77,6119.85
14400.00,2196624218826.88,1972293896448.51,-21183950525.75,-8366.82,6455.66,6432.82
15600.00,2196614178638.58,1972301643236.46,-21176231146.87,-7856.73,6382.17,6698.25
16800.00,2196604750566.15,1972309301843.12,-21168193247.15,-7338.72,6300.38,6916.56
18000.00,2196595944102.79,1972316862301.95,-21159893374.49,-6817.20,6211.36,7088.61
19200.00,2196587763467.93,1972324315935.03,-21151387038.04,-6296.26,6116.18,7215.69
20400.00,2196580207954.86,1972331655346.95,-21142728213.33,-5779.70,6015.88,7299.42
21600.00,2196573272320.24,1972338874400.80,-21133968909.97,-5270.93,5911.48,7341.75
22800.00,2196566947204.33,1972345968178.22,-21125158805.84,-4773.03,5803.96,7344.88
24000.00,2196561219570.46,1972352932925.76,-21116344949.26,-4288.68,5694.22,7311.18
25200.00,2196556073152.82,1972359765990.07,-21107571528.43,-3820.21,5583.13,7243.19
26400.00,2196551488902.64,1972366465744.35,-21098879705.47,-3369.57,5471.47,7143.50
27600.00,2196547445424.00,1972373031508.65,-21090307510.93,-2938.36,5359.96,7014.76
28800.00,2196543919391.97,1972379463466.21,-21081889793.49,-2527.87,5249.26,6859.65
30000.00,2196540885947.05,1972385762578.18,-21073658218.58,-2139.07,5139.93,6680.76
31200.00,2196538319061.80,1972391930498.35,-21065641309.34,-1772.65,5032.49,6480.65
32400.00,2196536191876.34,1972397969489.74,-21057864523.39,-1429.06,4927.38,6261.80
33600.00,2196534477001.34,1972403882344.08,-21050350358.46,-1108.51,4824.97,6026.56
34800.00,2196533146787.62,1972409672305.43,-21043118481.00,-811.02,4725.58,5777.17
36000.00,2196532173562.81,1972415342998.46,-21036185871.70,-536.44,4629.47,5515.74
37200.00,2196531529836.16,1972420898362.06,-21029566982.96,-284.47,4536.86,5244.23
38400.00,2196531188472.96,1972426342588.50,-21023273903.53,-54.69,4447.90,4964.48
39600.00,2196531122840.75,1972431680068.19,-21017316526.69,153.41,4362.73,4678.17
40800.00,2196531306929.57,1972436915340.12,-21011702718.46,340.43,4281.42,4386.86
42000.00,2196531715448.55,1972442053047.71,-21006438483.29,507.04,4204.04,4091.97
43200.00,2196532323901.50,1972447097899.88,-21001528125.22,653.95,4130.61,3794.77
44400.00,2196533108643.76,1972452054637.14,-20996974402.65,781.90,4061.14,3496.44
45600.00,2196534046922.77,1972456928002.08,-20992778675.80,891.65,3995.59,3198.02
46800.00,2196535116904.51,1972461722714.26,-20988941045.88,983.99,3933.95,2900.47
48000.00,2196536297687.83,1972466443448.80,-20985460485.58,1059.68,3876.14,2604.60
49200.00,2196537569308.64,1972471094818.51,-20982334960.51,1119.52,3822.12,2311.18
50400.00,2196538912735.54,1972475681359.10,-20979561541.71,1164.27,3771.80,2020.86
51600.00,2196540309858.47,1972480207517.13,-20977136509.27,1194.68,3725.10,1734.22
52800.00,2196541743471.71,1972484677640.45,-20975055447.30,1211.48,3681.94,1451.76
54000.00,2196543197252.32,1972489095970.72,-20973313330.61,1215.40,3642.22,1173.94
55200.00,2196544655735.16,1972493466637.82,-20971904603.60,1207.13,3605.85,901.13
56400.00,2196546104285.25,1972497793655.83,-20970823251.59,1187.32,3572.72,633.66
57600.00,2196547529068.26,1972502080920.45,-20970062865.33,1156.63,3542.74,371.81
58800.00,2196548917019.77,1972506332207.51,-20969616698.97,1115.66,3515.80,115.81
60000.00,2196550255813.77,1972510551172.58,-20969477722.08,1065.01,3491.82,-134.12
61200.00,2196551533830.93,1972514741351.28,-20969638666.13,1005.25,3470.67,-377.83
62400.00,2196552740126.87,1972518906160.44,-20970092065.95,936.89,3452.28,-615.19
63600.00,2196553864400.84,1972523048899.67,-20970830296.52,860.47,3436.54,-846.09
64800.00,2196554896964.98,1972527172753.52,-20971845605.62,776.46,3423.37,-1070.45
66000.00,2196555828714.35,1972531280793.90,-20973130142.58,685.32,3412.66,-1288.20
67200.00,2196556651097.85,1972535375982.89,-20974675983.62,587.49,3404.33,-1499.31
68400.00,2196557356090.22,1972539461175.68,-20976475154.08,483.40,3398.29,-1703.74
69600.00,2196557936165.05,1972543539123.71,-20978519647.75,373.42,3394.46,-1901.50
70800.00,2196558384269.00,1972547612477.93,-20980801443.74,257.94,3392.76,-2092.56
72000.00,2196558693797.15,1972551683792.06,-20983312521.05,137.31,3393.11,-2276.96
73200.00,2196558858569.57,1972555755525.96,-20986044871.08,11.87,3395.44,-2454.70
74400.00,2196558872809.02,1972559830048.96,-20988990508.35,-118.07,3399.66,-2625.81
75600.00,2196558731119.87,1972563909643.13,-20992141479.57,-252.21,3405.72,-2790.33
76800.00,2196558428468.17,1972567996506.58,-20995489871.26,-390.25,3413.54,-2948.29
78000.00,2196557960162.78,1972572092756.64,-20999027816.09,-531.94,3423.06,-3099.73
79200.00,2196557321837.73,1972576200432.95,-21002747498.07,-677.00,3434.22,-3244.72
80400.00,2196556509435.47,1972580321500.53,-21006641156.74,-825.20,3446.96,-3383.28
81600.00,2196555519191.26,1972584457852.69,-21010701090.41,-976.31,3461.22,-3515.47
82800.00,2196554347618.52,1972588611313.86,-21014919658.68,-1130.10,3476.94,-3641.35
84000.00,2196552991495.12,1972592783642.34,-21019289284.25,-1286.37,3494.08,-3760.97
85200.00,2196551447850.52,1972596976532.86,-21023802454.07,-1444.91,3512.57,-3874.39
