0.00,-247103735610.72,-14276781316.56,5743562452.58,2358.46,-22126.95,-0.06
100000.00,-246857353099.14,-16488837582.78,5743311205.50,2574.60,-22113.52,-5.09
200000.00,-246589353737.69,-18699455507.55,5742557040.62,2790.80,-22098.13,-10.12
300000.00,-246299731983.23,-20908439425.52,5741299347.18,3007.05,-22080.79,-15.16
400000.00,-245988483755.48,-23115593252.33,5739537547.16,3223.33,-22061.48,-20.20
500000.00,-245655606446.31,-25320720489.09,5737271095.52,3439.63,-22040.21,-25.25
600000.00,-245301098929.27,-27523624226.78,5734499480.45,3655.93,-22016.96,-30.31
700000.00,-244924961569.16,-29724107150.96,5731222223.59,3872.22,-21991.74,-35.37
800000.00,-244527196231.80,-31921971546.54,5727438880.24,4088.49,-21964.54,-40.43
900000.00,-244107806293.92,-34117019302.67,5723149039.65,4304.71,-21935.36,-45.50
1000000.00,-243666796653.18,-36309051917.89,5718352325.25,4520.88,-21904.19,-50.57
1100000.00,-243204173738.37,-38497870505.29,5713048394.85,4736.97,-21871.02,-55.64
1200000.00,-242719945519.66,-40683275797.96,5707236940.97,4952.98,-21835.87,-60.72
1300000.00,-242214121519.07,-42865068154.50,5700917691.04,5168.88,-21798.72,-65.80
1400000.00,-241686712821.05,-45043047564.81,5694090407.66,5384.67,-21759.56,-70.88
1500000.00,-241137732083.18,-47217013655.89,5686754888.90,5600.32,-21718.40,-75.96
1600000.00,-240567193546.98,-49386765698.02,5678910968.51,5815.82,-21675.23,-81.05
1700000.00,-239975113048.92,-51552102610.93,5670558516.26,6031.15,-21630.05,-86.13
1800000.00,-239361508031.50,-53712822970.29,5661697438.14,6246.30,-21582.85,-91.22
1900000.00,-238726397554.48,-55868725014.30,5652327676.67,6461.25,-21533.63,-96.30
2000000.00,-238069802306.23,-58019606650.56,5642449211.20,6675.99,-21482.39,-101.39
2100000.00,-237391744615.22,-60165265463.06,5632062058.14,6890.49,-21429.12,-106.48
2200000.00,-236692248461.61,-62305498719.42,5621166271.30,7104.75,-21373.82,-111.56
2300000.00,-235971339488.99,-64440103378.33,5609761942.14,7318.74,-21316.50,-116.65
2400000.00,-235229045016.21,-66568876097.18,5597849200.08,7532.45,-21257.13,-121.73
2500000.00,-234465394049.36,-68691613239.98,5585428212.80,7745.86,-21195.73,-126.81
2600000.00,-233680417293.84,-70808110885.38,5572499186.53,7958.95,-21132.29,-131.89
2700000.00,-232874147166.55,-72918164835.07,5559062366.36,8171.71,-21066.81,-136.97
2800000.00,-232046617808.21,-75021570622.25,5545118036.52,8384.12,-20999.28,-142.04
2900000.00,-231197865095.77,-77118123520.50,5530666520.73,8596.17,-20929.70,-147.11
3000000.00,-230327926654.90,-79207618552.79,5515708182.49,8807.83,-20858.07,-152.18
3100000.00,-229436841872.67,-81289850500.71,5500243425.39,9019.08,-20784.39,-157.24
3200000.00,-228524651910.25,-83364613914.11,5484272693.42,9229.92,-20708.65,-162.30
3300000.00,-227591399715.74,-85431703120.82,5467796471.34,9440.31,-20630.85,-167.35
3400000.00,-226637130037.08,-87490912236.72,5450815284.92,9650.25,-20550.99,-172.40
3500000.00,-225661889435.10,-89542035176.10,5433329701.35,9859.72,-20469.07,-177.44
3600000.00,-224665726296.60,-91584865662.24,5415340329.52,10068.69,-20385.09,-182.47
3700000.00,-223648690847.56,-93619197238.31,5396847820.36,10277.15,-20299.04,-187.50
3800000.00,-222610835166.41,-95644823278.54,5377852867.18,10485.08,-20210.93,-192.52
3900000.00,-221552213197.40,-97661536999.64,5358356206.00,10692.46,-20120.75,-197.54
4000000.00,-220472880764.04,-99669131472.62,5338358615.90,10899.27,-20028.49,-202.54
4100000.00,-219372895582.61,-101667399634.81,5317860919.35,11105.49,-19934.17,-207.54
4200000.00,-218252317275.73,-103656134302.20,5296863982.58,11311.11,-19837.77,-212.52
4300000.00,-217111207386.01,-105635128182.19,5275368715.87,11516.11,-19739.30,-217.50
4400000.00,-215949629389.77,-107604173886.49,5253376073.96,11720.45,-19638.75,-222.47
4500000.00,-214767648710.79,-109563063944.50,5230887056.37,11924.14,-19536.13,-227.43
4600000.00,-213565332734.16,-111511590816.92,5207902707.75,12127.14,-19431.44,-232.38
4700000.00,-212342750820.09,-113449546909.76,5184424118.26,12329.44,-19324.67,-237.31
4800000.00,-211099974317.87,-115376724588.58,5160452423.89,12531.01,-19215.82,-242.24
4900000.00,-209837076579.79,-117292916193.25,5135988806.86,12731.84,-19104.89,-247.15
