0.00,977773386575.22,-1118693088600.94,-19564834276.08,-7203.08,7456.28,387.11
432000.00,981298436448.90,-1116294876678.26,-19608582064.61,8491.42,12193.44,-3611.75
864000.00,984166780263.97,-1113917292775.27,-19573900545.59,11455.27,9461.76,-2458.27
1296000.00,985898067664.30,-1110869865207.24,-19776203756.23,9209.73,-759.76,3128.33
1728000.00,990376241033.40,-1107774917394.36,-20266307858.36,5178.03,11045.19,-2661.27
2160000.00,991740781102.31,-1105657173573.66,-19937847654.94,11149.53,1279.62,1888.32
2592000.00,996349621539.58,-1102546913613.22,-20441047285.59,7111.25,10495.08,-2542.93
3024000.00,997393890760.33,-1099041860639.38,-20801313449.34,1649.27,1021.61,2963.78
3456000.00,1001541734779.77,-1097764037486.74,-20291300601.56,10997.56,7593.50,-1381.31
3888000.00,1004987077596.19,-1093640096600.38,-21201686620.17,4357.07,10227.90,-2109.11
4320000.00,1005687913958.01,-1090899293913.19,-21116510311.98,4505.93,-86.41,3293.62
4752000.00,1010066813956.71,-1089479187519.97,-20692240831.44,10833.72,7229.80,-1148.59
5184000.00,1013813937584.50,-1085574374380.94,-21505769238.49,6121.80,10073.48,-2173.46
5616000.00,1015099686229.87,-1081653366328.16,-22084998474.98,81.57,5972.97,572.04
6048000.00,1017417191823.47,-1080810780632.69,-21146483142.26,11026.23,3410.49,861.30
6480000.00,1021996631563.60,-1078023801496.24,-21443531263.20,9297.96,8567.78,-1666.59
6912000.00,1025176691476.85,-1073929489825.13,-22286488703.43,5187.72,9916.51,-1966.05
7344000.00,1026297006751.83,-1070129432292.66,-22771384610.16,234.34,5977.96,588.93
7776000.00,1028347892453.99,-1069256962840.86,-21807811706.15,10392.58,2729.59,1314.10
8208000.00,1032919259910.54,-1066812502679.28,-21909736050.52,9792.92,7782.27,-1268.75
8640000.00,1036540242727.91,-1062985757460.09,-22640545045.49,6816.72,9604.48,-1926.76
9072000.00,1038669607615.19,-1058811112272.82,-23405249115.44,2815.66,9220.51,-1328.29
9504000.00,1039178101718.01,-1056041406841.05,-23272097437.55,2113.07,1707.90,2688.03
9936000.00,1042602408523.21,-1055178200007.77,-22418811122.11,10652.36,4661.05,318.13
10368000.00,1046974005239.92,-1052310385987.41,-22705198477.17,9220.24,8104.05,-1339.97
10800000.00,1050444842475.12,-1048461562313.02,-23414926413.28,6747.39,9494.06,-1820.33
11232000.00,1052706970619.20,-1044304399932.51,-24165317388.79,3555.98,9447.11,-1477.29
11664000.00,1053440042064.92,-1040867895883.77,-24385606119.82,358.44,5021.15,1162.83
12096000.00,1055497747592.58,-1040018172935.88,-23374458543.45,9638.45,2621.12,1527.90
12528000.00,1059899708396.89,-1037833604949.06,-23287659965.33,9887.78,6910.19,-737.61
12960000.00,1063806461184.08,-1034395246739.64,-23806737995.17,8107.62,8776.76,-1535.27
13392000.00,1066852662054.07,-1030401205759.92,-24530046259.91,5917.19,9570.45,-1730.40
13824000.00,1068836098140.44,-1026278907793.61,-25213762618.42,3120.45,9249.11,-1281.77
14256000.00,1069496191016.50,-1022909735646.00,-25370299975.50,407.33,5110.40,1160.76
14688000.00,1071366860850.99,-1021993796118.41,-24354436453.37,9073.32,2374.96,1760.75
15120000.00,1075651544378.84,-1019969272207.84,-24151258888.40,9849.81,6494.11,-467.09
15552000.00,1079622401613.06,-1016709653254.10,-24561866265.68,8445.61,8378.78,-1310.97
15984000.00,1082909551274.85,-1012863882248.31,-25209946812.42,6725.39,9315.28,-1626.86
16416000.00,1085388352243.36,-1008754808101.14,-25914061012.06,4667.24,9587.41,-1561.44
16848000.00,1086854434836.53,-1004744519299.04,-26464414517.43,1988.58,8636.93,-794.39
17280000.00,1087256783304.77,-1001958880185.67,-26265529815.76,1334.79,2962.21,2253.55
17712000.00,1089910063102.51,-1001108019382.69,-25267398820.96,9506.93,3522.48,1172.58
18144000.00,1094118216108.47,-998787750129.09,-25187845688.90,9487.78,6801.30,-537.49
18576000.00,1097963016027.47,-995474964917.23,-25590149999.10,8254.66,8372.23,-1233.69
19008000.00,1101224496562.59,-991657063572.75,-26197281703.95,6811.70,9218.93,-1529.64
19440000.00,1103818742847.18,-987578177407.53,-26873034121.18,5142.52,9585.27,-1551.64
