0.00,969955199986.80,-1133245749375.20,-30656879555.80,5399.60,6285.51,0.01
432000.00,972287802243.61,-1130519715626.38,-30651737377.05,5399.57,6334.85,23.67
864000.00,974620497621.82,-1127772595823.92,-30636552390.31,5400.02,6383.14,46.50
1296000.00,976953485821.87,-1125004834979.13,-30611675798.77,5400.92,6430.42,68.54
1728000.00,979286944001.30,-1122216860770.72,-30577444441.84,5402.19,6476.73,89.82
2160000.00,981621029077.89,-1119409084304.79,-30534181447.43,5403.81,6522.10,110.36
2592000.00,983955879745.44,-1116581900831.85,-30482196854.28,5405.73,6566.58,130.20
3024000.00,986291618349.34,-1113735690465.82,-30421788207.02,5407.92,6610.20,149.37
3456000.00,988628352522.77,-1110870818918.67,-30353241190.40,5410.33,6652.98,167.88
3888000.00,990966176675.64,-1107987638166.15,-30276830184.98,5412.96,6694.97,185.78
4320000.00,993305173357.03,-1105086487151.04,-30192818847.03,5415.76,6736.18,203.07
4752000.00,995645414432.40,-1102167692422.65,-30101460655.96,5418.72,6776.65,219.79
5184000.00,997986962196.37,-1099231568751.44,-30002999412.04,5421.81,6816.41,235.96
5616000.00,1000329870344.57,-1096278419764.29,-29897669768.19,5425.01,6855.48,251.60
6048000.00,1002674184849.85,-1093308538494.51,-29785697687.40,5428.31,6893.88,266.72
6480000.00,1005019944791.03,-1090322207946.15,-29667300891.00,5431.70,6931.64,281.34
6912000.00,1007367183047.53,-1087319701635.48,-29542689320.23,5435.16,6968.77,295.49
7344000.00,1009715926962.27,-1084301284071.00,-29412065525.61,5438.67,7005.30,309.18
7776000.00,1012066198949.37,-1081267211263.39,-29275625069.70,5442.23,7041.25,322.42
8208000.00,1014418017001.77,-1078217731173.51,-29133556912.57,5445.83,7076.63,335.24
8640000.00,1016771395195.92,-1075153084132.26,-28986043745.49,5449.45,7111.47,347.63
9072000.00,1019126344134.19,-1072073503292.45,-28833262346.98,5453.10,7145.78,359.63
9504000.00,1021482871328.61,-1068979215002.03,-28675383901.83,5456.76,7179.56,371.23
9936000.00,1023840981585.85,-1065870439173.28,-28512574291.07,5460.42,7212.85,382.46
10368000.00,1026200677325.25,-1062747389678.95,-28344994405.76,5464.10,7245.65,393.32
10800000.00,1028561958872.43,-1059610274665.30,-28172800413.96,5467.76,7277.97,403.82
11232000.00,1030924824754.30,-1056459296873.89,-27996144010.80,5471.43,7309.83,413.98
11664000.00,1033289271928.68,-1053294653987.16,-27815172691.54,5475.09,7341.24,423.80
12096000.00,1035655296012.86,-1050116538894.12,-27630029977.31,5478.73,7372.20,433.29
12528000.00,1038022891511.59,-1046925139971.02,-27440855631.53,5482.36,7402.74,442.47
12960000.00,1040392051984.06,-1043720641386.73,-27247785897.42,5485.97,7432.85,451.33
13392000.00,1042762770220.11,-1040503223329.90,-27050953693.94,5489.57,7462.55,459.89
13824000.00,1045135038416.99,-1037273062253.97,-26850488804.09,5493.15,7491.85,468.15
14256000.00,1047508848302.12,-1034030331148.51,-26646518080.84,5496.71,7520.75,476.12
14688000.00,1049884191266.87,-1030775199733.30,-26439165619.90,5500.25,7549.26,483.80
15120000.00,1052261058506.26,-1027507834672.60,-26228552923.14,5503.77,7577.38,491.21
15552000.00,1054639441118.19,-1024228399818.45,-26014799074.33,5507.26,7605.13,498.35
15984000.00,1057019330195.66,-1020937056382.99,-25798020898.78,5510.74,7632.52,505.21
16416000.00,1059400716939.72,-1017633963128.00,-25578333106.57,5514.20,7659.53,511.82
16848000.00,1061783592745.39,-1014319276580.14,-25355848442.81,5517.63,7686.19,518.16
17280000.00,1064167949251.20,-1010993151190.87,-25130677839.17,5521.05,7712.49,524.25
17712000.00,1066553778438.78,-1007655739503.42,-24902930537.97,5524.45,7738.44,530.09
18144000.00,1068941072711.96,-1004307192336.76,-24672714221.88,5527.83,7764.04,535.68
18576000.00,1071329824911.01,-1000947658950.76,-24440135157.40,5531.20,7789.30,541.03
19008000.00,1073720028404.50,-997577287188.08,-24205298305.22,5534.55,7814.22,546.14
19440000.00,1076111677154.58,-994196223632.41,-23968307438.05,5537.89,7838.80,551.00
19872000.00,1078504765719.19,-990804613786.07,-23729265270.31,5541.22,7863.05,555.63
20304000.00,1080899289319.86,-987402602183.94,-23488273565.39,5544.54,7886.96,560.03
