0.00,998358919113.10,-1121035862144.68,-9736056201.86,6802.18,5251.65,-119.82
1200.00,998367081724.50,-1121029560164.69,-9736199982.11,6802.05,5251.71,-119.85
2400.00,998375244185.51,-1121023258111.35,-9736343806.25,6801.93,5251.77,-119.89
3600.00,998383406496.14,-1121016955984.67,-9736487674.28,6801.80,5251.83,-119.93
4800.00,998391568656.38,-1121010653784.64,-9736631586.20,6801.67,5251.89,-119.96
6000.00,998399730666.25,-1121004351511.24,-9736775542.02,6801.55,5251.96,-120.00
7200.00,998407892525.74,-1120998049164.49,-9736919541.72,6801.42,5252.02,-120.04
8400.00,998416054234.86,-1120991746744.37,-9737063585.32,6801.30,5252.08,-120.07
9600.00,998424215793.60,-1120985444250.87,-9737207672.80,6801.17,5252.14,-120.11
10800.00,998432377201.99,-1120979141683.99,-9737351804.17,6801.05,5252.20,-120.15
12000.00,998440538460.01,-1120972839043.74,-9737495979.43,6800.92,5252.26,-120.18
13200.00,998448699567.67,-1120966536330.09,-9737640198.58,6800.80,5252.32,-120.22
14400.00,998456860524.98,-1120960233543.05,-9737784461.62,6800.67,5252.38,-120.26
15600.00,998465021331.93,-1120953930682.61,-9737928768.54,6800.55,5252.44,-120.29
16800.00,998473181988.54,-1120947627748.77,-9738073119.34,6800.42,5252.51,-120.33
18000.00,998481342494.80,-1120941324741.52,-9738217514.04,6800.30,5252.57,-120.37
19200.00,998489502850.71,-1120935021660.86,-9738361952.61,6800.17,5252.63,-120.40
20400.00,998497663056.29,-1120928718506.77,-9738506435.08,6800.05,5252.69,-120.44
21600.00,998505823111.53,-1120922415279.27,-9738650961.42,6799.92,5252.75,-120.48
22800.00,998513983016.44,-1120916111978.33,-9738795531.65,6799.80,5252.81,-120.51
24000.00,998522142771.02,-1120909808603.97,-9738940145.76,6799.67,5252.87,-120.55
25200.00,998530302375.27,-1120903505156.16,-9739084803.76,6799.54,5252.93,-120.58
26400.00,998538461829.21,-1120897201634.91,-9739229505.64,6799.42,5253.00,-120.62
27600.00,998546621132.82,-1120890898040.21,-9739374251.39,6799.29,5253.06,-120.66
28800.00,998554780286.11,-1120884594372.05,-9739519041.03,6799.17,5253.12,-120.69
30000.00,998562939289.10,-1120878290630.44,-9739663874.55,6799.04,5253.18,-120.73
31200.00,998571098141.77,-1120871986815.37,-9739808751.95,6798.92,5253.24,-120.77
32400.00,998579256844.14,-1120865682926.82,-9739953673.23,6798.79,5253.30,-120.80
33600.00,998587415396.20,-1120859378964.80,-9740098638.39,6798.67,5253.36,-120.84
34800.00,998595573797.97,-1120853074929.30,-9740243647.42,6798.54,5253.42,-120.88
36000.00,998603732049.44,-1120846770820.32,-9740388700.34,6798.42,5253.49,-120.91
37200.00,998611890150.61,-1120840466637.85,-9740533797.13,6798.29,5253.55,-120.95
38400.00,998620048101.50,-1120834162381.88,-9740678937.79,6798.17,5253.61,-120.99
39600.00,998628205902.10,-1120827858052.41,-9740824122.34,6798.04,5253.67,-121.02
40800.00,998636363552.42,-1120821553649.44,-9740969350.76,6797.92,5253.73,-121.06
42000.00,998644521052.45,-1120815249172.96,-9741114623.05,6797.79,5253.79,-121.10
43200.00,998652678402.21,-1120808944622.97,-9741259939.22,6797.67,5253.85,-121.13
44400.00,998660835601.70,-1120802639999.45,-9741405299.27,6797.54,5253.91,-121.17
45600.00,998668992650.92,-1120796335302.42,-9741550703.18,6797.42,5253.98,-121.21
46800.00,998677149549.87,-1120790030531.85,-9741696150.97,6797.29,5254.04,-121.24
48000.00,998685306298.56,-1120783725687.75,-9741841642.64,6797.17,5254.10,-121.28
49200.00,998693462896.99,-1120777420770.10,-9741987178.17,6797.04,5254.16,-121.32
50400.00,998701619345.16,-1120771115778.92,-9742132757.58,6796.91,5254.22,-121.35
51600.00,998709775643.08,-1120764810714.18,-9742278380.86,6796.79,5254.28,-121.39
52800.00,998717931790.75,-1120758505575.89,-9742424048.01,6796.66,5254.34,-121.43
54000.00,998726087788.17,-1120752200364.04,-9742569759.02,6796.54,5254.40,-121.46
