0.00,641839331159.36,-372363594215.86,-19711928898.75,9872.57,11745.41,0.36
100000.00,642825715775.79,-371191000076.02,-19710496869.33,9854.44,11705.43,29.02
200000.00,643810222018.53,-370022416452.57,-19706192185.44,9834.97,11665.20,57.81
300000.00,644792714992.26,-368857867145.90,-19699003167.49,9814.14,11624.74,86.71
400000.00,645773058555.25,-367697372218.25,-19688920154.51,9791.95,11584.11,115.69
500000.00,646751115509.85,-366540947925.66,-19675935540.84,9768.37,11543.33,144.74
600000.00,647726747779.91,-365388606668.46,-19660043797.51,9743.42,11502.45,173.83
700000.00,648699816585.47,-364240356943.71,-19641241495.88,9717.07,11461.51,202.95
800000.00,649670182617.47,-363096203293.13,-19619527340.82,9689.33,11420.54,232.06
900000.00,650637706238.30,-361956146256.16,-19594902204.63,9660.19,11379.58,261.16
1000000.00,651602247684.69,-360820182351.40,-19567369134.63,9629.65,11338.68,290.22
1100000.00,652563667254.98,-359688304066.24,-19536933354.63,9597.71,11297.88,319.21
1200000.00,653521825497.42,-358560499838.95,-19503602279.29,9564.39,11257.21,348.12
1300000.00,654476583422.08,-357436754048.17,-19467385530.92,9529.67,11216.72,376.92
1400000.00,655427802717.34,-356317047039.68,-19428294924.14,9493.58,11176.45,405.59
1500000.00,656375345936.48,-355201355167.82,-19386344433.07,9456.12,11136.43,434.11
1600000.00,657319076672.59,-354089650823.72,-19341550173.14,9417.30,11096.71,462.46
1700000.00,658258859745.60,-352981902457.50,-19293930396.63,9377.13,11057.33,490.61
1800000.00,659194561406.33,-351878074614.53,-19243505485.16,9335.64,11018.32,518.55
1900000.00,660126049544.00,-350778128000.62,-19190297921.07,9292.83,10979.72,546.25
2000000.00,661053193873.44,-349682019570.02,-19134332234.86,9248.74,10941.57,573.70
2100000.00,661975866097.17,-348589702611.24,-19075634950.20,9203.36,10903.91,600.88
2200000.00,662893940067.40,-347501126820.39,-19014234545.38,9156.74,10866.77,627.75
2300000.00,663807291962.03,-346416238385.45,-18950161416.04,9108.90,10830.18,654.32
2400000.00,664715800453.21,-345334980093.75,-18883447820.13,9059.85,10794.19,680.55
2500000.00,665619346857.33,-344257291448.13,-18814127813.19,9009.63,10758.81,706.44
2600000.00,666517815274.05,-343183108783.67,-18742237183.65,8958.27,10724.09,731.95
2700000.00,667411092719.76,-342112365385.82,-18667813389.18,8905.79,10690.05,757.09
2800000.00,668299069256.51,-341044991611.76,-18590895492.86,8852.23,10656.72,781.82
2900000.00,669181638116.37,-339980915017.14,-18511524098.36,8797.61,10624.13,806.14
3000000.00,670058695821.06,-338920060492.54,-18429741281.58,8741.98,10592.30,830.04
3100000.00,670930142290.91,-337862350413.81,-18345590513.13,8685.37,10561.26,853.49
3200000.00,671795880932.65,-336807704801.31,-18259116569.89,8627.81,10531.03,876.49
3300000.00,672655818705.60,-335756041472.61,-18170365444.99,8569.34,10501.64,899.02
3400000.00,673509866182.47,-334707276180.47,-18079384268.58,8509.99,10473.10,921.07
3500000.00,674357937617.37,-333661322749.64,-17986221237.54,8449.80,10445.43,942.64
3600000.00,675199951010.73,-332618093226.13,-17890925541.00,8388.81,10418.64,963.71
3700000.00,676035828160.00,-331577498034.43,-17793547278.94,8327.06,10392.76,984.28
3800000.00,676865494696.24,-330539446137.03,-17694137377.44,8264.59,10367.80,1004.33
3900000.00,677688880106.31,-329503845194.26,-17592747501.56,8201.43,10343.77,1023.87
4000000.00,678505917741.44,-328470601720.52,-17489429968.12,8137.62,10320.68,1042.87
4100000.00,679316544816.38,-327439621234.06,-17384237661.52,8073.21,10298.54,1061.35
4200000.00,680120702402.85,-326410808400.71,-17277223953.59,8008.23,10277.35,1079.29
4300000.00,680918335419.14,-325384067173.15,-17168442627.25,7942.71,10257.13,1096.69
4400000.00,681709392616.43,-324359300927.87,-17057947803.46,7876.70,10237.88,1113.54
4500000.00,682493826560.80,-323336412603.79,-16945793869.42,7810.24,10219.60,1129.85
4600000.00,683271593605.51,-322315304844.36,-16832035405.25,7743.36,10202.29,1145.62
4700000.00,684042653848.12,-321295880139.00,-16716727108.10,7676.10,10185.96,1160.84
4800000.00,684806971074.81,-320278040955.08,-16599923717.40,7608.50,10170.60,1175.51
4900000.00,685564512701.93,-319261689857.63,-16481679946.14,7540.59,10156.22,1189.63
