0.00,643924570843.16,-414039750451.35,-19653038393.21,4891.26,11367.03,0.05
100000.00,644412740742.48,-412901767860.24,-19652842243.46,4871.65,11393.26,3.97
200000.00,644898951905.83,-411761165024.16,-19652254591.11,4852.09,11419.44,7.88
300000.00,645383209619.94,-410617947393.66,-19651276645.25,4832.58,11445.56,11.78
400000.00,645865519099.58,-409472120415.64,-19649909610.34,4813.13,11471.62,15.66
500000.00,646345885487.92,-408323689532.81,-19648154686.07,4793.72,11497.64,19.53
600000.00,646824313858.14,-407172660182.17,-19646013066.90,4774.37,11523.59,23.39
700000.00,647300809215.02,-406019037794.58,-19643485941.95,4755.06,11549.49,27.24
800000.00,647775376496.83,-404862827794.41,-19640574494.98,4735.81,11575.34,31.08
900000.00,648248020576.68,-403704035600.11,-19637279904.72,4716.60,11601.14,34.91
1000000.00,648718746263.22,-402542666623.81,-19633603344.75,4697.44,11626.88,38.72
1100000.00,649187558302.10,-401378726270.12,-19629545983.17,4678.33,11652.56,42.52
1200000.00,649654461378.11,-400212219936.14,-19625108982.65,4659.26,11678.20,46.31
1300000.00,650119460116.12,-399043153012.67,-19620293501.03,4640.24,11703.77,50.09
1400000.00,650582559081.12,-397871530883.57,-19615100691.13,4621.27,11729.30,53.86
1500000.00,651043762779.46,-396697358923.81,-19609531700.09,4602.34,11754.77,57.61
1600000.00,651503075661.24,-395520642498.42,-19603587668.97,4583.45,11780.19,61.36
1700000.00,651960502122.47,-394341386963.25,-19597269733.18,4564.61,11805.55,65.09
1800000.00,652416046506.13,-393159597666.06,-19590579022.94,4545.81,11830.86,68.81
1900000.00,652869713102.64,-391975279946.74,-19583516663.43,4527.06,11856.12,72.52
2000000.00,653321506150.54,-390788439136.54,-19576083774.58,4508.34,11881.32,76.22
2100000.00,653771429837.88,-389599080556.91,-19568281470.66,4489.67,11906.47,79.91
2200000.00,654219488304.05,-388407209519.21,-19560110860.25,4471.04,11931.57,83.59
2300000.00,654665685641.29,-387212831325.08,-19551573046.42,4452.45,11956.61,87.26
2400000.00,655110025895.65,-386015951266.87,-19542669126.97,4433.90,11981.60,90.91
2500000.00,655552513067.77,-384816574627.50,-19533400194.46,4415.39,12006.54,94.56
2600000.00,655993151113.88,-383614706679.58,-19523767335.91,4396.92,12031.43,98.19
2700000.00,656431943947.48,-382410352684.80,-19513771632.57,4378.49,12056.26,101.81
2800000.00,656868895441.23,-381203517894.01,-19503414160.04,4360.09,12081.04,105.43
2900000.00,657304009428.20,-379994207548.07,-19492695988.61,4341.74,12105.77,109.03
3000000.00,657737289702.68,-378782426878.37,-19481618183.55,4323.42,12130.45,112.62
3100000.00,658168740020.76,-377568181106.78,-19470181805.12,4305.14,12155.07,116.20
3200000.00,658598364101.21,-376351475445.08,-19458387908.47,4286.89,12179.65,119.77
3300000.00,659026165626.76,-375132315094.26,-19446237543.32,4268.69,12204.17,123.33
3400000.00,659452148245.67,-373910705244.13,-19433731753.91,4250.52,12228.63,126.88
3500000.00,659876315573.21,-372686651073.44,-19420871579.02,4232.38,12253.05,130.41
3600000.00,660298671192.99,-371460157750.11,-19407658052.12,4214.28,12277.42,133.94
3700000.00,660719218658.20,-370231230431.58,-19394092201.50,4196.22,12301.73,137.46
3800000.00,661137961492.66,-368999874265.29,-19380175050.51,4178.19,12325.99,140.97
3900000.00,661554903191.60,-367766094388.99,-19365907617.72,4160.20,12350.20,144.47
4000000.00,661970047222.37,-366529895930.62,-19351290916.93,4142.24,12374.36,147.95
4100000.00,662383397025.46,-365291284007.74,-19336325957.00,4124.31,12398.47,151.43
4200000.00,662794956015.93,-364050263727.12,-19321013741.72,4106.42,12422.53,154.90
4300000.00,663204727584.87,-362806840184.78,-19305355269.85,4088.57,12446.53,158.36
4400000.00,663612715100.74,-361561018466.32,-19289351535.24,4070.74,12470.49,161.80
4500000.00,664018921910.40,-360312803647.19,-19273003527.00,4052.95,12494.40,165.24
4600000.00,664423351340.15,-359062200792.95,-19256312229.58,4035.20,12518.25,168.67
4700000.00,664826006696.83,-357809214959.35,-19239278622.86,4017.47,12542.05,172.09
4800000.00,665226891268.90,-356553851192.40,-19221903682.14,3999.78,12565.81,175.50
4900000.00,665626008327.64,-355296114528.62,-19204188378.27,3982.12,12589.51,178.89
