0.00,645709020801.39,-368461334340.81,-19386233131.40,9087.17,11608.60,961.24
1200.00,645719925405.11,-368447404021.35,-19385079638.68,9086.85,11608.32,961.42
2400.00,645730829619.20,-368433474031.99,-19383925939.87,9086.52,11608.05,961.59
3600.00,645741733443.56,-368419544372.74,-19382772035.01,9086.20,11607.77,961.76
4800.00,645752636878.10,-368405615043.63,-19381617924.12,9085.87,11607.50,961.93
6000.00,645763539922.71,-368391686044.66,-19380463607.26,9085.55,11607.22,962.10
7200.00,645774442577.31,-368377757375.87,-19379309084.44,9085.22,11606.95,962.27
8400.00,645785344841.80,-368363829037.27,-19378154355.71,9084.90,11606.67,962.45
9600.00,645796246716.07,-368349901028.88,-19376999421.10,9084.57,11606.40,962.62
10800.00,645807148200.05,-368335973350.71,-19375844280.65,9084.24,11606.12,962.79
12000.00,645818049293.62,-368322046002.80,-19374688934.38,9083.92,11605.85,962.96
13200.00,645828949996.69,-368308118985.16,-19373533382.34,9083.59,11605.57,963.13
14400.00,645839850309.18,-368294192297.80,-19372377624.55,9083.27,11605.30,963.30
15600.00,645850750230.97,-368280265940.75,-19371221661.06,9082.94,11605.02,963.47
16800.00,645861649761.98,-368266339914.03,-19370065491.90,9082.62,11604.75,963.65
18000.00,645872548902.11,-368252414217.66,-19368909117.10,9082.29,11604.47,963.82
19200.00,645883447651.27,-368238488851.64,-19367752536.70,9081.97,11604.20,963.99
20400.00,645894346009.35,-368224563816.02,-19366595750.73,9081.64,11603.92,964.16
21600.00,645905243976.26,-368210639110.80,-19365438759.22,9081.31,11603.65,964.33
22800.00,645916141551.91,-368196714736.00,-19364281562.22,9080.99,11603.37,964.50
24000.00,645927038736.20,-368182790691.64,-19363124159.75,9080.66,11603.09,964.67
25200.00,645937935529.04,-368168866977.74,-19361966551.86,9080.33,11602.82,964.84
26400.00,645948831930.32,-368154943594.33,-19360808738.57,9080.01,11602.54,965.02
27600.00,645959727939.95,-368141020541.41,-19359650719.92,9079.68,11602.27,965.19
28800.00,645970623557.84,-368127097819.01,-19358492495.95,9079.36,11601.99,965.36
30000.00,645981518783.89,-368113175427.15,-19357334066.68,9079.03,11601.72,965.53
31200.00,645992413618.00,-368099253365.85,-19356175432.17,9078.70,11601.44,965.70
32400.00,646003308060.08,-368085331635.12,-19355016592.43,9078.37,11601.17,965.87
33600.00,646014202110.03,-368071410234.99,-19353857547.51,9078.05,11600.89,966.04
34800.00,646025095767.76,-368057489165.47,-19352698297.43,9077.72,11600.62,966.21
36000.00,646035989033.17,-368043568426.59,-19351538842.25,9077.39,11600.34,966.38
37200.00,646046881906.16,-368029648018.36,-19350379181.98,9077.07,11600.06,966.55
38400.00,646057774386.64,-368015727940.80,-19349219316.66,9076.74,11599.79,966.73
39600.00,646068666474.51,-368001808193.93,-19348059246.34,9076.41,11599.51,966.90
40800.00,646079558169.68,-367987888777.76,-19346898971.04,9076.09,11599.24,967.07
42000.00,646090449472.04,-367973969692.33,-19345738490.80,9075.76,11598.96,967.24
43200.00,646101340381.51,-367960050937.64,-19344577805.65,9075.43,11598.69,967.41
44400.00,646112230897.99,-367946132513.72,-19343416915.63,9075.10,11598.41,967.58
45600.00,646123121021.38,-367932214420.58,-19342255820.78,9074.78,11598.14,967.75
46800.00,646134010751.58,-367918296658.25,-19341094521.12,9074.45,11597.86,967.92
48000.00,646144900088.50,-367904379226.74,-19339933016.70,9074.12,11597.58,968.09
49200.00,646155789032.05,-367890462126.06,-19338771307.55,9073.79,11597.31,968.26
50400.00,646166677582.12,-367876545356.25,-19337609393.70,9073.46,11597.03,968.43
51600.00,646177565738.63,-367862628917.32,-19336447275.19,9073.14,11596.76,968.60
52800.00,646188453501.47,-367848712809.28,-19335284952.05,9072.81,11596.48,968.77
54000.00,646199340870.55,-367834797032.16,-19334122424.33,9072.48,11596.21,968.94
55200.00,646210227845.77,-367820881585.98,-19332959692.04,9072.15,11595.93,969.11
56400.00,646221114427.04,-367806966470.75,-19331796755.24,9071.82,11595.65,969.28
57600.00,646232000614.26,-367793051686.49,-19330633613.95,9071.49,11595.38,969.45
58800.00,646242886407.34,-367779137233.22,-19329470268.21,9071.17,11595.10,969.63
60000.00,646253771806.17,-367765223110.96,-19328306718.06,9070.84,11594.83,969.80
61200.00,646264656810.67,-367751309319.72,-19327142963.52,9070.51,11594.55,969.97
62400.00,646275541420.73,-367737395859.54,-19325979004.64,9070.18,11594.27,970.14
63600.00,646286425636.27,-367723482730.42,-19324814841.45,9069.85,11594.00,970.31
64800.00,646297309457.18,-367709569932.38,-19323650473.98,9069.52,11593.72,970.48
66000.00,646308192883.36,-367695657465.44,-19322485902.27,9069.19,11593.45,970.65
67200.00,646319075914.73,-367681745329.63,-19321321126.36,9068.86,11593.17,970.82
68400.00,646329958551.19,-367667833524.95,-19320156146.28,9068.53,11592.89,970.99
69600.00,646340840792.63,-367653922051.43,-19318990962.06,9068.21,11592.62,971.16
70800.00,646351722638.97,-367640010909.09,-19317825573.75,9067.88,11592.34,971.33
72000.00,646362604090.11,-367626100097.94,-19316659981.37,9067.55,11592.07,971.50
73200.00,646373485145.95,-367612189618.00,-19315494184.96,9067.22,11591.79,971.67
74400.00,646384365806.40,-367598279469.30,-19314328184.56,9066.89,11591.51,971.84
75600.00,646395246071.35,-367584369651.84,-19313161980.20,9066.56,11591.24,972.01
76800.00,646406125940.72,-367570460165.65,-19311995571.91,9066.23,11590.96,972.18
78000.00,646417005414.41,-367556551010.75,-19310828959.74,9065.90,11590.69,972.35
79200.00,646427884492.32,-367542642187.15,-19309662143.72,9065.57,11590.41,972.52
80400.00,646438763174.35,-367528733694.88,-19308495123.87,9065.24,11590.13,972.69
81600.00,646449641460.41,-367514825533.94,-19307327900.25,9064.91,11589.86,972.86
82800.00,646460519350.41,-367500917704.37,-19306160472.88,9064.58,11589.58,973.03
84000.00,646471396844.24,-367487010206.17,-19304992841.80,9064.25,11589.31,973.20
85200.00,646482273941.81,-367473103039.37,-19303825007.04,9063.92,11589.03,973.37
