0.00,-247104452197.66,-14276642397.86,5740055239.21,3587.37,-22026.62,-1069.26
432000.00,-245938428604.89,-23771431589.05,5539084129.37,2946.64,-22714.57,-439.13
864000.00,-244296876350.74,-33237629324.45,5297152143.06,3659.47,-22241.82,-325.84
1296000.00,-242162413613.04,-42746966758.03,4999226279.04,5219.65,-20919.26,-526.73
1728000.00,-239875358128.39,-52144731120.72,4810744377.99,6245.86,-22161.60,-705.89
2160000.00,-236879191194.65,-61352568880.09,4485215524.29,6684.66,-20738.30,-398.17
2592000.00,-233799102349.70,-70589616008.97,4284810965.51,7994.66,-21632.39,-685.70
3024000.00,-229969419412.31,-79681580268.54,3921180967.29,9226.91,-20089.47,-735.61
3456000.00,-226071634297.21,-88466670010.37,3714053607.94,9428.39,-20755.21,-514.04
3888000.00,-221637183385.35,-97409949651.26,3408788764.61,11132.70,-20400.85,-891.95
4320000.00,-216639479366.50,-105866318089.48,3046001300.94,11427.24,-18978.30,-545.89
4752000.00,-211612470552.32,-114215488173.26,2831372008.19,12190.16,-19528.23,-591.23
5184000.00,-206024768681.19,-122584098876.42,2509477153.27,13701.23,-19052.41,-895.33
5616000.00,-199860439100.46,-130493506942.05,2111075355.42,14425.05,-17460.37,-753.23
6048000.00,-193671430679.00,-138057218657.46,1872448609.41,14617.63,-17682.31,-540.23
6480000.00,-187091462681.68,-145661192127.18,1588694698.40,15884.78,-17400.47,-781.66
6912000.00,-179940730468.71,-152990252885.35,1201095780.88,17195.48,-16367.94,-987.88
7344000.00,-172431042640.53,-159702487257.70,831407395.29,17230.90,-15013.26,-597.34
7776000.00,-164908597145.34,-166220686303.28,593590776.02,17819.26,-15075.60,-599.08
8208000.00,-156974013639.29,-172634317847.44,291903103.65,18935.92,-14531.81,-801.13
8640000.00,-148545052754.25,-178703247304.48,-95854850.58,20076.01,-13446.68,-980.00
9072000.00,-139748284060.54,-184140306375.83,-492446502.13,20318.55,-11797.63,-713.50
9504000.00,-130993354762.26,-189184127333.35,-739727392.68,20469.19,-11599.60,-554.38
9936000.00,-121969125227.01,-194090528551.41,-1010501266.45,21339.03,-11035.65,-707.75
10368000.00,-112549671563.48,-198665959158.29,-1352421551.51,22275.44,-10081.43,-874.50
10800000.00,-102735911724.52,-202726725753.95,-1756413106.35,23092.92,-8584.49,-956.14
11232000.00,-92786453603.93,-206071289063.48,-2093983800.87,22804.20,-7206.91,-562.46
11664000.00,-82903550241.64,-209108916071.56,-2319259802.11,23093.16,-6795.11,-543.58
12096000.00,-72791198363.86,-211881127544.49,-2580867003.23,23736.57,-5981.83,-671.77
12528000.00,-62393392064.13,-214238720679.95,-2900313615.51,24403.76,-4882.01,-807.12
12960000.00,-51714543273.65,-216043785880.50,-3272787870.53,24998.62,-3369.72,-894.50
13392000.00,-40930886708.91,-217093818390.38,-3608935084.04,24689.72,-1651.81,-572.38
13824000.00,-30340277264.18,-217675624071.60,-3809346766.26,24507.95,-1054.79,-437.51
14256000.00,-19692806058.59,-217958272576.28,-4015234875.34,24805.19,-198.85,-523.82
14688000.00,-8905679902.94,-217815025689.14,-4263934774.47,25134.93,898.13,-628.64
15120000.00,2021344029.50,-217153425995.80,-4558286413.06,25449.77,2215.73,-732.52
15552000.00,13060021268.34,-215838274860.29,-4884273804.87,25562.26,3981.44,-728.90
15984000.00,23938570869.06,-213752883336.48,-5118312046.83,24726.81,5402.85,-350.65
16416000.00,34531588973.41,-211273798830.62,-5249919402.59,24409.92,6115.88,-303.46
16848000.00,45058760911.99,-208429852843.68,-5394366321.25,24332.37,7088.58,-369.44
17280000.00,55553409060.31,-205128451664.24,-5570213141.48,24249.44,8220.66,-445.54
17712000.00,66006953229.91,-201309285962.25,-5779664510.57,24142.41,9494.45,-524.35
18144000.00,76402716525.71,-196884143377.41,-6018397209.00,23944.31,11080.25,-558.92
18576000.00,86565832292.30,-191699183296.05,-6203973525.38,22903.26,12757.98,-228.99
19008000.00,96235065969.84,-186039030733.47,-6256509249.95,21992.65,13432.17,-80.57
19440000.00,105617921950.87,-180063629739.61,-6296894800.36,21457.73,14267.78,-113.51
19872000.00,114775653062.41,-173693988895.95,-6356456135.14,20932.64,15238.85,-162.89
20304000.00,123699769717.63,-166889073805.62,-6437846812.58,20375.87,16279.34,-214.57
20736000.00,132377914224.18,-159617792070.08,-6542149658.26,19795.40,17410.89,-268.09
21168000.00,140792571279.39,-151808064599.68,-6663167679.86,19108.32,18830.87,-264.41
21600000.00,148744275160.84,-143339597132.08,-6708032706.96,17543.95,20144.91,99.74
22032000.00,156034433366.07,-134551402078.07,-6631944363.16,16316.50,20556.89,200.52
22464000.00,162879302773.42,-125549559940.15,-6550331858.92,15377.31,21143.61,173.49
22896000.00,169321076218.88,-116273114403.42,-6482717735.24,14438.43,21811.18,139.59
23328000.00,175351671548.44,-106703156183.37,-6429534098.08,13473.91,22497.89,106.52
23760000.00,180961637118.18,-96833957065.73,-6390790895.20,12493.59,23200.32,72.54
24192000.00,186146807171.97,-86647525721.44,-6366040404.79,11504.69,23990.57,46.32
