0.00,642156852402.55,-384808832106.92,-12773966038.95,-2397.46,1252.11,-3.04
100000.00,643083545286.57,-384786463028.70,-12782209391.72,18651.62,6353.43,-107.03
200000.00,644827383868.16,-383297422266.91,-12787319652.30,12855.95,21250.57,13.83
300000.00,645510554998.47,-381094210412.66,-12781680136.11,1068.42,20704.12,85.42
400000.00,645288590685.75,-379431759692.08,-12773352479.65,-4108.30,11485.26,66.33
500000.00,645044362911.39,-378795832409.07,-12770653843.34,1169.75,1777.96,-21.57
600000.00,645731632359.13,-378716445879.71,-12776959092.45,12796.69,2083.40,-93.09
700000.00,647323318716.61,-378067790947.20,-12785744157.76,17291.73,11591.72,-67.62
800000.00,648896847755.73,-376507066043.92,-12789247787.88,13216.22,18912.67,-0.37
900000.00,649904792734.69,-374477827201.14,-12786516171.73,6746.85,20920.58,52.01
1000000.00,650291488935.72,-372456420809.24,-12779885433.49,1125.83,18912.04,76.38
1100000.00,650215651933.60,-370776302136.10,-12772239021.16,-2266.62,14220.88,71.53
1200000.00,649953891734.45,-369647622087.28,-12766528896.56,-2317.70,8088.10,36.37
1300000.00,649889112481.61,-369120053053.43,-12765835151.70,1875.31,2766.92,-24.23
1400000.00,650425042148.07,-368937001193.06,-12770817661.53,9205.54,1861.38,-71.65
1500000.00,651653719600.41,-368563450212.58,-12778622342.54,14809.33,6401.79,-76.50
1600000.00,653215630334.99,-367615860216.41,-12784891837.08,15697.98,12616.95,-44.29
1700000.00,654682666480.69,-366110955862.75,-12787268049.79,13213.63,17211.26,-2.38
1800000.00,655823506562.06,-364260324321.00,-12785685896.77,9413.11,19491.02,33.27
1900000.00,656571094304.44,-362282034565.91,-12781061899.17,5477.23,19789.07,57.87
2000000.00,656943338291.80,-360353739175.50,-12774559078.01,1988.38,18509.37,70.48
2100000.00,657004075032.56,-358618194312.57,-12767396778.97,-670.36,15943.12,70.63
2200000.00,656855826210.42,-357192019206.38,-12760860313.78,-2080.15,12344.01,57.46
2300000.00,656649273114.16,-356160428474.63,-12756322455.59,-1689.95,8138.66,30.34
2400000.00,656592581133.68,-355543791650.66,-12755099171.15,1037.35,4273.36,-8.16
2500000.00,656921123598.44,-355232522261.96,-12757887679.28,5918.36,2385.79,-47.23
2600000.00,657776735470.88,-354952677016.86,-12763868258.63,11162.89,3816.24,-68.59
2700000.00,659072547224.87,-354387545164.85,-12770654408.85,14361.47,7847.61,-62.73
2800000.00,660549683994.01,-353379240381.93,-12775820548.74,14772.94,12351.14,-38.04
2900000.00,661963323041.58,-351960590549.57,-12778153494.18,13228.56,15897.37,-7.79
3000000.00,663169318105.15,-350251340393.43,-12777535805.46,10736.54,18127.66,20.08
3100000.00,664107508107.20,-348379167752.14,-12774382144.29,7942.67,19159.10,42.55
3200000.00,664766437325.59,-346454046595.90,-12769282428.50,5193.67,19193.35,58.80
3300000.00,665160884450.34,-344567323799.19,-12762866925.29,2685.29,18392.37,68.68
3400000.00,665322206562.73,-342796910386.02,-12755781684.36,565.05,16862.96,71.98
3500000.00,665296779943.15,-341211904014.23,-12748706273.28,-1005.11,14679.73,68.20
3600000.00,665149795313.00,-339873709240.67,-12742382893.63,-1803.01,11932.53,56.61
3700000.00,664972669667.33,-338830787321.04,-12737628038.46,-1524.20,8811.64,36.57
3800000.00,664889730142.78,-338102162006.89,-12735272198.92,165.26,5748.88,8.75
3900000.00,665051318415.09,-337646047036.52,-12735932171.03,3382.76,3546.49,-22.73
4000000.00,665590466130.57,-337327585131.11,-12739568322.27,7571.50,3185.47,-48.80
4100000.00,666543193963.47,-336935245811.22,-12745123348.06,11391.39,5045.73,-59.46
4200000.00,667806588932.42,-336275989000.25,-12750849855.87,13613.49,8356.89,-52.25
4300000.00,669200693408.56,-335265908280.24,-12755209701.72,14003.42,11882.13,-33.20
4400000.00,670563329559.58,-333927826333.44,-12757405537.14,13055.62,14821.61,-9.95
4500000.00,671790378680.41,-332336068408.49,-12757282207.39,11358.96,16924.84,12.62
4600000.00,672828881708.18,-330574014605.56,-12755033210.12,9329.64,18223.38,32.28
4700000.00,673658692699.77,-328716864577.65,-12750992008.38,7212.96,18829.01,48.31
4800000.00,674278463853.02,-326828477770.88,-12745532560.01,5147.45,18849.37,60.55
4900000.00,674697747321.04,-324963219379.20,-12739035216.05,3218.40,18364.62,68.97
